address,settlement_date,price,area,zone
49 SHELLEY DR BYRON BAY 2481,20250818,1775000,665.2,R2
9 BEACH AVE SOUTH GOLDEN BEACH 2483,20250815,1200000,297.2,R2
14 KIAH CL OCEAN SHORES 2483,20250815,920000,727.2,R2
20 PACIFIC VISTA DR BYRON BAY 2481,20250820,9700000,660.0,R2
11 SANSOM ST BANGALOW 2479,20250815,1825000,710.6,R2
22 BLUE WATER PL BYRON BAY 2481,20250819,1400000,527.0,R2
19 HOLLINGWORTH LANE MULLUMBIMBY 2482,20250821,1195000,474.5,R2
4 STAGHORN CT BANGALOW 2479,20250819,2450000,738.8,R2
4 BANKSIA ST CASINO 2470,20250818,467000,594.4,R1
19 CASCADE DR CASINO 2470,20250820,590000,1037.0,R1
26 STAPLETON AVE CASINO 2470,20250818,420000,1066.0,R1
61 FARLEY ST CASINO 2470,20250818,715000,1040.0,R1
96 HICKEY ST CASINO 2470,20250821,570000,668.3,R1
44 MOLLER DR SAWTELL 2452,20250815,1149000,594.0,R2
18 YACHTSMAN DR SAFETY BEACH 2456,20250820,1180000,801.3,R2
26 BRAY ST COFFS HARBOUR 2450,20250821,621000,713.9,R2
31 AQUAMARINE DR TOORMINA 2452,20250815,650000,469.8,R2
66 COMBINE ST COFFS HARBOUR 2450,20250811,765000,707.9,R2
11 JEAN ST COFFS HARBOUR 2450,20250821,645000,1062.0,R2
34 A HARVIE DR BOAMBEE EAST 2452,20250819,735000,396.5,R2
2 SEA BREEZE PL BOAMBEE EAST 2452,20250818,1250000,1781.0,R2
5 KORFF ST COFFS HARBOUR 2450,20250819,625000,1012.0,R4
13 WERAMBIE ST TOORMINA 2452,20250815,900000,822.0,R3
7 DAWN DR MOONEE BEACH 2450,20250820,1425000,822.0,R2
28 BLACKBUTT AVE SANDY BEACH 2456,20250821,300000,575.4,R2
33 IRONBARK AVE SANDY BEACH 2456,20250818,1380000,575.4,R2
55 PRINCE JAMES AVE COFFS HARBOUR 2450,20250801,600000,733.5,R2
6 ORCHID RD MULLAWAY 2456,20250815,1270000,754.4,R2
17 SAFRANO PL COFFS HARBOUR 2450,20250820,853000,538.1,R2
6 FISHER RD SAPPHIRE BEACH 2450,20250814,1180000,702.0,R2
SONG TRL COFFS HARBOUR 2450,20250819,450000,705.9,R2
20 HONEYEATER WAY COFFS HARBOUR 2450,20250819,830000,422.7,R2
25 A SOREN LARSEN CRES BOAMBEE EAST 2452,20250819,792000,734.7,R2
13 SALTWATER CRES CORINDI BEACH 2456,20250820,930000,578.8,R2
1 FANTAIL CT BOAMBEE EAST 2452,20250821,1100000,565.0,R2
4 BROADWATER ST SANDY BEACH 2456,20250820,1025000,600.0,R2
32 SONG TRL COFFS HARBOUR 2450,20250819,1090000,2356.0,R2
28 MYEE CCT SOUTH WEST ROCKS 2431,20250819,620000,540.0,R1
27 HODGSON ST CRESCENT HEAD 2440,20250815,950000,485.4,R1
28 HODGSON ST CRESCENT HEAD 2440,20250819,900000,484.4,R1
5 PARK RD YARRAVEL 2440,20250818,510000,4037.0,R5
8 MARRIOT ST SOUTH WEST ROCKS 2431,20250818,1100000,486.9,R3
6 ELRINGTON AVE WEST KEMPSEY 2440,20250818,500000,588.1,R1
10 LINDSAY PL WEST KEMPSEY 2440,20250819,300000,826.1,R1
9 NORLEDGE ST GENEVA 2474,20250815,697000,707.5,R1
5 ETTRICK ST KYOGLE 2474,20250820,410000,575.4,R3
12 CITY VIEW DR EAST LISMORE 2480,20250815,801000,670.3,R1
3 A ALLEN ST GIRARDS HILL 2480,20250815,570000,505.9,R1
5 ASUNTA PL GOONELLABAH 2480,20250815,940000,851.8,R1
31 HIGH ST LISMORE 2480,20250821,610000,578.0,R1
5 CORINNE PL GOONELLABAH 2480,20250819,940000,965.4,R1
99 CROWN ST SOUTH LISMORE 2480,20250815,375000,1612.5,R2
21 WOODLAND AVE LISMORE HEIGHTS 2480,20250815,735000,2403.0,R1
4 SHERWOOD DR LISMORE 2480,20250818,790000,967.45,R1
64 MOUNTAIN VIEW DR GOONELLABAH 2480,20250819,665000,1219.0,R1
7 KERR DR MACKSVILLE 2447,20250819,990000,5165.0,R5
34 BLUE GUM ST NAMBUCCA HEADS 2448,20250818,728000,622.1,R1
253 WALLACE ST MACKSVILLE 2447,20250821,635000,4047.0,R1
23 PARTRIDGE ST MACKSVILLE 2447,20250815,250000,695.6,R1
53 MANN ST NAMBUCCA HEADS 2448,20250821,560000,619.7,R3
3 MUSGRAVE CT BANORA POINT 2486,20250819,1500000,735.0,R1
8 JASMINE PL BANORA POINT 2486,20250820,1385000,668.1,R2
14 MARINE PDE KINGSCLIFF 2487,20250820,154057,200.0,R3
14 WOODROFFE ST TERRANORA 2486,20250818,1650000,551.3,R1
12 BULLA CT TERRANORA 2486,20250820,1950000,661.2,R1
2 BEATRICE CT POTTSVILLE 2489,20250815,1365000,731.8,R2
16 ACACIA ST TWEED HEADS SOUTH 2486,20250820,840000,607.0,R1
87 ASH DR BANORA POINT 2486,20250819,1130000,689.2,R2
28 PIGGABEEN RD TWEED HEADS WEST 2485,20250821,935000,613.4,R2
130 TERRANORA RD BANORA POINT 2486,20250818,2250000,1453.0,R2
45 THE HERMITAGE TWEED HEADS SOUTH 2486,20250815,1225000,700.5,R2
21 COMPASS WAY TWEED HEADS 2485,20250815,1995000,1062.0,R2
74 ELANORA AVE POTTSVILLE 2489,20250819,1735000,613.1,R3
8 PORT DR TWEED HEADS SOUTH 2486,20250821,1155000,795.0,R2
19 ELIZABETH ST POTTSVILLE 2489,20250815,800000,264.0,R3
14 SILKWOOD TCE TWEED HEADS WEST 2485,20250819,1135000,800.8,R2
30 TOWNERS AVE BOGANGAR 2488,20250818,2100000,651.3,R2
52 TRALEE DR BANORA POINT 2486,20250815,1125000,804.1,R2
3 TRUMPER PL POTTSVILLE 2489,20250815,1300000,651.6,R2
24 CUDGEN RD KINGSCLIFF 2487,20250819,1600000,651.3,R2
14 MURRABA CRES TWEED HEADS 2485,20250818,1650000,632.3,R2
69 SUNSET BVD TWEED HEADS WEST 2485,20250821,1210000,607.0,R2
7 DAWES AVE KINGSCLIFF 2487,20250815,1370000,697.0,R2
9 ROSE ST TWEED HEADS WEST 2485,20250820,840000,550.1,R2
14 DRY DOCK RD TWEED HEADS SOUTH 2486,20250821,972500,839.843,R3
22 AVOCA ST KINGSCLIFF 2487,20250819,3020000,526.0,R2
18 NEWCASTLE DR POTTSVILLE 2489,20250815,1500000,724.3,R2
3 MOUNT BILINGA CCT BILAMBIL HEIGHTS 2486,20250821,1150000,1197.0,R2
2 TOWNSEND CRES TERRANORA 2486,20250818,665000,616.3,R1
17 CRESCENT ST CUDGEN 2487,20250815,1400000,731.8,R2
21 JAMES RD TWEED HEADS SOUTH 2486,20250819,1050000,609.5,R1
44 MARION ST GUNNEDAH 2380,20250819,350000,809.4,R2
36 SCOBIE ST GUNNEDAH 2380,20250818,450000,613.1,R2
14 RODNEY ST GUNNEDAH 2380,20250815,438000,708.2,R3
121 VIEW ST GUNNEDAH 2380,20250818,600000,809.4,R2
83 GEORGE ST INVERELL 2360,20250819,339000,1012.0,R1
18 MATHER ST INVERELL 2360,20250820,670000,714.5,R1
64 BENNETT ST INVERELL 2360,20250818,375000,885.2,R1
30 KINGFISHER DR INVERELL 2360,20250820,540000,700.0,R1
69 JACARANDA DR MOREE 2400,20250818,390000,1112.0,R2
26 ADELAIDE ST MOREE 2400,20250821,193000,892.0,R1
35 JACARANDA DR MOREE 2400,20250820,275000,939.7,R2
6 PARK ST URALLA 2358,20250821,508300,923.2,R1
53 URALLA ST URALLA 2358,20250819,490000,1054.0,R1
128 BILGA CRES MALABAR 2036,20250820,4050000,505.9,R2
63 GALE RD MAROUBRA 2035,20250820,4125000,418.9,R3
15 SHAW AVE KINGSFORD 2032,20250821,3800000,557.33,R2
7 MARIAN ST SOUTH COOGEE 2034,20250820,4650000,325.0,R2
2 SIMEON ST CLOVELLY 2031,20250815,4957500,303.5,R2
9 RESERVOIR ST LITTLE BAY 2036,20250815,3682500,575.4,R2
9 PAINE ST MAROUBRA 2035,20250818,2324000,271.9,R2
57 ROBEY ST MAROUBRA 2035,20250818,3300000,670.2,R3
56 ROBEY ST MAROUBRA 2035,20250815,2235000,227.6,R2
29 PAULING AVE COOGEE 2034,20250821,5000000,480.6,R2
19 JOHNSTON PDE MAROUBRA 2035,20250819,4625000,588.1,R2
14 CANTRILL AVE MAROUBRA 2035,20250815,3935000,290.5,R2
129 MOVERLY RD SOUTH COOGEE 2034,20250815,5450000,278.6,R2
6 A CHESTER AVE MAROUBRA 2035,20250821,2160000,143.5,R3
360 CLOVELLY RD CLOVELLY 2031,20250819,5000000,227.6,R3
230 FRANKLIN ST MATRAVILLE 2036,20250819,2901000,461.6,R2
33 DANS AVE COOGEE 2034,20250820,7100000,790.4,R2
221 BARKER ST RANDWICK 2031,20250820,3635000,254.6,R3
9 BROOK ST COOGEE 2034,20250819,4250000,245.45,R2
14 ANDREW ST CLOVELLY 2031,20250815,4640000,284.5,R2
956 ANZAC PDE MAROUBRA 2035,20250821,5650000,518.0,R3
11 COOK ST RANDWICK 2031,20250819,4015000,265.5,R3
100 BUNDOCK ST SOUTH COOGEE 2034,20250821,6730000,603.5,R2
242 FITZGERALD AVE MAROUBRA 2035,20250820,3000000,455.0,R2
6 CHAPEL ST RANDWICK 2031,20250819,6300000,461.6,R3
15 A ALLENS PDE BONDI JUNCTION 2022,20250815,3725000,284.5,R3
31 DENISON ST BONDI JUNCTION 2022,20250815,1452500,145.5,R3
32 KNOWLES AVE NORTH BONDI 2026,20181111,2850000,234.2,R2
126 EBLEY ST BONDI JUNCTION 2022,20250821,3410000,107.5,R3
385 OLD SOUTH HEAD RD NORTH BONDI 2026,20250818,2750000,303.5,R3
387 OLD SOUTH HEAD RD NORTH BONDI 2026,20250818,2500000,303.5,R3
29 TAMARAMA ST TAMARAMA 2026,20250821,6400000,284.5,R2
10 B THE AVENUE ROSE BAY 2029,20250815,2800000,252.9,R3
39 THE AVENUE ROSE BAY 2029,20250821,3820000,252.9,R2
23 READ ST BRONTE 2024,20250815,4700000,208.7,R2
95 OCEAN ST S BONDI 2026,20250815,6600000,531.1,R2
25 HOPETOUN ST PADDINGTON 2021,20250820,3735000,114.63,R2
2 GLADSTONE ST VAUCLUSE 2030,20250815,12700000,765.1,R2
93 JOHN ST WOOLLAHRA 2025,20250820,9350000,183.4,R2
49 GLENVIEW ST PADDINGTON 2021,20250820,9300000,330.31,R2
16 WINDSOR ST PADDINGTON 2021,20250815,747000,195.2,R2
84 A BALFOUR RD BELLEVUE HILL 2023,20250819,4910000,278.2,R2
125 A VICTORIA RD BELLEVUE HILL 2023,20250821,24000000,676.58,R2
65 VICTORIA RD BELLEVUE HILL 2023,20250815,33500000,1681.9,R2
5 BELAH AVE VAUCLUSE 2030,20250818,8390000,505.9,R2
22 DUDLEY ST PADDINGTON 2021,20250815,2900000,88.5,R2
205 HOPETOUN AVE VAUCLUSE 2030,20250815,10250000,753.7,R2
32 A WILLOWTREE AVE GLENWOOD 2768,20250819,1465000,315.0,R2
18 PORTAL ST KELLYVILLE RIDGE 2155,20250815,1540000,351.3,R2
151 DOONSIDE CRES WOODCROFT 2767,20250818,877500,234.0,R2
9 SUNNYBRAE ST KELLYVILLE RIDGE 2155,20250818,1665000,450.0,R2
24 BROLGA CCT MARSDEN PARK 2765,20250815,1230000,326.7,R2
36 JOHN BLACK DR MARSDEN PARK 2765,20250820,1515000,374.9,R2
24 KEESING CRES BLACKETT 2770,20250815,1068000,300.0,R2
323 BLACKTOWN RD PROSPECT 2148,20250821,1725000,569.1,R2
18 ADNA ST PLUMPTON 2761,20250815,1960000,1043.0,R2
31 MELANIE ST HASSALL GROVE 2761,20250818,1130000,500.1,R2
1 BERNICE ST SEVEN HILLS 2147,20250815,991000,872.6,R2
2 CANNERY RD PLUMPTON 2761,20250819,995000,355.8,R2
8 CARINYA ST BLACKTOWN 2148,20250818,2198000,1114.96,R4
1 A MORRELL CRES QUAKERS HILL 2763,20250821,1070000,375.0,R2
14 JOHN ST BLACKTOWN 2148,20250819,1072500,556.4,R2
4 A FULLER ST SEVEN HILLS 2147,20250815,1346000,803.0,R2
146 HYATTS RD PLUMPTON 2761,20250820,1000000,484.5,R2
50 MUNMORAH CCT WOODCROFT 2767,20250815,1570000,589.6,R2
15 JOSEPH ST BLACKTOWN 2148,20250819,938000,594.4,R2
32 LENTON CRES OAKHURST 2761,20250820,975000,555.0,R2
15 FITZGERALD CRES BLACKETT 2770,20250815,850000,537.5,R2
11 FLAGSTAFF ST STANHOPE GARDENS 2768,20250820,1250000,450.1,R2
19 KASHMIR AVE QUAKERS HILL 2763,20250818,1441000,540.0,R2
85 ELLSWORTH DR TREGEAR 2770,20250819,861000,626.0,R2
9 KATHRYN PL LALOR PARK 2147,20250818,915000,600.6,R2
29 LLOYD ST BLACKTOWN 2148,20250818,1085000,556.4,R2
29 NARCISSUS AVE QUAKERS HILL 2763,20250818,1440000,557.6,R2
23 MATTHEW CRES BLACKTOWN 2148,20250815,1300000,1391.0,R2
36 KENNEDY PDE LALOR PARK 2147,20250818,912000,557.48,R2
23 EREBUS CRES TREGEAR 2770,20250815,840000,543.8,R2
3 JANNARN GR SEVEN HILLS 2147,20250818,2145000,682.9,R2
10 LAKER ST BLACKTOWN 2148,20250818,1075000,613.4,R2
72 GREENDALE TCE QUAKERS HILL 2763,20250818,1285000,385.8,R2
37 VINEGAR HILL RD KELLYVILLE RIDGE 2155,20250821,1953000,516.6,R2
36 ETHAN ST KELLYVILLE RIDGE 2155,20250821,1505000,376.7,R2
10 AVON ST THE PONDS 2769,20250818,1385000,416.0,R3
105 BRIGHTON ST RIVERSTONE 2765,20250815,1253000,450.1,R2
16 NEWINGTON GLD MARSDEN PARK 2765,20250815,870000,225.8,R2
130 BOUNDARY RD TALLAWONG 2762,20250820,1410000,360.0,R2
15 MEDLOCK ST GRANTHAM FARM 2765,20250821,1200000,300.0,R2
1 MELODY ST TOONGABBIE 2146,20250818,1460000,443.3,R2
30 PACEVILLE ST GRANTHAM FARM 2765,20250818,760000,363.8,R2
68 DAYLIGHT ST SCHOFIELDS 2762,20250815,1175000,268.9,R2
66 DAYLIGHT ST SCHOFIELDS 2762,20250815,1175000,262.7,R2
8 LOUISIANA ST ROUSE HILL 2155,20250819,826087,300.0,R2
21 MARINER AVE NIRIMBA FIELDS 2763,20250818,1350000,259.2,R2
1 A CARTWRIGHT CRES LALOR PARK 2147,20250818,1450000,305.6,R2
15 WALEY ST MARSDEN PARK 2765,20250818,1115000,241.0,R2
20 VENTURA ST NIRIMBA FIELDS 2763,20250815,749000,282.5,R2
14 B BOOLAVOGUE ST ROUSE HILL 2155,20250821,1100000,201.7,R2
11 HYSSOP CRES MELONBA 2765,20250820,1250000,343.7,R2
5 HARGRAVE RD LALOR PARK 2147,20250818,1235000,594.3,R2
23 NICHOLAS ST BLACKTOWN 2148,20250820,1650000,581.7,R2
3 MORT ST BLACKTOWN 2148,20250820,1100000,632.3,R2
29 FRANK ST MOUNT DRUITT 2770,20250815,1280000,1012.0,R2
108 HOYLE DR DEAN PARK 2761,20250818,1050000,550.1,R2
8 MOODY ST ROOTY HILL 2766,20250819,962000,575.4,R2
116 RICHMOND RD BLACKTOWN 2148,20250818,1340000,562.8,R2
26 OXFORD ST BLACKTOWN 2148,20250815,1080000,430.0,R4
51 NORTHCOTT RD LALOR PARK 2147,20250820,980000,588.0,R2
78 RAILWAY RD MARAYONG 2148,20250820,1340000,556.4,R2
40 NOWLAND ST SEVEN HILLS 2147,20250820,1165000,556.4,R2
59 PINE CRES BIDWILL 2770,20250818,835000,457.6,R2
7 SARAH PL MINCHINBURY 2770,20250819,1155000,593.1,R2
349 ROOTY HILL RD N PLUMPTON 2761,20250819,778000,296.0,R2
20 SORRENTO DR GLENWOOD 2768,20250818,1460000,416.0,R2
12 OLDFIELD RD SEVEN HILLS 2147,20250818,1050000,569.1,R2
14 OLIVER ST RIVERSTONE 2765,20250815,1020000,557.8,R2
14 PERFECTION AVE STANHOPE GARDENS 2768,20250818,2000000,540.8,R2
3 RICE PL SHALVEY 2770,20250818,840000,569.8,R2
10 TALLOW PL GLENWOOD 2768,20250818,1602500,517.4,R2
34 ZAMMIT AVE QUAKERS HILL 2763,20250815,1460000,854.5,R2
68 WALL PARK AVE SEVEN HILLS 2147,20250821,300000,802.0,R2
6 WITNEY ST PROSPECT 2148,20250819,212500,551.3,R2
33 VARIAN ST MOUNT DRUITT 2770,20250821,955500,663.9,R2
17 WHEELER ST LALOR PARK 2147,20250821,1125000,581.7,R2
221 MADAGASCAR DR KINGS PARK 2148,20250818,1233000,557.5,R2
7 MEDALLIST PDE COLEBEE 2761,20250821,1100000,551.4,R3
19 BURRINGOA CRES COLEBEE 2761,20250821,1765365,480.3,R3
73 HASTINGS ST THE PONDS 2769,20250815,1200000,247.8,R3
4 MORTELLE ST TALLAWONG 2762,20250820,1519990,303.7,R2
43 BAYSWATER AVE TALLAWONG 2762,20250819,1459990,300.4,R2
411 ABELL RD MELONBA 2765,20250818,1250000,300.0,R2
54 MARINER AVE NIRIMBA FIELDS 2763,20250818,1185000,290.8,R2
16 WALLASTON ST ROUSE HILL 2155,20250815,1373000,275.0,R2
10 POTOROO ST MELONBA 2765,20250821,1360000,332.0,R2
45 CORONATO PDE COLEBEE 2761,20250725,1340000,405.2,R2
15 GERANIUM ST MARSDEN PARK 2765,20250818,1030000,300.0,R2
33 GERANIUM ST MARSDEN PARK 2765,20250815,1210000,375.0,R2
9 COOMBELL AVE COLEBEE 2761,20250818,600000,360.4,R2
26 RAEWYN CRES SCHOFIELDS 2762,20250815,1240000,271.4,R2
28 BELLFLOWER AVE TALLAWONG 2762,20250819,1290000,332.8,R2
18 APRIL CRES RIVERSTONE 2765,20250820,500000,363.5,R2
7 PHANTOM ST NIRIMBA FIELDS 2763,20250818,1700100,375.0,R2
109 EDMUND ST RIVERSTONE 2765,20250821,1212000,306.7,R2
6 BRODIE ST MARSDEN PARK 2765,20250815,1100000,301.7,R2
13 WITCHINGHAM ST MARSDEN PARK 2765,20250818,1135000,356.3,R2
63 CORNUS CRES THE PONDS 2769,20250818,1505000,302.8,R2
2 KAURI PL BLAXLAND 2774,20250815,1450000,836.7,R2
342 MACQUARIE RD SPRINGWOOD 2777,20250820,1316000,1366.0,R2
58 MATTHEW PDE BLAXLAND 2774,20250818,1750000,607.0,R2
3 JANDIGA PL WINMALEE 2777,20250818,1160000,885.2,R2
58 HAMPSHIRE BVD SPRING FARM 2570,20250815,935000,400.3,R1
2 MCKENZIE BVD GREGORY HILLS 2557,20250818,1330000,587.1,R1
282 SOUTH CCT ORAN PARK 2570,20250815,1220000,442.1,R1
9 REED ST ORAN PARK 2570,20250820,1300000,602.3,R1
10 A WEE JASPER ST GREGORY HILLS 2557,20250815,1320000,450.0,R1
197 TURNER RD CURRANS HILL 2567,20250815,1000000,506.2,R1
62 POWER RDGE ORAN PARK 2570,20250818,1050000,300.0,R1
20 CHERRY CCT GREGORY HILLS 2557,20250819,976000,300.5,R1
78 FIREWHEEL CCT GREGORY HILLS 2557,20250818,1930000,442.8,R1
41 ROSEMOUNT DR CATHERINE FIELD 2557,20250818,980000,253.0,R2
68 A HILLSTON CCT GREGORY HILLS 2557,20250820,1130000,324.1,R1
1 LIMELIGHT CCT GREGORY HILLS 2557,20250821,980000,250.1,R1
17 GRIBBIN RD LEPPINGTON 2179,20250821,700000,466.6,R2
27 RIVER MINT AVE LEPPINGTON 2179,20250818,790000,368.3,R2
47 HOFFMAN ST GREGORY HILLS 2557,20250818,590000,307.9,R1
7 LONG ST ORAN PARK 2570,20250821,1402000,375.0,R1
40 THOROUGHBRED DR COBBITTY 2570,20250815,1020000,372.3,R1
18 KERSBROOK TCE GLEDSWOOD HILLS 2557,20250820,1899000,561.3,R1
10 WHITROD AVE ORAN PARK 2570,20250818,1067900,300.0,R2
12 VALE CCT NARELLAN VALE 2567,20250815,1040000,549.7,R2
41 MEEHAN TCE HARRINGTON PARK 2567,20250818,1400000,691.8,R2
14 DOMINISH CRES CAMDEN SOUTH 2570,20250820,642500,711.1,R2
161 MOUNT ANNAN DR MOUNT ANNAN 2567,20250818,1162500,507.3,R2
12 OLD HUME HWY CAMDEN 2570,20250815,1500000,822.0,R3
5 OWEN STANLEY ST MOUNT ANNAN 2567,20250819,947000,317.5,R3
28 COOLALIE AVE CAMDEN SOUTH 2570,20250819,1475000,1031.0,R2
99 QUEEN ST NARELLAN 2567,20250818,965000,643.5,R2
50 ROSEMOUNT DR CATHERINE FIELD 2557,20250815,1325000,312.5,R2
52 WAINWRIGHT DR COBBITTY 2570,20250819,1151000,476.3,R1
112 HEALY AVE GREGORY HILLS 2557,20250818,927000,284.4,R1
18 COCKATOO ST GREGORY HILLS 2557,20250818,975000,294.3,R1
36 WILLMINGTON LOOP ORAN PARK 2570,20250818,1490000,450.0,R1
50 RYMILL CRES GLEDSWOOD HILLS 2557,20250818,1500000,467.7,R1
13 HOWARD LOOP ORAN PARK 2570,20250819,1525000,859.7,R1
6 DADDO ST ORAN PARK 2570,20250815,1350000,375.0,R1
7 RADISICH LOOP ORAN PARK 2570,20250815,1170000,432.6,R1
46 STEWARD DR ORAN PARK 2570,20250818,1095000,375.0,R1
9 KINGSMAN AVE ELDERSLIE 2570,20250818,1085000,363.2,R1
46 CASTLEMAINE CCT HARRINGTON PARK 2567,20250815,2250000,702.0,R1
8 CHAMBERLAIN WAY HARRINGTON PARK 2567,20250819,3050000,935.6,R1
24 NICHOLSON PDE SPRING FARM 2570,20250819,1090000,440.2,R1
42 COPPER DR CATHERINE FIELD 2557,20250815,1670000,450.0,R2
10 ROMAN ST LEPPINGTON 2179,20250815,1150000,260.0,R2
93 A MILKY WAY CAMPBELLTOWN 2560,20250815,1020000,324.4,R3
33 BURSILL PL BARDIA 2565,20250821,930000,181.7,R3
90 NORTHAMPTON DR GLENFIELD 2167,20250820,990000,322.3,R2
13 A BELTANA PL GLEN ALPINE 2560,20250820,1160000,400.0,R2
143 BUSHEL APP GILEAD 2560,20250815,624000,502.5,R2
40 FRAMPTON DR GILEAD 2560,20250815,900000,375.0,R2
15 GLEN LORNE CCT GILEAD 2560,20250819,678000,512.0,R2
8 A JACANA PL INGLEBURN 2565,20250821,941000,184.9,R3
8 C JACANA PL INGLEBURN 2565,20250815,928000,140.4,R3
9 BLETCHINGLY ST MENANGLE PARK 2563,20250821,1080000,381.0,R2
7 B RUZAC ST CAMPBELLTOWN 2560,20250820,1100000,381.8,R2
57 INGLEBURN GARDENS DR BARDIA 2565,20250818,1100000,305.2,R3
75 INGLEBURN GARDENS DR BARDIA 2565,20250821,1050000,252.8,R3
17 MOUNT PLEASANT DR MENANGLE PARK 2563,20250820,1130000,435.2,R2
19 BRECHIN RD ST ANDREWS 2566,20250820,955000,566.2,R2
3 COONONG WAY AIRDS 2560,20250818,791000,451.7,R2
38 BRICKFIELD ST RUSE 2560,20250818,925000,564.4,R2
3 CORANG ST RUSE 2560,20250819,946000,674.4,R2
43 AMUNDSEN ST LEUMEAH 2560,20250818,705000,327.1,R2
37 GUISE RD BRADBURY 2560,20250818,900000,556.4,R2
48 GREENOAKS AVE BRADBURY 2560,20250815,906000,607.0,R2
11 AUSTIN AVE CAMPBELLTOWN 2560,20250819,921000,670.3,R2
11 FIVEASH ST ST HELENS PARK 2560,20250820,905000,424.1,R2
31 GOULBURN ST RUSE 2560,20250820,1061000,613.2,R2
52 COACHWOOD CRES BRADBURY 2560,20250815,235000,613.4,R2
10 GRACEMERE PL GLEN ALPINE 2560,20250821,1850000,875.7,R2
184 ST JOHNS RD BRADBURY 2560,20250815,860000,641.2,R2
72 EMERALD DR EAGLE VALE 2558,20250820,1025600,708.3,R2
12 BALTHASAR CL ROSEMEADOW 2560,20250818,1010000,842.2,R2
9 FRANCISCO CRES ROSEMEADOW 2560,20250815,1133000,570.6,R2
39 AKUNA AVE BRADBURY 2560,20250820,435000,569.3,R2
13 CARINDA ST INGLEBURN 2565,20250818,1060000,442.6,R2
10 GASPARD PL AMBARVALE 2560,20250815,950000,600.9,R2
10 GUNYAH PL GLEN ALPINE 2560,20250819,1815000,800.1,R2
11 HAGEN PL GLENFIELD 2167,20250821,1200000,671.4,R2
79 HAMLET CRES ROSEMEADOW 2560,20250815,1030000,750.0,R2
8 KIPPARA PL BRADBURY 2560,20250818,942000,607.0,R2
9 RIVERSDALE PL GLEN ALPINE 2560,20250818,1380000,753.0,R2
39 DORRIGO CRES BOW BOWING 2566,20250818,300000,627.1,R2
40 MIDLOTHIAN RD ST ANDREWS 2566,20250818,930000,570.7,R2
6 ROSSELL PL GLENFIELD 2167,20250819,1082000,693.0,R2
81 RUDD RD LEUMEAH 2560,20250815,911000,575.4,R3
46 MINTO RD MINTO 2566,20250820,1250000,1157.78,R3
63 HELICIA RD MACQUARIE FIELDS 2564,20250820,970000,614.7,R2
17 ST JOHNS RD CAMPBELLTOWN 2560,20250820,850000,645.0,R2
8 LEICHHARDT ST RUSE 2560,20250820,900000,564.5,R2
21 HIBISCUS CRES MACQUARIE FIELDS 2564,20250819,785000,506.4,R2
32 MACQUARIE RD INGLEBURN 2565,20250815,1220000,929.03,R2
4 THANE CL ROSEMEADOW 2560,20250818,875000,599.7,R2
48 SPITFIRE DR RABY 2566,20250821,955000,594.0,R2
35 TRAMINER PL ESCHOL PARK 2558,20250815,1010000,698.6,R2
5 TUGLOW PL LEUMEAH 2560,20250815,910000,556.4,R2
7 UTHER AVE BRADBURY 2560,20250815,1145000,682.9,R2
1 WORONORA AVE LEUMEAH 2560,20250818,910000,575.4,R2
54 MOUNT PLEASANT DR MENANGLE PARK 2563,20250818,1175000,436.4,R2
15 LANTERN ST MENANGLE PARK 2563,20250819,1163800,420.0,R2
76 BRASSIL AVE CLAYMORE 2559,20250815,1040000,398.2,R2
18 B RETIMO ST BARDIA 2565,20250818,1055000,308.8,R1
5 NASH ST BARDIA 2565,20250821,950000,236.8,R3
130 D LINDESAY ST CAMPBELLTOWN 2560,20250819,925000,329.1,R2
22 JENSEN WAY AIRDS 2560,20250820,900000,383.4,R2
73 FANFLOWER AVE DENHAM COURT 2565,20250818,1185000,333.7,R2
11 MILKMAIDS LANE DENHAM COURT 2565,20250815,840000,143.0,R2
69 STOCKWELL RD OAKVILLE 2765,20250815,710000,306.6,R2
33 MAGIC ST OAKVILLE 2765,20250815,770000,350.0,R2
35 MAGIC ST OAKVILLE 2765,20250815,795000,351.8,R2
49 STOCKWELL RD OAKVILLE 2765,20250815,715000,302.0,R2
100 FRANCIS ST RICHMOND 2753,20250714,1275000,917.0,R2
28 FULLERTON CRES BLIGH PARK 2756,20250819,1200000,732.1,R3
19 COPELAND ST RICHMOND 2753,20250815,880000,575.4,R2
52 SAMUEL ST BLIGH PARK 2756,20250819,1001000,536.9,R2
6 ANNE PL WILBERFORCE 2756,20250819,1775000,1018.0,R2
480 GEORGE ST SOUTH WINDSOR 2756,20250820,815000,316.3,R3
24 JACOBS PL BLIGH PARK 2756,20250819,1150000,646.4,R2
41 MCKELLAR CRES SOUTH WINDSOR 2756,20250820,850000,563.6,R2
42 MEARES RD MCGRATHS HILL 2756,20250821,1110000,638.6,R2
1 RICKABY ST SOUTH WINDSOR 2756,20250819,890000,645.0,R2
35 RIVERVIEW ST NORTH RICHMOND 2754,20250819,930000,796.7,R3
17 TERN PL YARRAMUNDI 2753,20250818,2700000,4757.0,R5
75 IRRIGATOR DR NORTH RICHMOND 2754,20250819,815000,786.4,R2
13 RESERVOIR CCT NORTH RICHMOND 2754,20250820,1260000,431.5,R2
58 IRRIGATOR DR NORTH RICHMOND 2754,20250819,740000,555.3,R2
