address,settlement_date,price,area,zone
13 CHAUVEL ST NORTH RYDE 2113,20250117,3000000,493.2,R2
9 GANORA ST GLADESVILLE 2111,20250120,3131000,613.4,R2
9 BOULTON ST PUTNEY 2112,20250120,3700000,766.42,R2
14 B LINLEY WAY RYDE 2112,20250121,1880000,345.3,R2
85 WICKS RD NORTH RYDE 2113,20250116,2970000,588.1,R2
62 LOVELL RD EASTWOOD 2122,20250121,2325000,350.1,R2
25 FORD ST NORTH RYDE 2113,20250120,2322800,304.2,R2
7 READ ST EASTWOOD 2122,20250116,2860000,425.3,R2
48 B ALPHA RD WILLOUGHBY 2068,20250117,2200000,282.1,R2
107 ARTARMON RD ARTARMON 2064,20250117,4200000,696.77,R2
3 AUBREY RD NORTHBRIDGE 2063,20250122,4856000,556.4,R2
71 EDDY RD CHATSWOOD 2067,20250122,4420000,860.0,R2
28 EDDY RD CHATSWOOD 2067,20250116,2550000,644.9,R2
10 NICHOLSON ST CHATSWOOD 2067,20250121,3818888,585.22,R2
91 WARRANE RD NORTH WILLOUGHBY 2068,20250122,5000000,590.0,R2
32 KAMERUKA RD NORTHBRIDGE 2063,20250120,3910000,645.0,R2
16 JARRAH WAY MALUA BAY 2536,20250120,1052000,944.0,R2
17 WOOLABAR DR BROULEE 2537,20250116,1180000,690.0,R2
8 VICTOR CCT BATEHAVEN 2536,20250121,1800000,5951.0,R5
100 EDWARD RD BATEHAVEN 2536,20250121,845000,1309.0,R2
10 EDWARD RD BATEHAVEN 2536,20250121,755000,556.4,R3
5 HERON RD CATALINA 2536,20250121,585000,622.6,R2
130 BEACH RD BATEMANS BAY 2536,20250122,825000,581.7,R3
630 BEACH RD SURF BEACH 2536,20250122,725000,690.1,R2
20 JOSEPH ST BATEHAVEN 2536,20250117,800000,556.4,R2
22 PALANA ST SURFSIDE 2536,20250120,555000,594.4,R2
28 PALANA ST SURFSIDE 2536,20250117,585000,682.0,R2
35 EUROKA AVE MALUA BAY 2536,20250116,770000,727.2,R2
79 LONG BEACH RD LONG BEACH 2536,20250116,930000,695.5,R2
22 COILA AVE TUROSS HEAD 2537,20250122,820000,620.8,R2
13 GRENVILLE AVE TUROSS HEAD 2537,20241217,675000,698.3,R2
6 EMMA CL DALMENY 2546,20250121,715000,742.0,R2
4 FARNCOMB AVE NAROOMA 2546,20250120,950000,665.3,R2
9 HARPER CRES NAROOMA 2546,20250122,1200000,1018.0,R2
48 MCMILLAN RD NAROOMA 2546,20250120,310000,607.0,R2
39 KINGSTON PL TOMAKIN 2537,20250117,950000,556.4,R2
1 ALEXANDER PL NORTH NAROOMA 2546,20250120,2150000,1741.0,R2
60 LITCHFIELD CRES LONG BEACH 2536,20250120,795000,651.8,R2
3 HUNTER PL SUNSHINE BAY 2536,20250117,575000,884.1,R2
7 HUNTER PL SUNSHINE BAY 2536,20250122,1200000,933.8,R2
4 LOVE ST KIAMA 2533,20250121,2175000,631.8,R2
63 MERRICK CCT KIAMA 2533,20250120,2550000,532.0,R2
32 ELIMATTA PL KIAMA 2533,20250121,1230000,298.1,R2
25 ELANORA RD KIAMA HEIGHTS 2533,20250117,1985000,638.6,R2
23 MEEHAN DR KIAMA DOWNS 2533,20250116,1420000,672.0,R2
45 OSBORNE ST GERRINGONG 2534,20250117,1500000,575.4,R2
16 OSBORNE ST GERRINGONG 2534,20250120,1475000,645.0,R2
6 BYRNE PL KIAMA DOWNS 2533,20250120,1230000,664.3,R2
7 CARINYA WAY GERRINGONG 2534,20250117,1650000,675.4,R2
56 BONG BONG ST KIAMA 2533,20250120,2900000,1160.0,R2
21 YULARA DR ALBION PARK 2527,20250117,805000,500.4,R2
4 BRIBIE AVE SHELL COVE 2529,20250117,1420000,508.1,R2
11 HICKS TCE SHELL COVE 2529,20250120,900000,498.3,R2
20 HOLROYD ST ALBION PARK 2527,20250117,900000,292.0,R2
90 THE PROMONTORY DRIVE SHELL COVE 2529,20250122,1400000,265.0,R3
11 BROTHERIDGE AVE CALDERWOOD 2527,20250120,972500,405.9,R1
9 MONTAGUE CRES SHELL COVE 2529,20250120,1169000,529.4,R2
7 UNIVERSAL AVE DUNMORE 2529,20250120,1060000,264.1,R2
7 NAUTICA CRES SHELL COVE 2529,20250120,1300000,390.0,R3
14 CARABEEN ST BARRACK HEIGHTS 2528,20250117,805000,556.4,R2
2 BARCOO CCT ALBION PARK 2527,20250120,922000,648.0,R2
14 O'NEILL ST WARILLA 2528,20250120,550000,550.1,R2
7 BEATON ST LAKE ILLAWARRA 2528,20250116,720000,557.48,R2
20 JOAN AVE WARILLA 2528,20250121,820000,651.3,R2
1 BEVERIDGE ST ALBION PARK 2527,20250121,500000,632.3,R2
62 KING ST WARILLA 2528,20250120,720000,638.6,R2
4 GOW AVE ALBION PARK RAIL 2527,20250120,815000,746.1,R2
101 KOONA ST ALBION PARK RAIL 2527,20250121,2350000,1031.0,R2
103 KOONA ST ALBION PARK RAIL 2527,20250121,2350000,1088.0,R2
13 CUTHBERT DR MOUNT WARRIGAL 2528,20250116,1180000,626.0,R2
51 DAINTREE DR ALBION PARK 2527,20250121,890000,666.0,R2
3 AITKEN CL ALBION PARK 2527,20250122,808000,825.6,R2
19 BURDEKIN DR ALBION PARK 2527,20250121,1155000,1072.0,R2
64 MADIGAN BVD MOUNT WARRIGAL 2528,20250117,1060000,569.1,R2
15 YARLE CRES FLINDERS 2529,20250120,1050000,679.4,R2
163 SHELLHARBOUR RD WARILLA 2528,20250122,1000000,480.6,R2
227 TONGARRA RD ALBION PARK 2527,20250121,500000,992.7,R2
2 TOSHACK ST WARILLA 2528,20250122,712000,581.7,R2
341 PRINCES HWY ALBION PARK RAIL 2527,20250117,1391000,1404.0,R2
9 WANDOO PL SHELLHARBOUR 2529,20250116,1140000,733.1,R2
73 STRATA AVE BARRACK HEIGHTS 2528,20250122,900000,566.7,R2
43 THE BOULEVARDE OAK FLATS 2529,20250109,2100000,1157.0,R2
27 A AURORA AVE DUNMORE 2529,20250116,1400000,337.7,R2
55 HONEYBEE CRES CALDERWOOD 2527,20250117,1190000,602.9,R1
25 HONEYBEE CRES CALDERWOOD 2527,20250120,1230000,450.0,R1
17 BLACKWOOD WAY ALBION PARK RAIL 2527,20250116,800000,354.6,R2
7 A THE TERRACE CAMBEWARRA VILLAGE 2540,20250120,911000,756.0,R2
18 JADE PL MEROO MEADOW 2540,20250116,950000,658.0,R2
55 JASMINE DR BOMADERRY 2541,20250122,600000,426.4,R2
2 SPOTTED QUOLL CL NORTH NOWRA 2541,20250117,935000,714.1,R2
64 COASTER CCT VINCENTIA 2540,20250122,1220000,603.0,R2
17 THE BASIN ROAD ST GEORGES BASIN 2540,20250122,1120000,1458.0,R2
54 GEMINI WAY NARRAWALLEE 2539,20250117,1125000,741.9,R1
4 A YEOVIL DR BOMADERRY 2541,20250120,725000,370.3,R2
17 SPITFIRE ST BADAGARANG 2540,20250120,432500,501.0,R1
27 SPICA ST BADAGARANG 2540,20250122,472000,500.0,R1
31 B LANCASTER DR BADAGARANG 2540,20250116,775000,250.8,R1
29 A LANCASTER DR BADAGARANG 2540,20250117,720000,250.9,R1
8 BEINDA ST BOMADERRY 2541,20250120,1500000,6266.0,R3
39 CLARENCE ST BERRY 2535,20250120,2575000,1353.0,R2
9 BERNADETTE AVE NOWRA 2541,20250117,710000,771.8,R2
60 ALBATROSS RD NOWRA 2541,20250116,653000,682.9,R2
9 DOROTHY AVE BASIN VIEW 2540,20250117,565000,870.97,R2
9 KAURI ST WORRIGEE 2540,20250117,300000,710.8,R2
16 WURU DR BURRILL LAKE 2539,20250122,1460000,879.8,R2
5 ALBANY LANE BERRY 2535,20250117,2425000,500.0,R2
78 CAMMARAY DR ST GEORGES BASIN 2540,20250120,680000,638.5,R2
3 BOND PL MOLLYMOOK BEACH 2539,20250121,1222000,962.6,R2
5 CARNELIAN CL ULLADULLA 2539,20250120,750000,648.1,R2
28 CENTAUR AVE SANCTUARY POINT 2540,20250116,620000,556.4,R2
11 CESSNA AVE SANCTUARY POINT 2540,20250117,637500,562.8,R2
45 ELIZABETH DR VINCENTIA 2540,20250122,1285000,790.4,R2
39 MITCHELL PDE MOLLYMOOK BEACH 2539,20250120,3500000,581.7,R2
32 QUAY RD CALLALA BEACH 2540,20250120,1145000,803.0,R2
4 ENCOUNTER ST CALLALA BAY 2540,20250121,1030000,684.0,R1
36 MCGOWEN ST OLD EROWAL BAY 2540,20250120,680000,1157.0,R2
4 HOLLYWOOD AVE ULLADULLA 2539,20250120,670000,556.4,R2
27 HUNTINGDALE DR MOLLYMOOK 2539,20250117,945000,660.0,R2
30 MACLEAN ST NOWRA 2541,20250121,654000,720.8,R2
3 KALLAROO RD EROWAL BAY 2540,20250120,1220000,1144.0,R2
1 MACULATA CL CAMBEWARRA VILLAGE 2540,20250117,1450000,6086.0,R2
23 MAHOGANY PL NORTH NOWRA 2541,20250116,690000,495.7,R1
8 LENNOX RD CALLALA BEACH 2540,20250120,1810000,600.7,R2
32 GREVILLE AVE SANCTUARY POINT 2540,20250120,1550000,784.1,R2
171 PRINCES HWY MILTON 2538,20250116,860000,921.7,R2
9 KENNETH AVE SANCTUARY POINT 2540,20250117,675000,743.1,R2
32 KENNETH AVE SANCTUARY POINT 2540,20250120,890000,728.3,R2
21 NURRAWALLEE ST ULLADULLA 2539,20250120,793000,767.0,R2
70 PARSON ST ULLADULLA 2539,20250120,1150000,638.6,R2
7 THE BASTION MANYANA 2539,20250122,925000,669.2,R2
245 KINGHORNE ST NOWRA 2541,20250122,640000,657.6,R2
16 NORMANDY ST NARRAWALLEE 2539,20250120,1775000,556.4,R2
50 PRINCESS ST BERRY 2535,20250117,1225000,822.0,R2
22 ROULSTONE CRES SANCTUARY POINT 2540,20250117,675000,761.7,R2
33 PATRINA CCT ST GEORGES BASIN 2540,20250117,415000,507.1,R1
17 A GEORGE ST BERRY 2535,20250122,1353000,2136.0,R2
15 GEORGE ST BERRY 2535,20250122,1353000,225.3,R2
6 KAMALA AVE ULLADULLA 2539,20250117,1100000,646.7,R1
25 KEAN AVE SANCTUARY POINT 2540,20250120,820000,585.4,R1
22 BENDOURA ST MOLLYMOOK 2539,20250116,500000,610.0,R1
4 MYRTLE FOREST DR MILTON 2538,20250116,1250000,651.0,R1
17 A WILSON AVE NOWRA 2541,20250116,637500,173.1,R3
43 YARRAWA ST MOSS VALE 2577,20250122,980000,1375.0,R2
6 ELLA ST BUNDANOON 2578,20250117,730000,809.4,R2
34 BOOLWEY ST BOWRAL 2576,20250120,2575000,1225.0,R3
20 BERTHA ST HILL TOP 2575,20250122,1030000,1069.0,R2
68 BURRAWANG ST ROBERTSON 2577,20250120,1050000,1012.0,R2
30 MITTAGONG RD BOWRAL 2576,20250120,2150000,8088.0,R5
12 PHILLIP ST BURRADOO 2576,20250117,2050000,2150.0,R5
18 THOMPSON ST BOWRAL 2576,20250117,840000,1024.0,R2
18 THOMPSON ST BOWRAL 2576,20250117,420000,1024.0,R2
19 DERBY ST BOWRAL 2576,20250116,885000,704.4,R2
28 OSBORNE RD BURRADOO 2576,20250121,3075000,2346.0,R2
38 BONG BONG RD MITTAGONG 2575,20250121,1280000,779.1,R2
38 A BONG BONG RD MITTAGONG 2575,20250120,665000,825.5,R2
84 TAYLOR AVE NEW BERRIMA 2577,20250117,880000,872.6,R2
7 HENRIETTA ST BRAEMAR 2575,20250120,945000,457.0,R2
14 LOCHINVAR DR BUNDANOON 2578,20250120,1730000,716.3,R3
74 SHEPHERD ST BOWRAL 2576,20250122,1225000,758.2,R3
211 RANGE RD MITTAGONG 2575,20250116,1450000,7931.0,R5
49 GOOLAGONG ST AVONDALE 2530,20250122,760000,658.3,R2
6 HUXLEY DR HORSLEY 2530,20250117,766000,586.4,R2
27 HERTFORD ST BERKELEY 2506,20250117,682300,575.4,R2
108 IOLA AVE FARMBOROUGH HEIGHTS 2526,20250116,945000,606.0,R2
50 HIGHLANDS PDE BULLI 2516,20250117,1000000,537.5,R2
46 LINDSAY ST UNANDERRA 2526,20250117,765000,657.6,R2
11 GREENBROOK PL HORSLEY 2530,20250116,960000,557.7,R2
53 GREENE ST WARRAWONG 2502,20250117,820000,765.1,R2
75 PARKES ST PORT KEMBLA 2505,20250117,840000,518.5,R2
48 TOBRUK AVE PORT KEMBLA 2505,20250121,800000,613.4,R2
53 WAPLES RD UNANDERRA 2526,20250120,800000,650.4,R2
23 RISLEY RD FIGTREE 2525,20250116,1180000,1075.0,R2
67 YELLAGONG ST WEST WOLLONGONG 2500,20250117,890000,626.0,R2
96 WERINGA AVE LAKE HEIGHTS 2502,20250116,800000,556.4,R2
20 ZIEMS AVE TOWRADGI 2518,20250117,1175000,689.2,R2
19 OVERHILL RD PRIMBEE 2502,20250117,1070000,1081.0,R2
26 OXFORD RD DAPTO 2530,20250117,820000,607.0,R2
39 STANLEY AVE FARMBOROUGH HEIGHTS 2526,20250116,815000,556.4,R2
14 SHAUNA CRES MOUNT KEIRA 2500,20250121,1270000,1056.0,R2
13 VALLEY DR FIGTREE 2525,20250120,1320000,689.2,R2
11 WILLANDRA PL KOONAWARRA 2530,20250122,970000,563.7,R2
11 PRINGLE RD FERNHILL 2519,20250117,1130000,916.9,R2
44 THE GROVE AUSTINMER 2515,20250117,2300000,600.7,R2
2 ROSELLA GR FARMBOROUGH HEIGHTS 2526,20250116,1445000,621.8,R2
30 RYAN ST BALGOWNIE 2519,20250120,1116000,450.0,R2
33 B CHISHOLM RD WARRAWONG 2502,20250117,710000,498.5,R2
27 LOCKHEED HUDSON DR HORSLEY 2530,20250117,995000,400.1,R2
19 LAWSON ST FAIRY MEADOW 2519,20250120,1430000,335.1,R2
204 B FLAGSTAFF RD LAKE HEIGHTS 2502,20250120,895000,335.7,R2
204 A FLAGSTAFF RD LAKE HEIGHTS 2502,20250117,870000,315.7,R2
202 B FLAGSTAFF RD LAKE HEIGHTS 2502,20250117,870000,316.9,R2
9 F HILLCREST ST WOLLONGONG 2500,20250117,1450000,354.1,R2
23 A AYSHIRE ST HORSLEY 2530,20250120,825000,225.1,R2
4 BAYWOOD AVE DAPTO 2530,20250117,817500,625.0,R2
13 CACHIA BVD HORSLEY 2530,20250120,1100000,592.1,R2
14 DALBY ST EAST CORRIMAL 2518,20250117,1150000,638.6,R3
307 FLAGSTAFF RD BERKELEY 2506,20250116,905000,970.3,R2
27 CHISHOLM RD WARRAWONG 2502,20250117,900000,1057.0,R2
9 ARTHUR ST CORRIMAL 2518,20250122,1440000,771.4,R2
23 ELIZABETH ST MANGERTON 2500,20250117,1300000,619.4,R2
68 ASQUITH ST AUSTINMER 2515,20250117,1610000,531.1,R2
69 GILMORE ST WEST WOLLONGONG 2500,20250120,1160000,689.2,R2
58 DERRIBONG DR CORDEAUX HEIGHTS 2526,20250117,1250000,595.3,R2
23 BEVELES AVE UNANDERRA 2526,20250117,992000,581.7,R2
3 CLIFTON SCHOOL PDE CLIFTON 2515,20250121,1700000,916.9,R2
3 CLUB LANE HELENSBURGH 2508,20250120,785000,210.45,R3
27 COACHWOOD DR UNANDERRA 2526,20250121,1180000,782.7,R2
38 ABERCROMBIE ST WEST WOLLONGONG 2500,20250120,960000,632.3,R2
41 FAIRLOCH AVE FARMBOROUGH HEIGHTS 2526,20250121,987000,556.4,R2
1 CASTLE CT BERKELEY 2506,20250120,890000,597.7,R2
5 CASTLE CT BERKELEY 2506,20250121,915000,764.6,R2
8 GILBA RD KOONAWARRA 2530,20250117,720000,613.4,R2
15 BARBER ST BERKELEY 2506,20250117,775000,619.7,R2
9 COOPER AVE WOONONA 2517,20250120,1545000,670.3,R2
28 BOOREEA BVD CORDEAUX HEIGHTS 2526,20250117,1416500,727.1,R2
8 EAST ST RUSSELL VALE 2517,20250120,1300000,695.6,R2
33 LAMERTON DR FIGTREE 2525,20250120,1562000,666.0,R2
10 HALE ST WOONONA 2517,20250122,1275000,695.6,R2
262 GLADSTONE AVE MOUNT SAINT THOMAS 2500,20250116,831000,493.2,R2
39 SANCTUARY ST STREAM HILL 2526,20250121,1120000,437.8,R2
22 STYLES LANE WONGAWILLI 2530,20250117,1570000,531.0,R2
58 BELMORE ST CANOWINDRA 2804,20250117,415000,847.3,R1
45 BLATCHFORD ST CANOWINDRA 2804,20250117,265000,613.4,R1
4 SHADFORTH ST MOLONG 2866,20250117,275000,1391.0,R1
67 TILGA ST CANOWINDRA 2804,20250117,575000,1927.0,R1
42 ALBERT ST PARKES 2870,20250117,465000,1011.83,R1
35 BARTON ST PARKES 2870,20250117,378000,967.5,R1
35 MEDLYN ST PARKES 2870,20250120,620000,854.0,R1
31 MITCHELL ST PARKES 2870,20250117,427500,642.38,R1
34 PEAK HILL RD PARKES 2870,20250116,160000,613.11,R1
5 HONEYSUCKLE ST FORBES 2871,20250122,380000,821.1,R1
3 PARKES ST FORBES 2871,20250120,280000,1018.0,R1
7 BLACK ST FORBES 2871,20250120,650000,1024.0,R1
2 BROOKE ST FORBES 2871,20250122,300000,569.1,R1
42 ELIZABETH ST FORBES 2871,20250117,335000,763.6,R1
6 HAWKE ST MILLTHORPE 2798,20250120,670000,645.0,R1
18 SELWYN ST BARRY 2799,20250117,490000,4047.0,R5
101 RICHARDS LANE MILLTHORPE 2798,20250121,1057500,4161.0,R5
7 OBERON ST OBERON 2787,20250122,558000,856.1,R1
15 SPRINGFIELD ST OBERON 2787,20250116,745000,833.2,R1
13 COOMBES PL ORANGE 2800,20250121,735000,687.0,R1
321 ANSON ST ORANGE 2800,20250116,662500,613.4,R1
18 ICELY RD ORANGE 2800,20250117,515000,689.2,R1
33 CURRONG CRES ORANGE 2800,20250117,415000,771.4,R2
2 ILLAWONG PL ORANGE 2800,20250117,325000,612.0,R2
177 MARGARET ST ORANGE 2800,20250120,670000,733.5,R1
34 ANZAC PL ORANGE 2800,20250116,670000,921.1,R1
5 SWEETHEART DR ORANGE 2800,20250116,980000,801.0,R1
11 BENVIEW AVE ORANGE 2800,20250121,1360000,1182.0,R1
48 ANSON ST ORANGE 2800,20250117,570000,619.7,R2
42 LARELA CCT ORANGE 2800,20250120,775600,904.2,R2
11 MURRABA CL ORANGE 2800,20250117,635000,742.0,R2
3 BROOKE PL ORANGE 2800,20250117,572500,838.4,R2
24 NILE ST ORANGE 2800,20250117,615000,358.6,R1
111 GARDINER RD ORANGE 2800,20250120,580000,765.1,R1
4 HEREFORD PL ORANGE 2800,20250117,929000,1148.0,R2
44 PHILLIP ST ORANGE 2800,20250122,787000,768.8,R1
146 CLINTON ST ORANGE 2800,20250120,590000,961.0,R1
15 APPLEBOX DR ORANGE 2800,20250117,945000,504.0,R1
5 MULHALL PL ORANGE 2800,20250117,739000,764.7,R2
29 MOLLOY DR ORANGE 2800,20250117,715000,755.8,R1
13 BREEZE RD ORANGE 2800,20250121,640000,348.1,R1
27 NILE ST ORANGE 2800,20250120,390000,258.0,R1
59 CECIL RD ORANGE 2800,20250117,506000,374.1,R1
5 ROSETEAGUE WAY ORANGE 2800,20250120,1100000,413.2,R1
34 DEVONSHIRE ST CROYDON 2132,20250120,2718000,720.8,R2
5 FITZROY ST CROYDON 2132,20250117,4300000,790.4,R2
24 MT PLEASANT AVE BURWOOD 2134,20250121,2050000,218.4,R2
15 CARLYLE ST ENFIELD 2136,20250120,1930000,334.44,R2
7 ALLISON PDE CROYDON 2132,20250116,1620000,322.5,R2
8 APPIAN WAY BURWOOD 2134,20250117,5200000,1916.0,R2
15 TUTT CRES CHISWICK 2046,20250117,4200000,249.0,R2
35 HARRIS RD FIVE DOCK 2046,20250117,2350000,209.6,R2
15 MORTLAKE ST CONCORD 2137,20250120,3350000,492.54,R2
8 WENTON AVE LIBERTY GROVE 2138,20250117,2336000,261.7,R3
11 GIPPS ST CONCORD 2137,20250120,1700000,297.2,R3
262 CONCORD RD CONCORD WEST 2138,20250122,2230000,758.8,R2
11 RICKARD ST CONCORD 2137,20250122,2850000,360.4,R2
23 SALT ST CONCORD 2137,20250117,3480000,467.9,R2
21 DRUMMOYNE AVE DRUMMOYNE 2047,20250120,3850000,632.3,R3
23 RUSSELL ST RUSSELL LEA 2046,20250120,3450000,573.79,R2
18 CLEMENTS ST DRUMMOYNE 2047,20250117,4500000,531.1,R2
40 CLEMENTS ST RUSSELL LEA 2046,20250122,3650000,442.6,R2
66 MINTARO AVE STRATHFIELD 2135,20250117,3500000,774.19,R2
255 HOMEBUSH RD STRATHFIELD 2135,20250121,1650000,458.0,R2
105 CORONATION PDE STRATHFIELD SOUTH 2136,20250120,2910000,689.2,R2
83 JUNO PDE GREENACRE 2190,20250117,1390000,505.9,R2
48 RICKARD RD STRATHFIELD 2135,20250120,5550000,758.8,R2
31 DEAN ST STRATHFIELD SOUTH 2136,20250120,2312000,445.91,R2
67 DOLANS RD WOOLOOWARE 2230,20250122,2749000,689.2,R2
12 GRANDVIEW PDE CARINGBAH SOUTH 2229,20250120,2900000,815.7,R2
18 SCYLLA RD OYSTER BAY 2225,20250116,2400000,575.4,R2
53 MULYAN ST COMO 2226,20250117,1550000,577.3,R2
13 TUPELO GR MENAI 2234,20250116,1512500,564.9,R2
65 OAK RD KIRRAWEE 2232,20250117,1535000,743.2,R2
7 POPPERWELL DR MENAI 2234,20250116,1415000,284.7,R2
55 PACIFIC ST CARINGBAH SOUTH 2229,20250121,2105000,619.6,R2
16 A KURRAMATTA PL CRONULLA 2230,20250120,9500000,1208.0,R2
301 PRINCES HWY SYLVANIA 2224,20250117,1600000,562.7,R2
54 SHORT ST OYSTER BAY 2225,20250117,1455000,670.2,R2
112 MANCHESTER RD GYMEA 2227,20250117,1915000,632.3,R2
26 B NICOLSON CCT MENAI 2234,20250117,1182000,348.4,R2
34 SOLDIERS RD JANNALI 2226,20250117,2370000,834.7,R2
9 TAYWOOD ST WOOLOOWARE 2230,20250117,2465000,590.77,R2
25 WYLIE ST KIRRAWEE 2232,20250117,1526000,575.4,R2
307 B BURRANEER BAY RD CARINGBAH SOUTH 2229,20250116,2023000,311.6,R2
21 B KITCHENER ST CARINGBAH 2229,20250122,2130000,390.9,R2
108 A COREA ST SYLVANIA 2224,20250117,1320000,435.8,R2
20 B BILGA ST KIRRAWEE 2232,20250120,2100000,302.6,R2
31 A SUTHERLAND RD JANNALI 2226,20250122,1780000,423.9,R2
251 B GYMEA BAY RD GYMEA BAY 2227,20250120,2090000,400.0,R2
6 A BIRUNNA AVE GYMEA 2227,20250122,2075000,341.2,R2
27 B ULTIMO ST CARINGBAH SOUTH 2229,20250115,2426000,341.3,R2
151 ACACIA RD SUTHERLAND 2232,20250122,1260000,551.6,R2
57 ATTUNGA RD YOWIE BAY 2228,20250122,2310000,834.7,R2
55 ATTUNGA RD YOWIE BAY 2228,20250122,2415000,872.6,R2
3 BURGAN CL MENAI 2234,20250120,1772000,482.8,R2
13 ALEXANDER AVE TAREN POINT 2229,20250107,1700000,695.6,R2
21 ALLEN PL MENAI 2234,20250120,1405000,376.3,R2
132 BELLINGARA RD MIRANDA 2228,20250116,1415000,556.4,R2
87 BURRANEER BAY RD BURRANEER 2230,20250120,2100000,580.64,R2
133 A BANKSIA AVE ENGADINE 2233,20250122,1300000,358.0,R2
30 GALGA ST SUTHERLAND 2232,20250120,1900000,670.3,R2
3 B CLIO ST SUTHERLAND 2232,20250120,1890000,331.1,R3
260 B WILLARONG RD CARINGBAH SOUTH 2229,20250117,2030000,342.3,R2
4 MCDOUGALL ST EAST BALLINA 2478,20250117,900000,632.3,R2
16 SANDSTONE CRES LENNOX HEAD 2478,20250120,1632000,733.5,R2
45 SANDSTONE CRES LENNOX HEAD 2478,20250116,1350000,651.3,R2
4 SCENIC CT ALSTONVILLE 2477,20250120,1260000,1469.0,R2
6 CLARENCE ST BALLINA 2478,20250120,805000,645.0,R2
12 B STONEHENGE PL LENNOX HEAD 2478,20250116,1400000,1266.0,R2
50 CERRETO CCT WOLLONGBAR 2477,20250116,892500,827.6,R2
45 ANTRIM ST EAST BALLINA 2478,20250116,1060000,849.4,R2
9 CASCADE CRES ALSTONVILLE 2477,20250120,900000,727.2,R2
13 ROSS ST BALLINA 2478,20250117,898000,531.1,R3
42 SIMPSON AVE WOLLONGBAR 2477,20250116,839000,1104.0,R2
48 HELLYAR DR WOLLONGBAR 2477,20250117,1120000,920.0,R2
27 LINDSAY AVE CUMBALUM 2478,20250120,1160000,796.1,R2
6 BLOSSOM PL WARDELL 2477,20250117,329000,803.7,R3
10 SPRING CREEK PL WOLLONGBAR 2477,20250120,935000,895.3,R2
72 HICKORY ST DORRIGO 2453,20250122,735000,1031.0,R1
59 KURRAJONG ST DORRIGO 2453,20250117,660000,999.1,R1
1 RINGWOOD PL BELLINGEN 2454,20250122,900000,766.7,R1
88 LYON ST REPTON 2454,20250116,1410000,9610.0,R5
3 D TIBOUCHINA CL BELLINGEN 2454,20250116,965000,1621.0,R1
116 ALCORN ST SUFFOLK PARK 2481,20250120,2950000,766.1,R2
21 SCOTT ST BYRON BAY 2481,20250116,2600000,630.0,R2
50 NAROOMA DR OCEAN SHORES 2483,20250120,850000,771.4,R2
40 OLD BANGALOW RD BYRON BAY 2481,20250120,3155000,5526.0,R2
12 BOONDOON CRES OCEAN SHORES 2483,20250122,1350000,747.1,R3
4 HART CT OCEAN SHORES 2483,20250116,1650000,865.6,R2
9 ROUNDHOUSE PL OCEAN SHORES 2483,20250121,1600000,886.9,R2
12 ORCHID PL MULLUMBIMBY 2482,20250117,910000,303.5,R2
14 NORTH ST CASINO 2470,20250120,380000,948.7,R1
12 CENTRE ST CASINO 2470,20250117,482000,581.7,R1
47 LENNOX ST CASINO 2470,20250116,415000,600.7,R1
39 CYPRESS ST EVANS HEAD 2473,20250117,1477500,943.1,R1
25 TORRENS WAY NORTH BOAMBEE VALLEY 2450,20250117,1005000,765.0,R2
24 ELLIS CRES NORTH BOAMBEE VALLEY 2450,20250117,830000,420.0,R2
31 GITA PL WOOLGOOLGA 2456,20250117,819000,506.7,R2
59 A GUNDAGAI ST COFFS HARBOUR 2450,20250117,665000,929.5,R2
10 MACAULEYS HEADLAND DR COFFS HARBOUR 2450,20250117,1500000,607.0,R2
16 HALLS RD NORTH BOAMBEE VALLEY 2450,20250117,670000,702.9,R2
4 A ANNANDALE CT BOAMBEE EAST 2452,20250120,650000,354.0,R2
10 BUTTERFLY CL BOAMBEE EAST 2452,20250117,675000,450.0,R2
19 BAILEY AVE COFFS HARBOUR 2450,20250117,685000,638.6,R2
7 CAVANBA RD TOORMINA 2452,20250117,805000,864.0,R2
22 WALSH CL TOORMINA 2452,20250117,700000,737.8,R2
6 BONNIE ST NORTH BOAMBEE VALLEY 2450,20250122,985000,721.7,R2
21 MAVIS ST COFFS HARBOUR 2450,20250120,557000,834.7,R2
6 DAWN DR MOONEE BEACH 2450,20250115,1350000,1292.0,R2
12 NINA CL COFFS HARBOUR 2450,20250117,799000,742.7,R2
13 TREE FERN CL COFFS HARBOUR 2450,20250121,830000,711.4,R2
1 TWEED CL COFFS HARBOUR 2450,20250116,830000,760.7,R2
30 DAMMEREL CRES EMERALD BEACH 2456,20250116,1424000,860.0,R3
12 REDBOX CRES SANDY BEACH 2456,20250116,1100000,575.4,R2
1 GALE ST CORAMBA 2450,20250120,739000,1591.0,R2
39 GRAFTON ST LOWANNA 2450,20250120,255000,1214.0,R2
10 GRESHAM DR WOOLGOOLGA 2456,20250116,910000,3092.0,R5
10 MCPHEE CL WOOLGOOLGA 2456,20250116,805000,709.4,R2
84 PRINCE JAMES AVE COFFS HARBOUR 2450,20250116,760000,1182.0,R2
9 MELALEUCA AVE WOOLGOOLGA 2456,20250121,1160000,927.2,R2
3 RIPPON CL COFFS HARBOUR 2450,20250120,656000,413.1,R2
24 RIGONI CRES COFFS HARBOUR 2450,20250120,810000,622.6,R2
