address,settlement_date,price,area,zone
138 CHARLES ST PUTNEY 2112,20250422,4090000,663.9,R2
20 FRANCES RD PUTNEY 2112,20250422,2710000,488.9,R2
26 GALLARD ST DENISTONE EAST 2112,20250417,2900000,701.9,R2
23 A FERNVALE AVE WEST RYDE 2114,20250422,2875000,351.1,R2
286 A QUARRY RD RYDE 2112,20250417,2405000,334.3,R2
10 A WARATAH ST EASTWOOD 2122,20250417,2700000,449.9,R2
4 A THOMPSON ST GLADESVILLE 2111,20250423,3000000,364.1,R2
421 A BLAXLAND RD DENISTONE EAST 2112,20250422,1280000,300.8,R2
72 HERRING RD MARSFIELD 2122,20250423,2602000,580.7,R2
32 FORSYTH ST NORTH WILLOUGHBY 2068,20250422,4540000,708.3,R2
64 BARCOO ST ROSEVILLE 2069,20250422,2705000,562.8,R2
6 BLUE GUM AVE CHATSWOOD 2067,20250423,2770000,1100.0,R2
63 HECTOR RD WILLOUGHBY 2068,20250424,1066666,569.1,R2
8 SLADE ST NAREMBURN 2065,20250417,3780000,332.1,R2
12 OAKVILLE RD WILLOUGHBY 2068,20250424,2620000,265.6,R2
41 SYDNEY ST WILLOUGHBY 2068,20250417,5300000,696.77,R2
131 SYDNEY ST NORTH WILLOUGHBY 2068,20250422,4420000,568.5,R2
25 RHODES AVE NAREMBURN 2065,20250423,3010000,294.03,R2
10 KINGSMEADOW CL WILLOUGHBY 2068,20250417,3690000,271.5,R3
13 WARRAGAI PL MALUA BAY 2536,20250417,340000,1255.0,R2
114 HUME RD SUNSHINE BAY 2536,20250422,395000,770.0,R2
10 FLINDERS WAY SURF BEACH 2536,20250424,805000,632.3,R2
484 BEACH RD SUNSHINE BAY 2536,20250417,505000,600.7,R2
12 VIEWHILL RD KIANGA 2546,20250417,790000,695.5,R2
120 NORTHCOVE RD LONG BEACH 2536,20250422,780000,727.2,R2
29 SURF BEACH AVE SURF BEACH 2536,20250422,775000,581.7,R2
6 COLE CRES NAROOMA 2546,20250422,640000,556.4,R2
25 FORSTERS BAY RD NAROOMA 2546,20250424,1210000,828.3,R2
21 KINGSTON PL TOMAKIN 2537,20250417,1075000,556.4,R2
16 THOMSON PDE DALMENY 2546,20250417,510000,575.4,R2
16 BEAUTY CRES SURFSIDE 2536,20250424,600000,556.4,R2
5 FOAM ST SURFSIDE 2536,20250423,735000,600.7,R2
9 IANDRA RD SURFSIDE 2536,20250417,890000,773.9,R2
37 JOHN PENN DR TOMAKIN 2537,20250417,1240000,716.2,R2
5 JUPITER ST GERRINGONG 2534,20250422,2800000,2023.0,R2
60 ARMSTRONG AVE GERRINGONG 2534,20250417,1375000,796.7,R2
55 HILLVIEW CCT KIAMA 2533,20250417,1250000,556.4,R2
3 WHITTAKER ST FLINDERS 2529,20250417,1148000,637.0,R2
33 ELIZABETH CCT FLINDERS 2529,20250423,885000,272.4,R2
89 CAWDELL DR ALBION PARK 2527,20250422,825000,617.9,R2
12 IRON BARK AVE ALBION PARK RAIL 2527,20250424,500000,575.4,R2
10 BOOLLWARROO PDE SHELLHARBOUR 2529,20250417,1720000,512.2,R3
50 ADDISON AVE LAKE ILLAWARRA 2528,20250417,905000,645.0,R3
5 ANTRIM AVE WARILLA 2528,20250422,1040000,607.0,R2
7 PEPPERMINT ST BARRACK HEIGHTS 2528,20250422,912000,566.4,R2
9 RED SANDS AVE SHELL COVE 2529,20250424,1900000,588.4,R2
10 A WOLLONGONG ST SHELLHARBOUR 2529,20250424,2125000,466.1,R2
129 PUR PUR AVE LAKE ILLAWARRA 2528,20250417,400000,1157.0,R3
111 WATTLE RD FLINDERS 2529,20250424,1120000,608.0,R2
12 WILLINGA RD FLINDERS 2529,20250424,1160000,633.2,R2
31 DRYSDALE RD ALBION PARK 2527,20250424,1000000,417.3,R2
38 CAMPASPE CCT ALBION PARK 2527,20250422,850000,308.7,R2
17 LAKEWOOD BVD FLINDERS 2529,20250422,890000,322.9,R2
48 BRISTLEBIRD DR CALDERWOOD 2527,20250423,987000,425.0,R1
47 SEAFARING WAY SHELL COVE 2529,20250417,1285000,385.7,R3
20 RED SANDS AVE SHELL COVE 2529,20250417,2250000,455.1,R2
85 SOPHIA RD WORRIGEE 2540,20250422,740000,684.0,R2
15 BLUEWATTLE RD WORRIGEE 2540,20250417,790000,660.0,R2
5 SUPERIOR AVE BURRILL LAKE 2539,20250422,1100000,630.0,R1
17 DUNCAN ST HUSKISSON 2540,20250417,1250000,255.0,R3
16 DEAKIN ST WRIGHTS BEACH 2540,20250409,500000,1442.0,R2
7 BINKS PL CAMBEWARRA VILLAGE 2540,20250424,885000,1018.0,R2
16 KAURI ST WORRIGEE 2540,20250422,900000,600.1,R1
23 BOLT ST SHOALHAVEN HEADS 2535,20250424,1415000,1107.0,R2
6 COOMBAH CL TAPITALLEE 2540,20250417,224442,4356.0,R5
34 EDMUND ST SANCTUARY POINT 2540,20250417,1100000,796.7,R2
10 COX AVE NOWRA 2541,20250423,760000,866.3,R3
66 QUAY RD CALLALA BEACH 2540,20250417,1850000,803.0,R2
9 WHIMBREL DR SUSSEX INLET 2540,20250423,1310000,663.7,R2
11 WILARI CL BOMADERRY 2541,20250417,920000,1216.0,R2
113 A THE MARINA CULBURRA BEACH 2540,20250424,3750000,858.9,R2
23 GOLF AVE MOLLYMOOK 2539,20250424,1800000,695.6,R2
4 WIRREECOO RD BERRARA 2540,20250417,1100000,961.1,R2
13 WALLAROY DR BURRILL LAKE 2539,20250424,1950000,562.8,R2
40 JOHN ST BASIN VIEW 2540,20250423,592000,556.4,R2
7 MCKAY ST NOWRA 2541,20250417,577750,575.4,R2
96 FAIRWAY DR SANCTUARY POINT 2540,20250417,829000,556.4,R2
196 MACLEANS POINT RD SANCTUARY POINT 2540,20250417,660000,766.27,R3
15 ORMONDE CRES ORIENT POINT 2540,20250417,780000,1113.0,R2
14 ILETT ST MOLLYMOOK 2539,20250417,835000,663.9,R2
51 RIDGELANDS DR SANCTUARY POINT 2540,20250417,680000,809.4,R2
13 WUNDA AVE SUSSEX INLET 2540,20250422,420000,784.1,R2
489 ILLAROO RD BANGALEE 2541,20250424,1185000,4000.0,R5
74 MUSTANG DR SANCTUARY POINT 2540,20250417,700000,556.4,R2
28 WARRAIN CRES CURRARONG 2540,20250422,2400000,663.9,R2
213 KERRY ST SANCTUARY POINT 2540,20250417,600000,600.7,R2
55 TRADEWINDS AVE SUSSEX INLET 2540,20250417,510000,674.0,R2
19 FUCHSIA CRES BOMADERRY 2541,20250422,725000,636.4,R2
27 SILVER SANDS DR BERRARA 2540,20250423,1530000,562.8,R2
88 ROSS AVE NARRAWALLEE 2539,20250422,975000,695.6,R2
18 SOPHIA RD WORRIGEE 2540,20250424,820000,720.0,R2
16 WAYFARER DR SUSSEX INLET 2540,20250424,705000,663.9,R2
106 NORTH ST BERRY 2535,20250417,1500000,872.6,R2
48 SOUTH ST ULLADULLA 2539,20250417,462500,607.0,R2
123 THE LAKE CIRCUIT CULBURRA BEACH 2540,20250424,600000,652.0,R2
10 GLENHAVEN AVE NORTH NOWRA 2541,20250417,607000,577.5,R2
17 TASMAN PARK CL ST GEORGES BASIN 2540,20250422,1050000,1933.0,R2
50 PATRINA CCT ST GEORGES BASIN 2540,20250417,425000,504.6,R1
13 MELVILLE PL MILTON 2538,20250423,500000,987.6,R1
15 DOVE CL SOUTH NOWRA 2541,20250422,880000,664.0,R1
36 VISTA DR DOLPHIN POINT 2539,20250417,720000,693.9,R1
42 GREEN ST RENWICK 2575,20250422,1227000,510.8,R2
10 IDOLWOOD RDGE BUNDANOON 2578,20250423,1820000,2080.0,R2
19 BOLD ST RENWICK 2575,20250417,1255000,716.5,R2
6 GRICE DR BUNDANOON 2578,20250423,2300000,2000.0,R2
3 TORULOSA DR MOSS VALE 2577,20250422,1450000,2000.0,R2
27 JOYCE ST MOSS VALE 2577,20250423,1000000,632.8,R2
29 LYTTON RD MOSS VALE 2577,20250422,750000,864.9,R2
5 BRIAR PL MOSS VALE 2577,20250424,600000,679.5,R2
35 ARTHUR ST MOSS VALE 2577,20250423,1120000,1549.0,R2
13 PAUL CRES MOSS VALE 2577,20250417,960000,656.3,R2
11 WILKINSON ST BERRIMA 2577,20250422,2025000,1014.0,R2
26 WILSON DR COLO VALE 2575,20250424,1550000,8844.0,R5
519 MOSS VALE RD BOWRAL 2576,20250424,1170000,1347.0,R3
9 GEORGE ST BURRAWANG 2577,20250424,4325000,5748.0,R2
17 KNOWLE RD AYLMERTON 2575,20250424,790000,733.5,R2
2 TWICKENHAM PL MOSS VALE 2577,20250417,975000,1345.0,R2
7 SHEAFFE ST BOWRAL 2576,20250417,725000,974.0,R2
50 OLD HUME HWY YERRINBOOL 2575,20250417,725000,860.0,R2
28 SOUTHEY ST MITTAGONG 2575,20250417,845000,942.1,R2
5 MERRETT DR MOSS VALE 2577,20250423,740000,603.9,R2
16 NORWOOD ST EXETER 2579,20250422,1720000,2280.0,R2
7 ISEDALE RD BRAEMAR 2575,20250424,910000,614.0,R2
15 WOOLPACK ST BRAEMAR 2575,20250424,1100000,540.4,R2
19 GLEN AYRE AVE HORSLEY 2530,20250422,1050000,726.2,R2
8 HEADLAND AVE AUSTINMER 2515,20250423,2200000,531.1,R2
61 MARGARET ST BALGOWNIE 2519,20250424,1335000,556.4,R2
27 GOOLAGONG ST AVONDALE 2530,20250417,830000,650.2,R2
1 KORRONGULLA CRES PRIMBEE 2502,20250424,950000,954.8,R2
19 LOCH CARRON AVE FARMBOROUGH HEIGHTS 2526,20250417,925000,594.4,R2
20 MAWARRA AVE DAPTO 2530,20250424,870000,695.6,R2
9 LONG PL AVONDALE 2530,20250417,832000,650.9,R2
13 HABEDA AVE HORSLEY 2530,20250424,860000,658.8,R2
11 RAWLINSON AVE WOLLONGONG 2500,20250422,1290000,575.4,R2
193 WAPLES RD FARMBOROUGH HEIGHTS 2526,20250423,955000,614.0,R2
71 RUSSELL ST BALGOWNIE 2519,20250423,1327000,828.3,R2
41 TIMMS PL HORSLEY 2530,20250424,1000000,554.3,R2
39 PARSONS ST WEST WOLLONGONG 2500,20250423,1215000,556.4,R2
81 MIDGLEY ST CORRIMAL 2518,20250422,1800000,777.8,R2
6 SORENSEN DR FIGTREE 2525,20250417,2400000,2130.0,R2
33 RISLEY RD FIGTREE 2525,20250424,1180000,562.8,R2
17 TRISTAN AVE WOONONA 2517,20250424,1435000,638.2,R2
3 YELDAH DR HORSLEY 2530,20250417,810000,375.3,R2
24 STANBROOK AVE MOUNT OUSLEY 2519,20250424,430000,670.3,R2
20 WEST ST WOLLONGONG 2500,20250423,1185000,569.1,R2
6 A PAMELA ST CORRIMAL 2518,20250422,1210000,603.9,R3
48 ROBSON ST CORRIMAL 2518,20250422,1012000,575.4,R2
45 THE AVENUE MOUNT SAINT THOMAS 2500,20250423,880000,497.2,R2
6 ROSEDALE AVE KEIRAVILLE 2500,20250417,2230000,739.8,R2
7 GLENLEE DR HORSLEY 2530,20250423,750000,424.1,R2
21 ORGANS RD BULLI 2516,20250422,1020000,476.4,R2
28 GRAHAM AVE GWYNNEVILLE 2500,20250417,850000,305.6,R2
20 VIVIAN ST STREAM HILL 2526,20250424,887000,247.7,R2
14 A AYSHIRE ST HORSLEY 2530,20250417,790000,225.0,R2
41 CHESHIRE ST BERKELEY 2506,20250422,850000,272.2,R2
23 BROOKS REACH RD HORSLEY 2530,20250422,980000,411.0,R2
29 CORMORANT PL BERKELEY 2506,20250417,1220000,1094.0,R2
19 CORONET PL DAPTO 2530,20250417,980000,642.0,R2
25 BREDA ST FAIRY MEADOW 2519,20250417,951000,600.7,R2
19 BELWARRA AVE FIGTREE 2525,20250424,1050000,626.0,R2
17 ELOUERA CRES KANAHOOKA 2530,20250424,790000,645.0,R2
27 BERKELEY RD GWYNNEVILLE 2500,20250424,19000,923.2,R2
104 DERRIBONG DR CORDEAUX HEIGHTS 2526,20250422,1690000,987.4,R2
16 CLIFF ST COLEDALE 2515,20250417,1044000,954.6,R2
21 BROWN AVE DAPTO 2530,20250422,860000,619.7,R2
14 BRUCE RD FERNHILL 2519,20250417,1350000,695.6,R2
44 ALANSON AVE BULLI 2516,20250424,1350000,562.8,R2
3 DORRIGO AVE WOONONA 2517,20250422,3500000,562.7,R2
252 FARMBOROUGH RD FARMBOROUGH HEIGHTS 2526,20250417,985000,645.0,R2
2 BUNDARRA PL DAPTO 2530,20250422,735000,562.8,R2
67 GEORGE AVE BULLI 2516,20250424,1465000,897.9,R2
75 MURRAY PARK RD FIGTREE 2525,20250417,1145000,600.7,R2
98 HOPEWOOD CRES FAIRY MEADOW 2519,20250424,1300000,695.6,R2
26 LAURINA AVE HELENSBURGH 2508,20250417,1500000,601.0,R2
132 HOPEWOOD CRES FAIRY MEADOW 2519,20250422,1300000,581.7,R2
12 JUNCTION ST CORRIMAL 2518,20250422,1420000,486.9,R3
7 HOWELL AVE KANAHOOKA 2530,20250422,880000,670.3,R2
35 BELMORE ST CANOWINDRA 2804,20250422,230000,841.0,R1
8 MCARDLE ST MOLONG 2866,20250417,850000,780.2,R1
17 REYNOLDS ST MOLONG 2866,20250424,1100000,1644.0,R1
60 LORKING ST PARKES 2870,20250423,445000,916.8,R1
12 BOLLINGER ST PARKES 2870,20250417,370000,741.84,R1
2 CAPTAIN WILSON AVE PARKES 2870,20250424,430000,576.9,R1
38 STATION ST PARKES 2870,20250417,397500,834.7,R1
35 A THORNBURY ST PARKES 2870,20250417,400000,604.2,R1
57 VICTORIA ST PARKES 2870,20250423,410000,720.8,R1
50 FARRAND ST FORBES 2871,20250423,55000,850.0,R1
1 THOMSON ST FORBES 2871,20250424,390000,809.4,R1
30 REYMOND ST FORBES 2871,20250417,975000,2426.0,R1
35 QUARRY RD FORBES 2871,20250423,1200000,3952.0,R1
42 OSMAN ST BLAYNEY 2799,20250417,470000,706.2,R1
4 BLIGH ST OBERON 2787,20250422,610107,1568.0,R1
24 RALEIGH ST OBERON 2787,20250423,480000,993.4,R1
14 B HILL ST ORANGE 2800,20250417,606000,369.3,R1
13 ILLAMATTA WAY ORANGE 2800,20250422,1350000,4150.0,R1
133 WOODWARD ST ORANGE 2800,20250424,600000,356.6,R1
22 DORA ST ORANGE 2800,20250422,582100,247.04,R1
103 EDWARD ST ORANGE 2800,20250423,695000,485.1,R1
4 BIRINTA PL ORANGE 2800,20250422,576000,689.2,R2
24 MOULDER ST ORANGE 2800,20250422,1572500,746.1,R1
22 NORTHSTOKE WAY ORANGE 2800,20250424,720000,750.7,R1
327 LORDS PL ORANGE 2800,20250422,780000,645.0,R1
2 GEORGIAN PL ORANGE 2800,20250417,650000,675.7,R1
71 GLENROI AVE ORANGE 2800,20250417,534000,1012.0,R1
12 LYREBIRD PL ORANGE 2800,20250424,755000,840.0,R2
22 SUNNY SOUTH CRES ORANGE 2800,20250417,640000,743.7,R1
29 ADINA CRES ORANGE 2800,20250423,370000,632.3,R2
12 HAVACHAT PL ORANGE 2800,20250424,572000,652.7,R1
30 TERRY TURNER DR ORANGE 2800,20250417,1200000,868.5,R1
29 BERT WHITELEY PL ORANGE 2800,20250422,845000,742.5,R1
263 DALTON ST ORANGE 2800,20250422,570000,270.2,R1
263 DALTON ST ORANGE 2800,20250422,590000,239.9,R1
8 WHITEBOX ST ORANGE 2800,20250422,305000,504.0,R1
24 DISCOVERY DR ORANGE 2800,20250423,650000,812.0,R1
12 SPEET PL ORANGE 2800,20250422,880000,749.8,R1
14 SULLIVAN CCT ORANGE 2800,20250417,686000,860.5,R1
23 TURQUOISE WAY ORANGE 2800,20250422,736500,503.2,R1
16 BUCKLAND DR ORANGE 2800,20250423,895000,817.7,R1
5 THURTELL PL ORANGE 2800,20250422,1252000,1201.0,R2
2 A AUTUMN ST ORANGE 2800,20250422,810000,531.1,R1
7 JADE AVE ORANGE 2800,20250417,865000,485.7,R1
116 GORMAN RD ORANGE 2800,20250417,700000,2277.0,R5
1 WONGA ST STRATHFIELD 2135,20250423,1582000,278.2,R2
19 MINA ROSA ST ENFIELD 2136,20250422,2860000,550.1,R2
12 A CHELMSFORD AVE CROYDON 2132,20250422,4613000,1053.0,R2
347 QUEEN ST CONCORD WEST 2138,20250423,3175000,777.8,R2
6 ROSEMEADOW DR CABARITA 2137,20250424,3500000,216.1,R3
185 LYONS RD DRUMMOYNE 2047,20250422,1600000,335.6,R2
5 RICHARDS AVE DRUMMOYNE 2047,20250422,3450000,490.4,R2
31 FIRST AVE RODD POINT 2046,20250422,3300000,408.74,R2
42 NULLAWARRA AVE CONCORD WEST 2138,20250417,2920000,289.1,R2
290 HOMEBUSH RD STRATHFIELD SOUTH 2136,20250423,1676000,379.4,R2
56 REDMYRE RD STRATHFIELD 2135,20250424,4500000,1153.0,R2
19 HARNLEIGH AVE WOOLOOWARE 2230,20250422,2330000,834.7,R2
3 JONES ST ENGADINE 2233,20250423,1330000,581.7,R2
24 CULBURRA RD MIRANDA 2228,20250424,393750,556.4,R2
56 FRANKLIN RD CRONULLA 2230,20250422,2625000,531.1,R2
3 TWEED PL SYLVANIA WATERS 2224,20250423,2100000,575.4,R2
403 KINGSWAY CARINGBAH 2229,20250422,1925000,493.2,R2
9 LYNCH AVE CARINGBAH SOUTH 2229,20250417,2650000,746.1,R2
1 ORD CRES SYLVANIA WATERS 2224,20250424,2500000,638.6,R2
11 NORTH WEST ARM RD GYMEA 2227,20250423,1730000,670.3,R2
23 KIRKWOOD RD CRONULLA 2230,20250417,1100000,645.0,R3
96 A TAREN RD CARINGBAH SOUTH 2229,20250423,2000000,403.8,R2
9 LEONAY ST SUTHERLAND 2232,20250422,1480000,549.7,R2
28 A CASTLEWOOD AVE WOOLOOWARE 2230,20250422,2275000,331.0,R2
7 B GWAWLEY PDE MIRANDA 2228,20250422,2100000,464.5,R2
52 A WONGA RD YOWIE BAY 2228,20250417,1700000,305.8,R2
2 A PANORAMA AVE WOOLOOWARE 2230,20250422,2055000,282.6,R3
7 A DUDLEY ST KIRRAWEE 2232,20250417,1700000,283.5,R2
32 BARRARAN ST GYMEA BAY 2227,20250422,1300000,847.3,R2
155 CARINGBAH RD CARINGBAH 2229,20250417,2150000,581.7,R3
189 BELGRAVE ESP SYLVANIA WATERS 2224,20250424,3620000,588.1,R2
398 BOX RD KAREELA 2232,20250422,1590000,575.4,R2
93 TEMPLE ST BALLINA 2478,20250417,850000,646.0,R2
1 WHIPPS PL ALSTONVILLE 2477,20250422,1275000,787.2,R2
64 ADELE ST ALSTONVILLE 2477,20250417,1190000,1057.0,R2
22 ARROWSMITH AVE ALSTONVILLE 2477,20250424,870000,668.0,R2
37 ANDERSON ST EAST BALLINA 2478,20250422,1455000,828.3,R2
33 BLUE SEAS PDE LENNOX HEAD 2478,20250424,1400000,853.6,R2
41 THE RIDGEWAY CUMBALUM 2478,20250417,1300000,929.3,R2
56 IRONBARK RD BALLINA 2478,20250417,1125000,520.1,R3
18 NORLYN AVE BALLINA 2478,20250407,1275000,837.8,R3
42 PRESENTATION CRES CUMBALUM 2478,20250417,620000,700.6,R3
4056 GIINAGAY WAY URUNGA 2455,20250422,520000,1242.0,R1
13 PHILIP ST SOUTH GOLDEN BEACH 2483,20250417,889600,638.6,R2
6 CAIN CT BYRON BAY 2481,20250417,1515000,728.9,R2
21 GRANUAILLE RD BANGALOW 2479,20250422,1650000,765.1,R2
16 BARKER ST CASINO 2470,20250417,485000,1012.0,R1
13 BENNETT ST CASINO 2470,20250424,552500,834.7,R1
44 SIMPSON PDE CASINO 2470,20250417,397500,670.3,R1
3 WINSTON ST CASINO 2470,20250424,355000,695.6,R1
53 A SEXTONVILLE RD CASINO 2470,20250417,700000,1143.0,R1
2 ANNIVERSARY PL COFFS HARBOUR 2450,20250424,777500,612.9,R2
101 BRAY ST COFFS HARBOUR 2450,20250417,738000,699.7,R2
34 HARDACRE ST COFFS HARBOUR 2450,20250417,475000,1012.0,R3
85 FIRST AVE SAWTELL 2452,20250422,3150000,878.9,R3
20 ROYAL PALM DR SAWTELL 2452,20250422,1400000,825.3,R2
49 CORAMBA RD COFFS HARBOUR 2450,20250417,585000,505.9,R2
4 BOUNTY CT BOAMBEE EAST 2452,20250417,750000,700.1,R2
7 TASMAN AVE COFFS HARBOUR 2450,20250417,990000,1002.0,R2
70 VERA DR COFFS HARBOUR 2450,20250417,737000,801.2,R2
8 ISLAND VIEW ST EMERALD BEACH 2456,20250423,1180000,575.4,R2
4 VIEW DR BOAMBEE EAST 2452,20250417,795000,887.7,R2
37 VERA DR COFFS HARBOUR 2450,20250417,1250000,2367.0,R2
1 MACKEREL CRES KORORA 2450,20250424,1320000,500.4,R1
5 BASIL ST MOONEE BEACH 2450,20250424,535000,698.6,R2
50 SHEPHARDS LANE COFFS HARBOUR 2450,20250417,530000,505.7,R2
31 A SONG TRL COFFS HARBOUR 2450,20250424,480000,1053.6,R2
1 FLAHERTY ST RED ROCK 2456,20250422,1200000,1307.0,R2
58 NORTH SAPPHIRE RD SAPPHIRE BEACH 2450,20250422,1200000,400.0,R2
12 FOREST VIEW CL BONVILLE 2450,20250422,950000,930.5,R2
39 GITA PL WOOLGOOLGA 2456,20250417,780000,408.8,R2
68 CYRUS SAUL CCT FREDERICKTON 2440,20250417,523000,745.0,R1
20 ROBERT EGGINS ST SOUTH KEMPSEY 2440,20250424,105000,649.9,R1
7 DOLPHIN CRES SOUTH WEST ROCKS 2431,20250417,1115000,920.5,R1
72 ARTHUR ST SOUTH WEST ROCKS 2431,20250417,730000,630.0,R1
21 ATHOL ELLIOTT PL SOUTH WEST ROCKS 2431,20250424,800000,678.1,R3
8 EDWARD LANE KYOGLE 2474,20250422,355000,973.8,R1
1 MAY ST KYOGLE 2474,20250424,750000,2207.0,R1
29 DALLEY ST EAST LISMORE 2480,20250417,1125000,1486.0,R1
78 CECIL ST NIMBIN 2480,20250423,600000,2000.0,R5
53 DUDLEY DR GOONELLABAH 2480,20250422,745000,858.6,R1
11 PINE ST NORTH LISMORE 2480,20250424,290000,698.1,R2
4 BOLWARRA CL HYLAND PARK 2448,20250423,770000,673.2,R1
83 SEAVIEW ST NAMBUCCA HEADS 2448,20250422,679000,626.0,R1
12 BEGONIA CRES NAMBUCCA HEADS 2448,20250422,780000,657.1,R1
7 LLOYD ST MACKSVILLE 2447,20250417,950000,6216.0,R5
5 EXCELSIOR ST NAMBUCCA HEADS 2448,20250423,750000,935.8,R1
27 JELLICO ST MACKSVILLE 2447,20250417,525000,562.8,R2
65 STURDEE ST MACKSVILLE 2447,20250424,595000,954.8,R2
27 MARSHALL WAY NAMBUCCA HEADS 2448,20250422,625000,562.6,R1
42 KUTA AVE VALLA BEACH 2448,20250424,760000,660.0,R1
3 WARRGUNY ST NAMBUCCA HEADS 2448,20250422,730000,595.4,R1
9 MAGNOLIA CRES BANORA POINT 2486,20250424,1390000,683.9,R2
65 RIVEROAK DR MURWILLUMBAH 2484,20250417,850000,837.1,R2
4 ALTITUDE BVD TERRANORA 2486,20250424,1475000,612.1,R1
16 COBAKI TCE BILAMBIL HEIGHTS 2486,20250417,1018500,613.4,R2
7 BUENAVISTA DR BILAMBIL HEIGHTS 2486,20250417,1131500,802.8,R2
6 CASUARINA DR BANORA POINT 2486,20250417,1220000,661.6,R2
25 DURIGAN PL BANORA POINT 2486,20250422,1650000,630.0,R2
5 EDWARD ST BRAY PARK 2484,20250424,720000,645.0,R2
15 ELANORA AVE POTTSVILLE 2489,20250423,5850000,1303.0,R3
47 ELSIE ST BANORA POINT 2486,20250422,770000,925.0,R2
7 EWING ST MURWILLUMBAH 2484,20250422,675000,607.0,R3
162 KENNEDY DR TWEED HEADS WEST 2485,20250422,830000,841.0,R2
115 TWEED VALLEY WAY SOUTH MURWILLUMBAH 2484,20250417,725000,607.0,R2
46 MCKENZIE AVE POTTSVILLE 2489,20250417,930000,911.6,R2
2 C PETER ST BANORA POINT 2486,20250417,1810000,1066.0,R2
9 HUNTER ST GUNNEDAH 2380,20250423,360000,1043.0,R2
88 LINCOLN ST GUNNEDAH 2380,20250422,625000,825.8,R2
32 B BENNETT ST INVERELL 2360,20250417,365000,448.9,R1
81 GEORGE ST INVERELL 2360,20250422,310000,450.5,R1
89 URABATTA ST INVERELL 2360,20250424,510000,777.8,R1
101 OSWALD ST INVERELL 2360,20250417,385000,1012.0,R1
82 OSWALD ST INVERELL 2360,20250424,380000,607.0,R1
136 BRAE ST INVERELL 2360,20250424,449000,1080.0,R1
37 BREWERY ST INVERELL 2360,20250424,440000,827.1,R1
6 MERINDAH MEWS MOREE 2400,20250422,680000,1285.0,R2
32 BOUNDARY ST MOREE 2400,20250423,370000,695.6,R1
9 LEECE RD URALLA 2358,20250417,480000,2013.0,R1
56 SALISBURY ST URALLA 2358,20250422,435000,809.5,R1
45 BURNIE ST CLOVELLY 2031,20250422,7150000,1052.0,R2
7 NAPPER ST SOUTH COOGEE 2034,20250417,4500000,537.4,R2
16 RAE ST RANDWICK 2031,20250422,232750,268.4,R3
17 A STEWART AVE MATRAVILLE 2036,20250414,2655000,734.9,R2
20 A PARK ST CLOVELLY 2031,20250423,5050000,379.4,R2
1 MARVILLE AVE KINGSFORD 2032,20250424,2235000,241.5,R2
6 PHILLIP ST SOUTH COOGEE 2034,20250417,4850000,562.8,R2
39 WILD ST MAROUBRA 2035,20250423,2800000,239.4,R2
6 GILES ST CHIFLEY 2036,20250423,3100000,314.9,R2
83 GARDEN ST MAROUBRA 2035,20250424,3850000,363.24,R2
965 ANZAC PDE MAROUBRA 2035,20250424,2580000,423.7,R2
84 BARKER ST KINGSFORD 2032,20250422,3005000,347.8,R3
16 BOOMERANG ST MAROUBRA 2035,20250423,2315000,259.2,R2
718 ANZAC PDE KINGSFORD 2032,20250422,1985000,265.6,R2
7 GLENUGIE ST MAROUBRA 2035,20250424,3590000,284.5,R2
178 COTTENHAM AVE KINGSFORD 2032,20250423,1750000,284.5,R2
25 AUSTRALIA AVE MATRAVILLE 2036,20250417,2800000,538.8,R2
1288 BUNNERONG RD PHILLIP BAY 2036,20250422,2950000,644.9,R2
31 CHICHESTER ST MAROUBRA 2035,20250422,3880000,455.3,R2
349 AVOCA ST RANDWICK 2031,20250422,3201888,463.7,R2
154 BLAIR ST NORTH BONDI 2026,20250424,5100000,227.6,R3
14 BRASSIE ST NORTH BONDI 2026,20250422,6000000,366.7,R2
166 HASTINGS PDE NORTH BONDI 2026,20250422,10050000,202.3,R3
2 MONS ST VAUCLUSE 2030,20250424,3050000,303.5,R2
17 NIBLICK ST NORTH BONDI 2026,20250423,7500000,379.4,R2
8 PEMBROKE ST BRONTE 2024,20250422,8700000,489.1,R2
209 SUTHERLAND ST PADDINGTON 2021,20250417,3418000,113.8,R2
39 SUTHERLAND ST PADDINGTON 2021,20250417,3500000,196.0,R2
4 COVE ST WATSONS BAY 2030,20250423,6000000,1012.0,R2
155 QUEEN ST WOOLLAHRA 2025,20250422,12100000,290.9,R2
184 QUEEN ST WOOLLAHRA 2025,20250423,12500000,442.6,R2
60 UNDERWOOD ST PADDINGTON 2021,20250422,4450000,233.9,R2
33 ALBEMARLE AVE ROSE BAY 2029,20250423,4100000,417.3,R2
1 RUPERTSWOOD AVE BELLEVUE HILL 2023,20250417,14940000,562.7,R2
11 VICTORIA AVE WOOLLAHRA 2025,20250424,5250000,154.0,R2
152 HARGRAVE ST PADDINGTON 2021,20250423,6150000,195.2,R2
100 VICTORIA RD BELLEVUE HILL 2023,20250416,13000000,675.4,R2
8 VICTORIA ST PADDINGTON 2021,20250423,1730000,60.38,R2
6 WENTWORTH ST PADDINGTON 2021,20250422,2650000,141.2,R2
148 B BELLEVUE RD BELLEVUE HILL 2023,20250423,6500000,304.9,R3
78 TREVOR TOMS DR ACACIA GARDENS 2763,20250422,1325000,400.5,R2
