address,settlement_date,price,area,zone
40 HAWKESBURY RD SPRINGWOOD 2777,20250711,837000,695.6,R2
65 GREAT WESTERN HWY BLAXLAND 2774,20250725,878900,790.4,R2
37 CHAPMAN PDE FAULCONBRIDGE 2776,20250723,1030000,695.6,R2
20 HILDA ST BLAXLAND 2774,20250806,970000,556.4,R2
20 WOODLAND AVE HAZELBROOK 2779,20250708,960000,695.6,R2
95 GREAT WESTERN HWY MOUNT VICTORIA 2786,20250627,812500,3478.0,R2
10 INCONSTANT ST BLACKHEATH 2785,20250710,1050000,1011.7,R2
338 MACQUARIE RD SPRINGWOOD 2777,20250728,1100000,1284.0,R2
33 EUNOE ST KATOOMBA 2780,20250721,685000,696.8,R2
49 FITZGERALD ST KATOOMBA 2780,20250730,720000,467.5,R2
29 LOVEL ST KATOOMBA 2780,20250623,785000,613.11,R2
43 MOUNTBATTEN ST BLACKHEATH 2785,20250625,757500,727.2,R2
176 LURLINE ST KATOOMBA 2780,20250613,1350000,1882.14,R1
178 LURLINE ST KATOOMBA 2780,20250613,950000,897.9,R1
65 VICTORIA ST MOUNT VICTORIA 2786,20250718,722000,4047.0,R2
28 MURRI ST BLACKHEATH 2785,20250623,345000,676.6,R2
37 MORT ST KATOOMBA 2780,20250616,553000,626.0,R2
15 A MARTIN ST KATOOMBA 2780,20250801,770000,700.0,R2
14 PELLION ST BLAXLAND 2774,20250618,1000000,518.5,R2
11 STATION ST KATOOMBA 2780,20250618,1200000,670.2,R2
342 HAWKESBURY RD WINMALEE 2777,20250708,960000,1005.0,R2
30 WATTLECLIFFE DR BLAXLAND 2774,20250701,1315000,674.5,R3
26 WARATAH ST LAWSON 2783,20250703,850000,904.2,R2
97 GREAT WESTERN HWY MOUNT VICTORIA 2786,20250627,300000,638.6,R2
31 WHITE CROSS RD WINMALEE 2777,20250728,1100000,1201.0,R2
62 A OLD BATHURST RD BLAXLAND 2774,20250618,1410000,667.8,R2
18 BELLEVUE AVE BLACKHEATH 2785,20250711,1075250,575.4,R2
6 EPACRIS PL MOUNT ANNAN 2567,20250718,1452000,632.5,R2
36 HAMBLEDON CCT HARRINGTON PARK 2567,20250708,1285000,706.9,R2
45 TURBOTT AVE HARRINGTON PARK 2567,20250728,1150000,544.0,R2
23 INGHAM ST SPRING FARM 2570,20250807,1030000,482.6,R1
108 MINORCA CCT SPRING FARM 2570,20250731,910000,247.5,R1
25 DELAWARE ST SPRING FARM 2570,20250616,1180000,550.0,R1
22 ARISTIDA CCT MOUNT ANNAN 2567,20250619,880000,208.9,R3
16 FORESTGROVE DR HARRINGTON PARK 2567,20250623,1870000,832.4,R2
27 WAYMAN AVE HARRINGTON PARK 2567,20250627,2100000,977.6,R2
34 HAMPSHIRE BVD SPRING FARM 2570,20250714,980000,425.6,R1
18 LIZ KERNOHAN DR ELDERSLIE 2570,20250626,1475000,550.2,R1
12 GUNN WAY ELDERSLIE 2570,20250722,1215000,503.4,R1
7 GREENHILL ST SPRING FARM 2570,20250704,900000,300.0,R1
8 EACOTT ST LEPPINGTON 2179,20250801,1450000,450.0,R2
10 EACOTT ST LEPPINGTON 2179,20250702,1300000,375.0,R2
11 EACOTT ST LEPPINGTON 2179,20250618,1250000,375.0,R2
23 PAXTON ST GLEDSWOOD HILLS 2557,20250730,955000,194.9,R1
3 NARRABEEN ST GREGORY HILLS 2557,20250626,955000,280.0,R1
9 WOLLEMI CCT GREGORY HILLS 2557,20250612,982000,308.7,R1
149 HAMPSHIRE BVD SPRING FARM 2570,20250728,1070000,360.0,R1
78 KAVANAGH ST GREGORY HILLS 2557,20250630,1120000,431.3,R1
1 JINDALEE ST GLEDSWOOD HILLS 2557,20250630,1510000,531.8,R1
23 CHANNON ST GLEDSWOOD HILLS 2557,20250804,1370000,400.7,R1
31 CHANNON ST GLEDSWOOD HILLS 2557,20250616,1280000,423.4,R1
4 POTTS ST ORAN PARK 2570,20250721,1100000,325.4,R1
46 B BOURNE RDGE ORAN PARK 2570,20250807,950000,264.1,R1
44 STRATTON RD ORAN PARK 2570,20250707,950000,344.2,R2
84 BANFIELD DR ORAN PARK 2570,20250806,1167000,375.0,R2
98 BANFIELD DR ORAN PARK 2570,20250731,1445000,400.6,R2
14 LIVESY ST ORAN PARK 2570,20250723,1108000,375.0,R2
51 STRATTON RD ORAN PARK 2570,20250613,1120000,376.0,R2
55 STRATTON RD ORAN PARK 2570,20250725,1130000,380.1,R2
57 STRATTON RD ORAN PARK 2570,20250616,1150000,382.7,R2
15 FAIRBANK DR GLEDSWOOD HILLS 2557,20250729,1005000,239.9,R1
62 MORNINGTON GR GLEDSWOOD HILLS 2557,20250702,940000,257.9,R1
35 TUPMAN ST SPRING FARM 2570,20250619,902000,300.1,R1
11 BERRIDALE ST GREGORY HILLS 2557,20250620,1375000,389.5,R1
4 B KELLY ST ORAN PARK 2570,20250704,1050000,315.6,R1
13 OATLEY CCT HARRINGTON PARK 2567,20250805,600000,612.0,R2
26 ENDEAVOUR CCT HARRINGTON PARK 2567,20250804,1270000,600.1,R2
3 FLORIBUNDA WAY MOUNT ANNAN 2567,20250701,1050000,502.6,R2
144 MINORCA CCT SPRING FARM 2570,20250724,940000,303.1,R1
9 PEREGRINE ST GLEDSWOOD HILLS 2557,20250618,1750000,533.5,R1
3 MOYENGULLY AVE MOUNT ANNAN 2567,20250702,1200000,600.9,R2
5 KAVANAGH ST GREGORY HILLS 2557,20250722,1305000,468.7,R1
31 KAVANAGH ST GREGORY HILLS 2557,20250721,1005000,408.7,R1
8 KAVANAGH ST GREGORY HILLS 2557,20250625,1335000,520.2,R1
13 CORRELLIS ST HARRINGTON PARK 2567,20250728,1675000,651.3,R2
5 CHESHAM AVE ORAN PARK 2570,20250708,1080000,375.0,R2
47 OLIVE HILL DR COBBITTY 2570,20250731,1240000,465.1,R1
10 A SILVERTON ST GREGORY HILLS 2557,20250613,1030000,255.6,R1
8 WATERGLASS ST SPRING FARM 2570,20250715,1035000,350.0,R1
11 GRACEFUL CT COBBITTY 2570,20250710,1060000,388.0,R1
107 VILLAGE CCT GREGORY HILLS 2557,20250728,910000,255.0,R1
44 GIBBS CRES CATHERINE FIELD 2557,20250807,1610000,569.6,R2
30 ASTLEY RD CATHERINE FIELD 2557,20250710,1250000,457.8,R2
27 VINES WAY CATHERINE FIELD 2557,20250708,1147000,409.9,R2
9 CABALLO ST GLEDSWOOD HILLS 2557,20250723,1480000,451.2,R1
23 BIEGER RD LEPPINGTON 2179,20250625,1582000,418.6,R2
57 BANFIELD DR ORAN PARK 2570,20250715,1410000,588.8,R2
27 SILVERTON ST GREGORY HILLS 2557,20250714,950000,272.0,R1
22 B BEGA ST GREGORY HILLS 2557,20250801,1135000,362.5,R1
56 AQUEDUCT ST LEPPINGTON 2179,20250801,1665000,611.2,R2
35 AQUEDUCT ST LEPPINGTON 2179,20250620,1307000,390.0,R2
13 MAIZE AVE SPRING FARM 2570,20250801,1155000,565.7,R1
16 ARENA ST SPRING FARM 2570,20250625,1025000,390.0,R1
10 ARENA ST SPRING FARM 2570,20250620,1175000,450.0,R1
61 KINGSMAN AVE ELDERSLIE 2570,20250707,915000,300.0,R1
1 PLEASANT CCT GLEDSWOOD HILLS 2557,20250805,1175000,483.5,R1
19 GLENDIVER ST GLEDSWOOD HILLS 2557,20250716,1220000,400.0,R1
70 A STRATTON RD ORAN PARK 2570,20250801,1620000,540.0,R2
16 RIBERRY ST GREGORY HILLS 2557,20250731,1300000,450.0,R1
84 FIREWHEEL CCT GREGORY HILLS 2557,20250725,1830000,450.2,R1
9 ABIDI ST SPRING FARM 2570,20250619,1050000,390.0,R1
80 FLOYD ST SPRING FARM 2570,20250703,1180000,601.0,R1
43 ROSEMOUNT DR CATHERINE FIELD 2557,20250623,1500000,331.2,R2
70 BATTAM RD GREGORY HILLS 2557,20250626,935000,255.0,R1
16 BECKHAUS ST GREGORY HILLS 2557,20250729,1050000,375.0,R1
14 CREST RD GLEDSWOOD HILLS 2557,20250618,1185000,452.3,R1
7 MOONEY ST SPRING FARM 2570,20250714,1035000,382.3,R1
18 MOONEY ST SPRING FARM 2570,20250730,1050000,375.0,R1
53 BENWERRIN CRES GRASMERE 2570,20250618,3550000,6971.0,R5
70 BURNHAM RD GLEDSWOOD HILLS 2557,20250613,879000,439.3,R1
38 BURNHAM RD GLEDSWOOD HILLS 2557,20250617,944000,504.7,R1
41 BURNHAM RD GLEDSWOOD HILLS 2557,20250613,914000,557.2,R1
45 BURNHAM RD GLEDSWOOD HILLS 2557,20250613,899000,581.9,R1
1 FITZWATER AVE LEPPINGTON 2179,20250729,770000,442.4,R2
16 LELAND ST ORAN PARK 2570,20250627,524500,306.1,R2
28 GIOVANNI ST ORAN PARK 2570,20250612,718500,443.8,R2
90 SUN RD LEPPINGTON 2179,20250730,720232,323.7,R2
26 GRIBBIN RD LEPPINGTON 2179,20250618,800000,469.4,R2
53 GRIBBIN RD LEPPINGTON 2179,20250701,740000,407.0,R2
118 RIDGE SQ LEPPINGTON 2179,20250711,850000,577.8,R2
1 BEXTOR AVE LEPPINGTON 2179,20250730,720000,517.3,R2
12 GRIBBIN RD LEPPINGTON 2179,20250707,740000,444.7,R2
12 SUGAR CANE ST LEPPINGTON 2179,20250617,805000,404.9,R2
23 HAMER ST CATHERINE FIELD 2557,20250620,1020000,251.5,R2
38 A FLOYD ST SPRING FARM 2570,20250723,1130000,341.1,R1
74 PODIUM WAY ORAN PARK 2570,20250805,979990,212.5,R3
8 FUZZWEED RD LEPPINGTON 2179,20250710,710000,324.1,R2
26 FUZZWEED RD LEPPINGTON 2179,20250730,720000,324.1,R2
43 FUZZWEED RD LEPPINGTON 2179,20250805,715000,323.7,R2
27 CIVIC WAY ORAN PARK 2570,20250625,1090000,209.2,R1
16 FITZWATER AVE LEPPINGTON 2179,20250702,770000,432.0,R2
3 NILE AVE LEPPINGTON 2179,20250619,820000,457.0,R2
30 RENWICK ST CATHERINE FIELD 2557,20250725,1085000,376.0,R2
28 RENWICK ST CATHERINE FIELD 2557,20250723,1265000,383.4,R2
22 RENWICK ST CATHERINE FIELD 2557,20250725,1285000,418.1,R2
32 CATTARIN ST SPRING FARM 2570,20250625,975000,300.0,R1
30 CATTARIN ST SPRING FARM 2570,20250718,1160000,375.0,R1
28 CATTARIN ST SPRING FARM 2570,20250701,1170000,375.0,R1
18 CATTARIN ST SPRING FARM 2570,20250623,985000,300.0,R1
14 CATTARIN ST SPRING FARM 2570,20250627,985000,300.0,R1
10 CATTARIN ST SPRING FARM 2570,20250716,1140000,375.0,R1
50 WILLOWDALE DR LEPPINGTON 2179,20250717,850000,160.0,R3
52 WILLOWDALE DR LEPPINGTON 2179,20250714,860000,160.0,R3
ROMNEY ST ELDERSLIE 2570,20250620,920000,194.2,R1
ROMNEY ST ELDERSLIE 2570,20250624,935000,234.5,R1
18 WILLOWDALE DR LEPPINGTON 2179,20250619,880000,165.1,R3
41 COLIBAN ST GLEDSWOOD HILLS 2557,20250714,708000,301.9,R1
83 WEBBER LOOP ORAN PARK 2570,20250701,585500,300.0,R3
73 HEALY AVE GREGORY HILLS 2557,20250619,1180000,300.7,R1
13 C BARRETT ST GREGORY HILLS 2557,20250626,1185000,302.6,R1
32 A MELTON CCT GREGORY HILLS 2557,20250714,878000,261.9,R1
32 B MELTON CCT GREGORY HILLS 2557,20250630,889000,230.0,R1
26 B ENTERPRISE ST GREGORY HILLS 2557,20250728,875000,228.5,R1
26 A ENTERPRISE ST GREGORY HILLS 2557,20250711,899999,224.8,R1
66 DRANSFIELD DR ORAN PARK 2570,20250711,969900,279.3,R1
68 DRANSFIELD DR ORAN PARK 2570,20250701,789900,190.3,R1
70 DRANSFIELD DR ORAN PARK 2570,20250701,789900,191.3,R1
72 DRANSFIELD DR ORAN PARK 2570,20250701,804900,225.4,R1
74 DRANSFIELD DR ORAN PARK 2570,20250704,804900,225.3,R1
76 DRANSFIELD DR ORAN PARK 2570,20250711,899900,191.3,R1
78 DRANSFIELD DR ORAN PARK 2570,20250722,894900,191.3,R1
80 DRANSFIELD DR ORAN PARK 2570,20250807,914900,225.4,R1
82 DRANSFIELD DR ORAN PARK 2570,20250709,804900,225.5,R1
84 DRANSFIELD DR ORAN PARK 2570,20250709,789900,191.4,R1
14 UNIVERSE ST LEPPINGTON 2179,20250731,631450,225.0,R3
15 SOLAR ST LEPPINGTON 2179,20250626,631350,225.1,R3
10 UNIVERSE ST LEPPINGTON 2179,20250731,669903,267.6,R3
24 ATHENS ST GREGORY HILLS 2557,20250711,603720,309.7,R1
28 ATHENS ST GREGORY HILLS 2557,20250731,595000,301.2,R1
22 BURTON RD GREGORY HILLS 2557,20250711,600000,310.4,R1
10 HOLLIDAY CCT ORAN PARK 2570,20250703,829500,497.6,R1
16 CONSTABLE ST LEPPINGTON 2179,20250724,649350,333.0,R3
16 CONSTABLE ST LEPPINGTON 2179,20250724,699000,333.0,R3
86 DRANSFIELD DR ORAN PARK 2570,20250709,839900,191.4,R1
88 DRANSFIELD DR ORAN PARK 2570,20250709,814900,244.0,R1
90 DRANSFIELD DR ORAN PARK 2570,20250729,804900,249.5,R1
92 DRANSFIELD DR ORAN PARK 2570,20250729,739900,217.2,R1
94 DRANSFIELD DR ORAN PARK 2570,20250725,739900,202.5,R1
96 DRANSFIELD DR ORAN PARK 2570,20250729,749900,204.5,R1
98 DRANSFIELD DR ORAN PARK 2570,20250805,769900,237.7,R1
100 DRANSFIELD DR ORAN PARK 2570,20250708,784900,236.4,R1
102 DRANSFIELD DR ORAN PARK 2570,20250701,759900,220.5,R1
104 DRANSFIELD DR ORAN PARK 2570,20250701,769900,284.5,R1
72 SEIDLER PDE ORAN PARK 2570,20250708,1165000,358.9,R2
1 BOXTHORN AVE LEPPINGTON 2179,20250612,890000,211.3,R2
28 CAPOTE ST LEPPINGTON 2179,20250611,624000,280.0,R2
5 CAPOTE ST LEPPINGTON 2179,20250616,655000,300.0,R2
29 CAPOTE ST LEPPINGTON 2179,20250620,615000,270.0,R2
13 LEGGETT ST SPRING FARM 2570,20250616,685000,591.3,R1
148 A HAMPSHIRE BVD SPRING FARM 2570,20250613,680000,520.5,R1
18 B PANDORA ST GREGORY HILLS 2557,20250806,1050000,306.0,R1
2 A COLEMAN LOOP CATHERINE FIELD 2557,20250725,1330000,350.0,R2
13 VALERO WAY GLEDSWOOD HILLS 2557,20250624,542000,251.4,R1
5 VALERO WAY GLEDSWOOD HILLS 2557,20250620,542000,251.5,R1
21 CHERRY CCT GREGORY HILLS 2557,20250702,980000,250.5,R1
1 MIRASOL LOOP GLEDSWOOD HILLS 2557,20250611,1614000,395.9,R1
12 MANSFIELD CCT GLEDSWOOD HILLS 2557,20250613,1669000,491.9,R1
14 KERSBROOK TCE GLEDSWOOD HILLS 2557,20250620,1880000,637.0,R1
82 RIDGE SQ LEPPINGTON 2179,20250714,730000,400.0,R2
6 CARMODY ST LEPPINGTON 2179,20250620,815000,431.5,R2
5 EQUESTRIAN ST COBBITTY 2570,20250626,745900,451.0,R1
5 DOLABELLA WAY GREGORY HILLS 2557,20250711,604350,309.9,R1
8 DOLABELLA WAY GREGORY HILLS 2557,20250711,625000,336.9,R1
44 KANGAN RISE CATHERINE FIELD 2557,20250616,1130000,308.0,R2
40 KANGAN RISE CATHERINE FIELD 2557,20250625,1030000,238.0,R2
38 KANGAN RISE CATHERINE FIELD 2557,20250703,1027900,238.0,R2
36 KANGAN RISE CATHERINE FIELD 2557,20250626,1070000,324.0,R2
34 KANGAN RISE CATHERINE FIELD 2557,20250616,980000,262.6,R2
11 SAGE CRES GLEDSWOOD HILLS 2557,20250625,1683983,402.4,R1
9 SAGE CRES GLEDSWOOD HILLS 2557,20250630,2200000,839.4,R1
117 CANDLING RD LEPPINGTON 2179,20250707,675000,315.0,R2
11 DEVESON ST LEPPINGTON 2179,20250805,730000,376.4,R2
52 SHARMAN CL HARRINGTON PARK 2567,20250611,740000,478.8,R2
28 SHARMAN CL HARRINGTON PARK 2567,20250620,925000,434.1,R2
6 ANTONIO WAY GREGORY HILLS 2557,20250704,1051000,255.0,R1
11 ANTONIO WAY GREGORY HILLS 2557,20250616,1430000,300.1,R1
4 WHITROD AVE ORAN PARK 2570,20250616,1122000,330.0,R2
20 WHITROD AVE ORAN PARK 2570,20250630,975000,519.8,R2
26 WHITROD AVE ORAN PARK 2570,20250716,1177900,301.8,R2
39 WHITROD AVE ORAN PARK 2570,20250724,1205000,300.0,R2
35 WHITROD AVE ORAN PARK 2570,20250616,1055000,300.0,R2
33 WHITROD AVE ORAN PARK 2570,20250626,950000,330.0,R2
31 WHITROD AVE ORAN PARK 2570,20250626,1075000,375.0,R2
29 WHITROD AVE ORAN PARK 2570,20250626,1080000,455.6,R2
4 BATTERSBY AVE ORAN PARK 2570,20250708,1275000,437.4,R2
18 BATTERSBY AVE ORAN PARK 2570,20250630,1110000,375.0,R2
81 DRANSFIELD DR ORAN PARK 2570,20250626,925000,230.6,R1
13 MCCALL AVE CAMDEN SOUTH 2570,20250616,1020000,891.6,R2
1 RAE PL CURRANS HILL 2567,20250616,970000,614.1,R2
9 RAMSAY CL NARELLAN VALE 2567,20250711,1390000,1241.0,R2
3 RAMSAY CL NARELLAN VALE 2567,20250623,1056500,642.4,R2
25 RICHARDSON RD NARELLAN 2567,20250709,850000,461.8,R3
5 BLACK WATTLE GR NARELLAN VALE 2567,20250723,1405000,984.8,R2
12 WARATAH CT NARELLAN VALE 2567,20250708,905000,373.8,R3
10 HILLTOP AVE CURRANS HILL 2567,20250702,1055000,532.5,R2
113 WATERWORTH DR NARELLAN VALE 2567,20250620,912500,497.3,R2
80 WATERWORTH DR NARELLAN VALE 2567,20250806,1595000,810.7,R2
16 BROOKS BEND MOUNT ANNAN 2567,20250731,1400000,506.8,R3
33 DEEP POOL WAY MOUNT ANNAN 2567,20250702,1466000,828.5,R2
27 DIANELLA PL MOUNT ANNAN 2567,20250630,330000,374.7,R3
3 HOVEA WAY MOUNT ANNAN 2567,20250709,1110000,545.3,R2
16 MINELL CT HARRINGTON PARK 2567,20250701,1265000,477.2,R2
8 SALTER CT HARRINGTON PARK 2567,20250616,1070000,441.0,R2
56 A WELLING DR NARELLAN VALE 2567,20250617,841000,301.5,R2
69 BROUGHTON ST CAMDEN 2570,20250718,1050000,446.4,R2
97 DONCASTER AVE NARELLAN 2567,20250626,985000,695.6,R2
59 DONCASTER AVE NARELLAN 2567,20250627,1078000,697.1,R2
53 DONCASTER AVE NARELLAN 2567,20250627,990000,699.6,R2
42 MONTGOMERY CCT NARELLAN VALE 2567,20250728,1065000,499.1,R2
8 SHEARER PL ELDERSLIE 2570,20250721,1027000,752.5,R2
253 WELLING DR MOUNT ANNAN 2567,20250611,1200000,601.9,R2
57 WELLING DR NARELLAN VALE 2567,20250616,1220000,570.0,R2
103 WELLING DR NARELLAN VALE 2567,20250805,1070000,608.0,R2
6 A DOUST PL GRASMERE 2570,20250618,2330000,4347.0,R5
4 DOWLE PL CAMDEN SOUTH 2570,20250708,1123000,957.0,R2
46 DOWNES CRES CURRANS HILL 2567,20250611,895000,540.0,R2
20 JOAN PL CURRANS HILL 2567,20250617,945000,537.6,R2
158 MOUNT ANNAN DR MOUNT ANNAN 2567,20250613,1080000,700.8,R2
178 MOUNT ANNAN DR MOUNT ANNAN 2567,20250619,1418000,770.9,R2
46 SIRIUS CCT NARELLAN 2567,20250709,1020000,568.0,R2
18 KINGSTON RD MOUNT ANNAN 2567,20250618,1055000,557.8,R2
19 KINGSTON RD MOUNT ANNAN 2567,20250707,1140000,612.2,R2
12 WINSTON PL NARELLAN VALE 2567,20250721,960000,602.0,R2
17 ENGESTA AVE CAMDEN 2570,20250620,980000,556.4,R2
16 ESKDALE CL NARELLAN VALE 2567,20250627,1160000,678.8,R2
10 ETTLESDALE RD SPRING FARM 2570,20250620,835000,663.9,R1
212 OLD HUME HWY CAMDEN SOUTH 2570,20250729,915000,916.9,R2
8 AMY PL NARELLAN VALE 2567,20250616,790000,361.5,R2
61 ANGOPHORA CCT MOUNT ANNAN 2567,20250626,1597000,751.0,R2
24 CHAIN-O-PONDS CCT MOUNT ANNAN 2567,20250806,1195000,800.6,R2
98 A PADDY MILLER AVE CURRANS HILL 2567,20250728,799000,679.1,R2
27 TALLOW-WOOD AVE NARELLAN VALE 2567,20250616,1405000,843.5,R2
10 ANN PL NARELLAN VALE 2567,20250613,2305000,9405.0,R2
61 FLINDERS AVE CAMDEN SOUTH 2570,20250707,925000,657.6,R2
45 FLINDERS AVE CAMDEN SOUTH 2570,20250718,890000,556.4,R2
1 LINTON RD CURRANS HILL 2567,20250723,1325000,829.2,R2
3 PATERSON ST CAMDEN SOUTH 2570,20250623,923146,999.1,R2
48 THE CASCADES MOUNT ANNAN 2567,20250613,1360000,723.6,R2
35 RHEINBERGERS CCT ELDERSLIE 2570,20250711,1550000,613.9,R1
8 OLSEN PL HARRINGTON PARK 2567,20250630,1175000,469.7,R2
8 DONOVAN BVD GREGORY HILLS 2557,20250729,1360000,607.2,R1
11 TARRAWARRA AVE GLEDSWOOD HILLS 2557,20250805,1670000,583.4,R1
5 KILLARA TCE GLEDSWOOD HILLS 2557,20250710,1350000,500.1,R1
10 FOLEY CCT HARRINGTON PARK 2567,20250714,1750000,775.5,R2
10 DARGIN CL HARRINGTON PARK 2567,20250804,1720000,706.0,R2
10 OAKRIDGE LANE GLEDSWOOD HILLS 2557,20250731,1436000,505.0,R1
3 LEEUWIN RD GLEDSWOOD HILLS 2557,20250630,1100000,406.9,R1
14 KALE RD SPRING FARM 2570,20250708,1085000,450.0,R1
56 GREENFIELD CRES ELDERSLIE 2570,20250618,1030000,347.9,R1
44 EXPLORER ST GREGORY HILLS 2557,20250718,1412000,625.4,R1
14 BARTLETT ST ORAN PARK 2570,20250714,1220000,450.0,R1
60 CAMERON CCT HARRINGTON PARK 2567,20250714,1500000,702.0,R2
12 EAGLERANGE AVE GLEDSWOOD HILLS 2557,20250801,1645000,600.1,R1
26 ARIETTA CCT HARRINGTON PARK 2567,20250627,1250000,579.1,R2
3 CAROLINE CHISHOLM DR CAMDEN SOUTH 2570,20250722,1185000,695.6,R2
37 CHELLASTON ST CAMDEN 2570,20250623,835000,720.8,R2
6 CHILDS PL MOUNT ANNAN 2567,20250718,1110000,829.0,R2
4 CHURCHILL CT NARELLAN VALE 2567,20250711,135000,609.8,R2
6 FRANCIS PL CURRANS HILL 2567,20250731,1075000,502.1,R2
6 GALVIN ST ELDERSLIE 2570,20250804,1270000,682.9,R2
18 PEARCE PL NARELLAN VALE 2567,20250801,1145000,581.4,R2
12 LUKER ST ELDERSLIE 2570,20250718,1135000,769.2,R2
62 MACARTHUR RD ELDERSLIE 2570,20250701,1150000,999.1,R2
9 PINCOMBE CRES HARRINGTON PARK 2567,20250618,1020000,544.0,R3
10 THE WHITEWATER MOUNT ANNAN 2567,20250728,989000,416.3,R3
9 THOW PL CURRANS HILL 2567,20250627,887000,544.8,R2
4 TINGCOMBE PL CAMDEN 2570,20250616,1100000,562.8,R2
2 BANKSIA RD MOUNT ANNAN 2567,20250623,1217000,600.1,R2
208 COBBITTY RD COBBITTY 2570,20250627,1420000,1037.0,R5
17 MANNA GUM RD NARELLAN VALE 2567,20250725,1160000,775.6,R2
47 PLANE TREE DR NARELLAN VALE 2567,20250618,1490000,902.5,R2
51 PLANE TREE DR NARELLAN VALE 2567,20250627,1266000,903.1,R2
4 COOPWORTH RD ELDERSLIE 2570,20250708,1285000,692.1,R2
6 GRIFFITHS AVE CAMDEN SOUTH 2570,20250707,1465000,919.8,R2
4 GRIGG CL ELLIS LANE 2570,20250627,1975000,4788.0,R5
1 MARY HOWE PL NARELLAN VALE 2567,20250715,960000,713.9,R2
77 QUEEN ST NARELLAN 2567,20250728,1100000,660.0,R2
29 TRAMWAY DR CURRANS HILL 2567,20250805,926000,567.2,R2
15 TRAMWAY DR CURRANS HILL 2567,20250805,945000,524.6,R2
170 TURNER RD CURRANS HILL 2567,20250630,1274000,726.1,R2
45 BERALLIER DR CAMDEN SOUTH 2570,20250624,883000,556.4,R2
33 BERALLIER DR CAMDEN SOUTH 2570,20250807,880000,556.4,R2
15 BEYER PL CURRANS HILL 2567,20250801,931000,548.6,R2
5 HAMILTON PL NARELLAN 2567,20250716,1000000,784.1,R2
21 PICKETS PL CURRANS HILL 2567,20250625,890000,247.0,R3
7 GILBERT ST ELDERSLIE 2570,20250616,1100000,374.4,R1
8 DAVY CT HARRINGTON PARK 2567,20250714,1390000,499.7,R2
4 WEIRBERLY RD ELDERSLIE 2570,20250611,381398,571.2,R1
6 WEIRBERLY RD ELDERSLIE 2570,20250626,1250000,571.2,R1
10 HOLLY ST LEPPINGTON 2179,20250728,1050000,276.0,R2
16 WOOLLY ST COBBITTY 2570,20250709,950000,270.0,R1
4 WOOLLY ST COBBITTY 2570,20250724,972000,345.1,R1
11 SAMPHIRE ST COBBITTY 2570,20250805,895000,270.0,R1
26 WOODWARD DR ORAN PARK 2570,20250623,1180000,375.0,R2
32 SAINSBURY RD CATHERINE FIELD 2557,20250702,890000,250.4,R2
15 CADE WAY CATHERINE FIELD 2557,20250630,810000,532.0,R2
3 DURACK AVE CATHERINE FIELD 2557,20250715,790000,450.0,R2
16 ROCK FERN AVE COBBITTY 2570,20250714,1339900,300.0,R1
2 KAKADU ST COBBITTY 2570,20250804,1540900,495.2,R1
134 OLIVE HILL DR COBBITTY 2570,20250616,1240000,301.5,R1
7 MACROSSAN ST CATHERINE FIELD 2557,20250618,1295000,375.0,R2
142 KAVANAGH ST GREGORY HILLS 2557,20250627,1125000,399.1,R1
12 A HORIZON LOOP ORAN PARK 2570,20250728,1302500,300.0,R1
44 B RODWELL RD ORAN PARK 2570,20250716,1060000,265.6,R2
42 B RODWELL RD ORAN PARK 2570,20250708,1140000,315.8,R2
5 HOLLY ST LEPPINGTON 2179,20250617,940550,225.1,R2
3 TEGEL LANE LEPPINGTON 2179,20250618,997000,225.0,R2
7 TEGEL LANE LEPPINGTON 2179,20250620,987000,225.2,R2
9 TEGEL LANE LEPPINGTON 2179,20250625,988244,225.2,R2
11 TEGEL LANE LEPPINGTON 2179,20250714,1061200,425.6,R2
129 SOUTH CCT ORAN PARK 2570,20250707,975000,253.0,R3
47 MOON ST LEPPINGTON 2179,20250716,1450100,443.3,R2
70 WAINWRIGHT DR COBBITTY 2570,20250612,690000,408.2,R1
5 SALTBUSH AVE COBBITTY 2570,20250625,700000,364.9,R1
31 BURROUGH ST CATHERINE FIELD 2557,20250729,1250000,375.0,R2
14 GALE ST ORAN PARK 2570,20250625,1440000,390.0,R2
143 OLIVE HILL DR COBBITTY 2570,20250626,815000,490.9,R1
7 HOXTON PL SPRING FARM 2570,20250723,1115000,426.8,R1
173 MACARTHUR RD SPRING FARM 2570,20250714,1500000,400.1,R1
71 SEABORN AVE ORAN PARK 2570,20250613,1025000,313.0,R3
10 ROWELL DR ORAN PARK 2570,20250731,1130000,432.9,R2
13 LEHANY CCT ORAN PARK 2570,20250623,1220000,313.2,R2
15 LEHANY CCT ORAN PARK 2570,20250711,1125000,433.1,R2
15 ROWELL DR ORAN PARK 2570,20250710,1200000,420.0,R2
109 SEABORN AVE ORAN PARK 2570,20250718,1350000,420.0,R2
19 STARLING ST COBBITTY 2570,20250703,1000000,300.8,R1
51 MELTON CCT GREGORY HILLS 2557,20250806,992000,300.2,R1
13 JASPER WAY LEPPINGTON 2179,20250623,1180000,279.1,R2
9 BATTAM RD GREGORY HILLS 2557,20250806,550000,262.4,R1
18 BAGNALL ST GREGORY HILLS 2557,20250623,885000,256.2,R1
32 KODA PL LEPPINGTON 2179,20250704,1125000,387.5,R2
9 B POWER RDGE ORAN PARK 2570,20250716,1260000,315.0,R1
