address,settlement_date,price,area,zone
2 BYRNE PL JERRABOMBERRA 2619,20250603,1029000,847.8,R2
58 ROSEWOOD GLEN JERRABOMBERRA 2619,20250530,910000,385.0,R2
98 ROSS RD QUEANBEYAN 2620,20250530,680000,632.3,R2
2 ROSS RD QUEANBEYAN 2620,20250529,1055000,884.3,R4
3 CRINOLINE ST CRESTWOOD 2620,20250605,880000,607.0,R2
5 HEATHERBELLE PL KARABAR 2620,20250603,1100000,837.3,R2
4 DENNIS PL JERRABOMBERRA 2619,20250603,2180000,1098.0,R2
128 MUNRO RD CRESTWOOD 2620,20250530,781000,631.6,R2
95 MUNRO RD CRESTWOOD 2620,20250605,720000,613.3,R2
13 DOYLE PL KARABAR 2620,20250530,837000,709.6,R2
4 KENNEDY AVE JERRABOMBERRA 2619,20250602,960000,807.9,R2
33 ROGERS RD GOOGONG 2620,20250530,855000,359.0,R1
7 TOWONG ST GOOGONG 2620,20250605,480000,605.0,R1
1 HARVEST ST GOOGONG 2620,20250603,930000,441.0,R1
6 STYLES ST GOOGONG 2620,20250530,1070000,528.0,R1
1 NELLIE ST GOOGONG 2620,20250605,1120000,500.0,R1
5 NEWCOMBE ST GOOGONG 2620,20250530,1010000,420.0,R1
26 BARRACK ST COOMA 2630,20250604,210000,967.5,R2
31 CHAPMAN ST COOMA 2630,20250530,555000,4483.0,R2
9 CRISP ST COOMA 2630,20250603,915000,2776.0,R2
16 KANANGRA CRES EAST JINDABYNE 2627,20250604,1220000,2023.0,R5
58 CAREY ST TUMUT 2720,20250602,630000,1005.0,R2
28 CORRA LYN AVE BATLOW 2730,20250530,295000,695.6,R3
8 EURABBIE ST BATLOW 2730,20250605,360000,1347.0,R3
38 HOWICK ST TUMUT 2720,20250605,435000,885.2,R3
282 BRISBANE ST DUBBO 2830,20250605,501510,717.6,R2
3 RENSHAW DR DUBBO 2830,20250530,1550000,5102.0,R2
9 BELMORE PL DUBBO 2830,20250602,580000,572.0,R2
34 CORMORANT CRES DUBBO 2830,20250602,600000,750.9,R2
299 MYALL ST DUBBO 2830,20250604,600000,850.0,R2
56 STURT CIR DUBBO 2830,20250602,555000,743.9,R2
127 ARTHUR ST WELLINGTON 2820,20250605,290000,450.9,R1
23 MORTLOCK AVE DUBBO 2830,20250604,755000,782.4,R2
84 A NORTH ST DUBBO 2830,20250530,485000,572.7,R2
13 CANAL AVE DUBBO 2830,20250604,750000,647.3,R2
29 SEA CRES DUBBO 2830,20250602,793000,712.4,R2
18 ARTHUR SUMMONS ST DUBBO 2830,20250603,530000,714.1,R2
54 HOLMWOOD DR DUBBO 2830,20250530,625000,705.7,R2
37 CHAMPAGNE DR DUBBO 2830,20250605,671000,760.0,R2
11 PRESTON CT DUBBO 2830,20250530,700000,873.2,R2
19 BOUSSOLE RD DACEYVILLE 2032,20250530,2275000,325.2,R2
44 ROCHESTER ST BOTANY 2019,20250602,3100000,461.6,R2
10 A LINDEN ST MASCOT 2020,20250605,2198000,701.0,R2
26 MACQUARIE ST ROSEBERY 2018,20250605,1901000,297.0,R2
12 CASHMAN RD BRIGHTON-LE-SANDS 2216,20250603,2450000,676.6,R3
218 FOREST RD ARNCLIFFE 2205,20250603,1000000,474.2,R2
60 DOWLING ST BARDWELL VALLEY 2207,20250605,1890000,695.6,R3
58 DUNMORE ST S BEXLEY 2207,20250605,1584000,550.1,R2
35 KENDALL ST SANS SOUCI 2219,20250603,3460000,373.1,R2
7 HEATHCOTE ST ROCKDALE 2216,20250602,1650000,404.7,R2
42 KITCHENER ST KOGARAH 2217,20250603,2130000,592.1,R2
35 SANONI AVE SANDRINGHAM 2219,20250603,3415000,398.4,R2
3 SANONI AVE SANDRINGHAM 2219,20250604,3381000,537.5,R2
614 ROCKY POINT RD SANS SOUCI 2219,20250603,1300000,284.3,R2
25 STOTTS AVE BARDWELL PARK 2207,20250605,2400000,577.6,R2
47 GREEN ST KOGARAH 2217,20250605,3500000,453.5,R2
9 MIDDLEMISS ST ROSEBERY 2018,20250605,2255000,194.6,R2
32 BREEZA ST QUIRINDI 2343,20250530,100000,830.1,R1
44 PITT ST GLEN INNES 2370,20250530,310000,619.7,R1
38 WHISPERING PINES PL GULMARRAD 2463,20250605,1095000,4100.0,R5
77 FRY ST GRAFTON 2460,20250604,512500,556.4,R1
11 GILLETT ST SOUTH GRAFTON 2460,20250530,365000,574.1,R1
43 KENT ST GRAFTON 2460,20250604,560000,714.5,R1
5 MAXWELL AVE SOUTH GRAFTON 2460,20250530,560000,708.2,R1
65 JUBILEE ST TOWNSEND 2463,20250605,715000,618.7,R2
123 YAMBA RD YAMBA 2464,20250605,550000,594.4,R2
3 CONRAD CL ILUKA 2466,20250602,800000,571.5,R2
2 CONNORS LANE MACLEAN 2463,20250603,470000,505.9,R2
42 LONG ST ILUKA 2466,20250603,1090000,1012.0,R2
7 DALLEY ST PALMERS ISLAND 2463,20250605,845000,1012.0,R2
20 ORION DR YAMBA 2464,20250530,1000000,745.3,R2
364 NORTH ST GRAFTON 2460,20250530,699000,709.3,R1
6 ACACIA ST MINNIE WATER 2462,20250603,960000,706.5,R2
37 BELLENGEN ST TUCABIA 2462,20250530,595000,2024.0,R2
4 BROCKAGH CT TOWNSEND 2463,20250602,190000,400.0,R2
3 DUNKELD PL TOWNSEND 2463,20250530,345000,683.0,R2
16 RIVERTOP CRES JUNCTION HILL 2460,20250604,785500,900.0,R1
13 ELIZABETH ST MERRIWA 2329,20250605,490000,1372.0,R1
163 SUSAN ST SCONE 2337,20250603,520000,1215.0,R1
5 JEAN O'BRYAN CL ABERDEEN 2336,20250603,910000,3598.0,R1
11 CARLYLE ST SCONE 2337,20250605,520000,733.5,R1
2 SMITH ST SCONE 2337,20250602,420000,833.3,R1
10 SALEYARDS RD CROOKWELL 2583,20250604,362000,897.9,R2
30 NORTH ST CROOKWELL 2583,20250604,755000,958.0,R2
2 ROSSI ST YASS 2582,20250604,640000,537.5,R1
8 WELLINGTON RD YASS 2582,20250602,881000,821.0,R1
6 ROSEDALE CT GOULBURN 2580,20250605,737500,756.2,R1
18 AUBURN ST GOULBURN 2580,20250602,480000,303.5,R1
53 BISHOP ST GOULBURN 2580,20250605,572000,696.0,R1
27 CHANTRY ST GOULBURN 2580,20250530,405000,240.3,R1
97 GRAFTON ST GOULBURN 2580,20250605,601000,480.6,R1
52 REIGN ST GOULBURN 2580,20250602,425000,653.9,R2
4 MANION ST GOULBURN 2580,20250605,554500,562.8,R1
19 VIEW ST GOULBURN 2580,20250602,670000,733.5,R1
103 PARK RD GOULBURN 2580,20250530,320000,490.4,R2
16 PARK ST GOULBURN 2580,20250602,850000,448.9,R1
7 CHESTERTON ST GOULBURN 2580,20250602,400000,700.7,R2
10 BETTS ST GOULBURN 2580,20250604,435000,366.7,R1
35 REIGN ST GOULBURN 2580,20250530,695000,519.5,R2
12 MISTFUL PARK RD GOULBURN 2580,20250604,1190000,774.0,R2
40 BINNAWAY ST COOLAH 2843,20250605,420000,2023.0,R1
3 COWPER ST COONABARABRAN 2357,20250604,207000,746.7,R1
94 BULLINDA ST DUNEDOO 2844,20250530,340000,1010.0,R1
3 MIMOSA ST TEMORA 2666,20250605,550000,4047.0,R5
30 BOREE AVE FOREST HILL 2651,20250604,595000,738.0,R1
2 KUNZEA PL SPRINGVALE 2650,20250604,1830000,8025.0,R5
50 BARTON AVE LLOYD 2650,20250605,830000,695.4,R1
33 STURROCK DR BOOROOMA 2650,20250604,649000,421.5,R1
87 BRADMAN DR BOOROOMA 2650,20250530,875000,719.3,R1
172 FERNLEIGH RD MOUNT AUSTIN 2650,20250530,498000,823.2,R1
5 ANNE ST TOLLAND 2650,20250602,500000,619.7,R1
11 CLARE AVE LAKE ALBERT 2650,20250530,1635000,4407.0,R5
29 GRAHAM ST LAKE ALBERT 2650,20250530,775000,2022.0,R1
55 BRUNSKILL AVE FOREST HILL 2651,20250605,397500,1277.0,R1
12 CUMBERLAND CT TATTON 2650,20250604,1180000,981.3,R1
3 JULIE PL TOLLAND 2650,20250604,720000,1184.0,R1
11 MARAMA PDE MOUNT AUSTIN 2650,20250604,485888,727.2,R1
163 RAYE ST TOLLAND 2650,20250602,390000,595.0,R1
32 WALANA CRES KOORINGAL 2650,20250530,390000,703.1,R1
63 WHITE AVE KOORINGAL 2650,20250604,567500,588.1,R1
1 PEPPIN WAY GOBBAGOMBALIN 2650,20250529,695000,681.9,R1
5 DALLAS AVE GOBBAGOMBALIN 2650,20250605,815000,681.4,R1
18 WAKE DR LLOYD 2650,20250604,1160000,921.2,R1
250 MUTTAMA PDE GOBBAGOMBALIN 2650,20250530,979000,889.2,R1
2 KURUMBEN PL WEST BATHURST 2795,20250602,720000,1093.0,R1
38 BOYD ST KELSO 2795,20250602,710000,1619.0,R1
34 STANLEY ST BATHURST 2795,20250410,433333,488.2,R1
11 NANCARROW PL KELSO 2795,20250604,785000,860.0,R1
4 CONNOLLY DR KELSO 2795,20250604,380000,997.0,R1
50 NEWLANDS CRES KELSO 2795,20250530,830000,703.0,R1
110 HOPE ST BATHURST 2795,20250605,620000,359.7,R1
188 MARKET ST MUDGEE 2850,20250605,570000,663.9,R1
9 SCOTT AVE GULGONG 2852,20250528,700000,953.9,R1
6 WHITE CIR MUDGEE 2850,20250530,775000,840.0,R1
68 COX ST MUDGEE 2850,20250604,559000,642.2,R3
65 WEBSTER ST BOMBIRA 2850,20250602,394000,2004.0,R2
7 LOY AVE MUDGEE 2850,20250602,1200000,302.6,R1
3 ORCHARD CT CAERLEON 2850,20250605,675000,472.5,R1
15 MELTON RD MUDGEE 2850,20250604,865000,1630.0,R1
13 CHRYSOBERYL CT PORT MACQUARIE 2444,20250530,1692500,940.7,R1
14 MILLERS PL WAUCHOPE 2446,20250530,805000,718.9,R1
20 RIBERRY RD THRUMSTER 2444,20250530,885670,465.3,R1
11 ANISEED AVE THRUMSTER 2444,20250530,834000,461.1,R1
99 MORUYA DR PORT MACQUARIE 2444,20250530,870000,629.3,R1
21 SAPPHIRE DR PORT MACQUARIE 2444,20250602,1480000,648.9,R1
15 B COLONEL BARNEY DR PORT MACQUARIE 2444,20250530,770000,328.7,R1
8 NARIMBA CL PORT MACQUARIE 2444,20250603,835000,668.1,R1
26 COMMODORE CRES PORT MACQUARIE 2444,20250603,2250000,530.1,R1
12 KOORONG AVE PORT MACQUARIE 2444,20250529,690000,588.1,R1
18 DAHLSFORD DR PORT MACQUARIE 2444,20250530,925000,714.0,R1
3 MAROWIN PL WAUCHOPE 2446,20250605,625000,704.6,R1
104 CAPITAL DR THRUMSTER 2444,20250605,930000,1059.0,R1
11 MARBUK AVE PORT MACQUARIE 2444,20250605,746000,425.1,R1
3 PANDOREA PL PORT MACQUARIE 2444,20250605,785000,675.3,R1
10 FLINTWOOD TCE PORT MACQUARIE 2444,20250530,835000,800.1,R1
19 THE SUMMIT ROAD PORT MACQUARIE 2444,20250602,1710000,1454.0,R1
9 THE TILLER PORT MACQUARIE 2444,20250602,840000,613.4,R1
38 HUDSON AVE PORT MACQUARIE 2444,20250605,696500,512.18,R1
8 SALMEAN CCT PORT MACQUARIE 2444,20250603,1165000,729.0,R1
7 STRATHALLAN TCE THRUMSTER 2444,20250605,820000,457.2,R1
68 MAIZE PKWY THRUMSTER 2444,20250603,9000,564.8,R1
4 BROADAXE WAY WAUCHOPE 2446,20250604,775000,560.0,R1
4 ELLA CL BONNY HILLS 2445,20250604,882000,453.6,R1
13 B HOWELL AVE PORT MACQUARIE 2444,20250604,825000,345.4,R1
25 SUNRISE PL KING CREEK 2446,20250605,1460000,9602.0,R5
14 SITELLA ST PORT MACQUARIE 2444,20250603,1140000,686.7,R1
10 YORK ST THRUMSTER 2444,20250602,1150000,650.0,R1
15 PALOMINO PL HILLVUE 2340,20250530,675000,703.1,R1
23 TUSCANY BVD NORTH TAMWORTH 2340,20250604,750000,703.4,R1
116 FLINDERS ST WESTDALE 2340,20250530,450000,600.4,R1
5 PEAK DR HILLVUE 2340,20250605,840000,712.9,R1
78 VERDELHO DR NORTH TAMWORTH 2340,20250530,925000,801.5,R1
38 IDYLLIC ST NORTH TAMWORTH 2340,20250604,210000,603.8,R1
18 MUSCAT CL NORTH TAMWORTH 2340,20250529,245000,735.4,R1
11 KANANGRA RD MANILLA 2346,20250604,650000,1340.0,R1
14 MARKET ST MANILLA 2346,20250605,350000,1011.7,R1
7 MINNAMURRA CRES HILLVUE 2340,20250603,630000,758.8,R1
16 KURRAJONG ST HILLVUE 2340,20250602,600000,687.3,R1
29 CYPRESS ST SOUTH TAMWORTH 2340,20250530,476000,720.8,R1
40 CYPRESS ST SOUTH TAMWORTH 2340,20250602,552000,682.9,R1
82 GUNNEDAH RD WEST TAMWORTH 2340,20250530,399000,645.0,R1
6 DIBAR DR HILLVUE 2340,20250605,685000,761.7,R1
8 HEUGH ST SOUTH TAMWORTH 2340,20250605,480000,733.5,R1
22 HILLVUE RD SOUTH TAMWORTH 2340,20250605,459000,1113.0,R1
69 SUSANNE ST SOUTH TAMWORTH 2340,20250605,420000,689.2,R1
22 PANORAMA RD CALALA 2340,20250602,840000,2877.0,R2
1 A KENT ST WEST TAMWORTH 2340,20250605,470000,311.6,R1
8 EVESHAM CCT NORTH TAMWORTH 2340,20250604,217000,881.7,R1
1 BEMBOKA CT MOORE CREEK 2340,20250530,1175000,4008.0,R2
80 VALLEY DR EAST TAMWORTH 2340,20250530,150000,839.0,R1
27 GORDON ST CALALA 2340,20250530,750000,859.5,R1
4 MUNNI ST NEWTOWN 2042,20250530,1885000,65.0,R1
105 BELMONT ST ALEXANDRIA 2015,20250602,4050000,196.0,R1
107 BELMONT ST ALEXANDRIA 2015,20250602,4050000,285.0,R1
99 ROTHSCHILD AVE ROSEBERY 2018,20250530,4900000,583.94,R2
102 ROTHSCHILD AVE ROSEBERY 2018,20250602,2925000,486.9,R2
20 MARRIOTT ST REDFERN 2016,20250604,2750000,170.7,R1
56 TWEEDMOUTH AVE ROSEBERY 2018,20250602,3750000,651.3,R2
9 MCELHONE PL SURRY HILLS 2010,20250603,1280000,37.9,R1
98 WILSON ST NEWTOWN 2042,20250604,2120000,146.46,R1
288 MITCHELL RD ALEXANDRIA 2015,20250530,2450000,148.0,R1
104 SURREY ST DARLINGHURST 2010,20250604,2235000,82.2,R1
1 CHURCH ST EAST BRANXTON 2335,20250610,800000,1012.0,R2
2 MYRA ST CESSNOCK 2325,20250606,630000,657.4,R2
83 CHURCH ST CESSNOCK 2325,20250606,655000,625.17,R2
15 BURNS ST KURRI KURRI 2327,20250606,650000,771.4,R2
7 RAILWAY ST KURRI KURRI 2327,20250610,800000,1012.0,R2
7 FOREST CT PAXTON 2325,20250606,1295000,8558.0,R5
19 SEBONACK ST HEDDON GRETA 2321,20250610,829000,608.0,R2
33 BANGALAY ST HEDDON GRETA 2321,20250610,905000,513.1,R2
20 HARMONY CL BELLBIRD 2325,20250610,810000,517.2,R2
31 GLEN CL HEDDON GRETA 2321,20250610,690000,393.6,R2
58 GLEN AYR AVE CLIFTLEIGH 2321,20250610,725000,454.7,R2
19 HALYARD WAY BELMONT 2280,20250606,1550000,689.3,R2
12 PUDDY LANE AWABA 2283,20250610,650000,890.9,R2
34 HARRISON ST BELMONT NORTH 2280,20250610,1660000,694.7,R2
10 JEAN ST BELMONT 2280,20250606,925000,923.2,R2
20 BRANDON ST ARGENTON 2284,20250606,770000,510.0,R2
1 ASHLEY ST BLACKALLS PARK 2283,20250606,790000,758.8,R2
19 REXTON PDE BLACKALLS PARK 2283,20250606,735000,664.8,R2
34 PORTLAND DR CAMERON PARK 2285,20250610,900000,325.6,R2
27 PEMBROKE AVE EDGEWORTH 2285,20250610,505000,450.0,R2
135 UNGALA RD BLACKSMITHS 2281,20250606,292500,436.3,R3
18 ARKANA CL NEW LAMBTON HEIGHTS 2305,20250610,1480000,694.3,R2
8 THRELKELD DR BOLTON POINT 2283,20250606,15000,614.4,R2
15 BARFORD ST SPEERS POINT 2284,20250610,1450000,809.4,R3
13 DEBORAH ST KOTARA SOUTH 2289,20250610,1015000,607.0,R2
29 A THOMAS ST DUDLEY 2290,20250610,1070000,303.5,R2
37 SPRINGVALE CCT CAMERON PARK 2285,20250606,920000,727.0,R2
42 AROONA ST EDGEWORTH 2285,20250606,875000,556.4,R2
19 MOORANGA RD MIRRABOOKA 2264,20250606,470000,720.8,R2
39 NORTHMINSTER WAY RATHMINES 2283,20250606,1055000,843.7,R2
41 BENTLEY ST REDHEAD 2290,20250610,1600000,789.0,R2
149 MARMONG ST MARMONG POINT 2284,20250606,970000,986.8,R2
47 BEACH RD BALCOLYN 2264,20250606,2555000,899.9,R2
24 ELSDON ST REDHEAD 2290,20250606,1150000,474.2,R2
10 REGENT ST BONNELLS BAY 2264,20250606,670000,404.7,R3
33 STURT ST SWANSEA 2281,20250606,1202000,581.7,R2
28 B WILLIAM ST TERALBA 2284,20250606,1040000,1246.0,R3
12 JINDALEE ST TORONTO 2283,20250606,770000,670.3,R2
9 MARKS ST SWANSEA 2281,20250610,900000,461.6,R3
28 MOXEY ST SWANSEA 2281,20250606,855000,695.6,R3
26 EAST ST WARNERS BAY 2282,20250610,1153000,651.3,R2
3 A RAILWAY ST WEST WALLSEND 2286,20250606,655000,514.9,R2
39 THOMAS ST BARNSLEY 2278,20250610,835000,733.5,R2
20 ALBERT ST BARNSLEY 2278,20250610,730000,366.7,R2
12 AUGUSTA ST WARNERS BAY 2282,20250610,915000,550.1,R2
13 ACKLAND WAY WYEE 2259,20250606,937500,418.8,R2
7 JOHN VERGE AVE RUTHERFORD 2320,20250606,1150000,944.3,R1
30 MAYO CRES CHISHOLM 2322,20250606,930000,601.2,R1
83 CHISHOLM RD EAST MAITLAND 2323,20250606,993000,890.3,R1
34 FERNLEIGH AVE RUTHERFORD 2320,20250610,900000,901.8,R1
112 AVERY ST RUTHERFORD 2320,20250610,855000,839.2,R1
5 DIANELLA WAY ABERGLASSLYN 2320,20250610,746000,512.0,R1
3 SIERRA WAY CHISHOLM 2322,20250606,965000,614.0,R1
27 HEWITT RD LOCHINVAR 2321,20250610,885000,598.5,R1
34 PARK ST EAST MAITLAND 2323,20250610,700000,926.1,R1
1 EDWARD ST LORN 2320,20250606,790000,708.2,R1
72 EVELYN CRES THORNTON 2322,20250610,720000,585.7,R1
84 BOURKE ST MAITLAND 2320,20250610,580000,292.3,R1
95 THOMAS COKE DR THORNTON 2322,20250610,770000,688.0,R1
3 MAYBUSH AVE THORNTON 2322,20250606,815000,734.9,R1
12 WATERBUSH CRES WOODBERRY 2322,20250606,700000,660.8,R1
35 A WOLLOMBI RD RUTHERFORD 2320,20250606,590000,556.4,R1
29 BEAUFORT CCT EAST MAITLAND 2323,20250610,1160000,704.7,R1
81 SOMERSET DR THORNTON 2322,20250606,949000,809.8,R1
6 HARROW ST THORNTON 2322,20250610,830000,602.9,R1
10 CAMELIA ST GILLIESTON HEIGHTS 2321,20250606,800000,601.1,R1
5 BORDEAUX TCE LOCHINVAR 2321,20250606,1180000,900.0,R1
61 LOWER HILL ST MUSWELLBROOK 2333,20250606,565000,1062.0,R1
32 BUSBY CL MEREWETHER 2291,20250606,3200000,431.9,R2
27 TIBIN DR FLETCHER 2287,20250610,965000,538.8,R2
25 QUARTERHORSE DR MINMI 2287,20250610,497000,485.1,R2
6 B CAROLYN ST ADAMSTOWN HEIGHTS 2289,20250606,1760000,290.5,R3
5 BARTON ST MAYFIELD 2304,20250610,940000,303.6,R3
3 BRUCE ST COOKS HILL 2300,20250606,1563000,146.7,R3
30 BERRICO AVE MARYLAND 2287,20250610,800000,518.5,R2
58 FLETCHER ST WALLSEND 2287,20250606,910000,450.0,R2
42 DUNBAR ST STOCKTON 2295,20250610,330000,363.9,R2
32 FREDERICK ST MEREWETHER 2291,20250606,2200000,400.6,R2
11 MACARTHUR ST SHORTLAND 2307,20250606,692500,512.2,R2
196 MEREWETHER ST MEREWETHER 2291,20250606,2200000,663.9,R2
104 VICTORIA ST NEW LAMBTON 2305,20250610,860000,303.5,R2
18 CHURCH ST STOCKTON 2295,20250610,1100000,352.3,R2
25 BULKARA ST ADAMSTOWN HEIGHTS 2289,20250606,1025000,575.0,R2
16 SARATOGA AVE CORLETTE 2315,20250606,1860000,724.9,R2
1 EARL GREY CRES RAYMOND TERRACE 2324,20250606,590000,289.7,R2
29 ROSEWOOD DR MEDOWIE 2318,20250610,672500,549.2,R2
35 JAMES SCOTT CRES LEMON TREE PASSAGE 2319,20250610,515000,505.9,R2
64 ADELAIDE ST RAYMOND TERRACE 2324,20250610,800000,562.8,R2
4 COBHAM CL RAYMOND TERRACE 2324,20250606,740000,633.5,R2
138 DAWSON RD RAYMOND TERRACE 2324,20250606,740000,585.9,R2
4 FALCON PL RAYMOND TERRACE 2324,20250610,820000,905.1,R2
45 HASTINGS DR RAYMOND TERRACE 2324,20250606,805000,640.6,R2
2 C GILCHRIST RD SALAMANDER BAY 2317,20250606,1465000,332.5,R2
38 NORFOLK ST FERN BAY 2295,20250606,955000,510.0,R2
37 GAWUL CCT CORLETTE 2315,20250606,1210000,740.5,R2
15 JAMES COOK AVE SINGLETON HEIGHTS 2330,20250605,575000,746.1,R1
37 LACHLAN AVE SINGLETON HEIGHTS 2330,20250610,650000,794.2,R1
149 GARDNER CCT SINGLETON HEIGHTS 2330,20250610,390000,680.9,R1
3 NORTH ST BERMAGUI 2546,20250606,775000,1012.0,R2
46 LYNJOHN DR BEGA 2550,20250610,1100000,5695.0,R2
26 IRENE CRES EDEN 2551,20250606,590000,562.0,R2
25 DOLPHIN COVE DR TURA BEACH 2548,20250606,1470000,762.1,R3
16 THE CREST MIRADOR 2548,20250606,1125000,900.2,R2
10 LIVERPOOL ST COWRA 2794,20250606,415000,696.0,R1
12 SHEAHAN ST COWRA 2794,20250606,330000,638.6,R1
51 ROSE ST GRENFELL 2810,20250610,315000,961.4,R1
62 NOTTINGHAM RD THURGOONA 2640,20250606,670000,488.5,R1
1036 CALIMO ST NORTH ALBURY 2640,20250610,525000,777.74,R1
934 CALIMO ST NORTH ALBURY 2640,20250606,500000,676.6,R1
411 HEATH ST EAST ALBURY 2640,20250606,725000,670.3,R1
684 PEMBERTON ST ALBURY 2640,20250610,1520500,607.1,R1
523 KEMP ST LAVINGTON 2641,20250606,585000,702.5,R1
720 KIEWA ST ALBURY 2640,20250606,800000,799.3,R1
41 SARSON RD GLENROY 2640,20250606,609000,721.5,R1
326 SMITH ST NORTH ALBURY 2640,20250610,1100000,1037.0,R1
226 SWAN ST NORTH ALBURY 2640,20250610,380000,708.2,R1
1034 YENSCH AVE NORTH ALBURY 2640,20250610,505000,752.5,R1
25 YURANA ST WIRLINGA 2640,20250606,795000,552.4,R1
1 BLACKWOOD ST LEETON 2705,20250606,145000,853.6,R1
4 TEATREE AVE LEETON 2705,20250610,265000,904.6,R1
38 A NORTH GROVE DR GRIFFITH 2680,20250606,650000,352.1,R1
122 ERSKINE RD GRIFFITH 2680,20250610,775000,1002.0,R1
4 HOGAN GR CASTLE HILL 2154,20250610,2601000,757.5,R2
26 HAYES AVE KELLYVILLE 2155,20250610,2300000,686.2,R3
20 SUNDOWNER PKWY GABLES 2765,20250606,1206000,300.0,R3
14 QUEENS CT CASTLE HILL 2154,20250610,2875000,705.6,R2
64 ROLAND GARROS CRES NORTH KELLYVILLE 2155,20250610,2030000,479.8,R2
95 TERRAIN ST BOX HILL 2765,20250606,1334390,304.9,R3
5007 CHADWICK DR GABLES 2765,20250606,1410000,734.5,R2
153 TURFFONTEIN AVE BOX HILL 2765,20250610,1282500,255.0,R2
36 CHURCH ST CASTLE HILL 2154,20250610,2900000,841.0,R3
38 BAULKHAM HILLS RD BAULKHAM HILLS 2153,20250606,1960000,695.6,R2
5 FINCHLEY PL GLENHAVEN 2156,20250610,2885000,796.0,R2
3 KAYLEY PL GLENHAVEN 2156,20250606,2035000,935.2,R2
15 MUNRO ST BAULKHAM HILLS 2153,20250610,2050000,1359.0,R2
10 NIELA GR BAULKHAM HILLS 2153,20250606,2290000,800.0,R2
4 PARKVIEW AVE GLENORIE 2157,20250606,2150000,1037.0,R2
14 YARRA BURN AVE WEST PENNANT HILLS 2125,20250610,1950000,489.5,R2
46 SHOWGROUND RD CASTLE HILL 2154,20250605,2400000,1019.0,R3
38 WHITE CEDAR DR CASTLE HILL 2154,20250610,3470000,941.8,R2
59 THE PARKWAY BEAUMONT HILLS 2155,20250606,1932000,760.6,R2
8 BRIDGEWATER CRES BEAUMONT HILLS 2155,20250610,1925000,534.9,R3
7 NGARA ST ROUSE HILL 2155,20250610,1780000,382.6,R3
90 SANCTUARY DR BEAUMONT HILLS 2155,20250610,1918000,540.0,R3
8 BOTANICAL DR KELLYVILLE 2155,20250610,1765000,450.0,R3
43 CHUKKER ST BOX HILL 2765,20250610,1205000,253.4,R2
12 KOOKABURRA ST GABLES 2765,20250610,1436000,290.0,R3
80 FOXALL RD NORTH KELLYVILLE 2155,20250610,1790091,360.0,R2
34 MANSO CRES BOX HILL 2765,20250610,1450000,401.7,R2
7 WINDON AVE NORTH KELLYVILLE 2155,20250610,1598000,379.0,R2
41 ZETA ST BOX HILL 2765,20250610,1509000,330.8,R3
31 A NEW LINE RD WEST PENNANT HILLS 2125,20250610,2200000,587.9,R2
249 A MALTON RD NORTH EPPING 2121,20250606,2815000,570.9,R2
17 CANNAN CL CHERRYBROOK 2126,20250610,2925000,556.7,R2
51 A CARDINAL AVE BEECROFT 2119,20250606,1850000,573.8,R2
49 BERYL AVE MOUNT COLAH 2079,20250610,1820000,692.5,R2
21 CHELTENHAM RD CHELTENHAM 2119,20250606,4000000,933.1,R2
27 CHURCH ST MOUNT KURING-GAI 2080,20250610,1560000,683.9,R2
36 NICHOLSON AVE THORNLEIGH 2120,20250606,2610000,529.5,R2
399 SOMERVILLE RD HORNSBY HEIGHTS 2077,20250606,1605000,984.0,R2
21 EYRE PL MOUNT COLAH 2079,20250123,2420000,1180.0,R2
10 FERN AVE WAHROONGA 2076,20250610,3200000,999.1,R2
30 OAKLEIGH AVE THORNLEIGH 2120,20250610,1305000,313.9,R2
5 EASTCOTE RD NORTH EPPING 2121,20250606,2181000,695.6,R2
26 EATON AVE NORMANHURST 2076,20250606,1800000,766.4,R2
16 GREENVALE GR HORNSBY 2077,20250610,1895000,739.8,R2
24 LISGAR RD HORNSBY 2077,20250606,1600000,758.0,R2
44 WYANNA ST BEROWRA HEIGHTS 2082,20250606,1436000,720.8,R2
56 EDGEWORTH DAVID AVE WAITARA 2077,20250606,1995000,607.0,R2
74 TALLOWWOOD AVE CHERRYBROOK 2126,20250610,1900000,750.7,R2
42 WALL AVE ASQUITH 2077,20250606,1638000,803.0,R2
48 FRANKLIN RD CHERRYBROOK 2126,20250610,2950000,645.8,R2
32 AUGUSTINE ST HUNTERS HILL 2110,20250610,3200000,550.1,R2
1 B HANDLEY AVE TURRAMURRA 2074,20250606,2755000,428.2,R2
45 INVERALLAN AVE WEST PYMBLE 2073,20250606,4200000,906.3,R2
8 ELVA AVE KILLARA 2071,20250606,6000000,859.4,R2
55 ARCHBOLD RD ROSEVILLE 2069,20250606,2800000,1048.0,R2
44 LYNBARA AVE ST IVES 2075,20250610,2900000,929.5,R2
48 MONA VALE RD PYMBLE 2073,20250610,3025000,1625.1,R2
101 TRYON RD EAST LINDFIELD 2070,20250610,5300000,970.8,R2
50 MOORE ST ROSEVILLE 2069,20250606,6025000,962.6,R2
4 DERBY ST ST IVES 2075,20250606,7821000,935.8,R2
25 KNOWLMAN AVE PYMBLE 2073,20250610,2888888,840.3,R2
27 CHARLTON AVE TURRAMURRA 2074,20250610,3430000,973.8,R2
28 GILROY RD TURRAMURRA 2074,20250610,4120000,760.2,R2
