address,settlement_date,price,area,zone
3 MYRA ST WAHROONGA 2076,20250319,4650000,967.5,R2
9 HIGGINS PL WESTLEIGH 2120,20250314,1861000,828.6,R2
10 JUBILEE ST WAHROONGA 2076,20250313,2200000,490.2,R2
18 MARCELLA ST NORTH EPPING 2121,20250319,2120000,903.0,R2
6 MELISSA PL CHERRYBROOK 2126,20250313,2480000,786.9,R2
71 A THOMAS WILKINSON AVE DURAL 2158,20250319,1610000,435.6,R2
73 ALEXANDRIA PDE WAITARA 2077,20250319,4650000,647.6,R2
13 COWELL ST GLADESVILLE 2111,20250307,4300000,464.7,R3
15 COWELL ST GLADESVILLE 2111,20250307,4300000,466.0,R3
26 BLAXLAND ST HUNTERS HILL 2110,20250314,4258000,815.7,R2
36 THE POINT ROAD WOOLWICH 2110,20250317,6250000,938.7,R2
90 WOOLWICH RD WOOLWICH 2110,20250306,3930000,297.2,R2
21 BURTON PL LINDFIELD 2070,20250314,3150000,301.7,R1
19 BERRILLEE ST TURRAMURRA 2074,20250314,5410000,1105.0,R2
79 ETON RD LINDFIELD 2070,20250317,2900000,985.1,R2
30 PLEASANT AVE EAST LINDFIELD 2070,20250314,3890000,834.7,R2
11 LOORANA ST ROSEVILLE CHASE 2069,20250313,5910000,884.6,R2
26 PYMBLE AVE PYMBLE 2073,20250318,9000000,2662.1,R2
3 WIRRA CL ST IVES 2075,20250317,4350000,1176.0,R2
51 AYRES RD ST IVES 2075,20250317,6650000,958.7,R2
32 DOUGLAS ST ST IVES 2075,20250317,5000000,1356.0,R2
17 GANMAIN RD PYMBLE 2073,20250317,3375000,1003.0,R2
61 MURDOCH ST TURRAMURRA 2074,20250314,4030000,929.5,R2
4 VISTA ST PYMBLE 2073,20250319,2950000,916.9,R2
27 YANKO RD WEST PYMBLE 2073,20250313,3500000,1119.0,R2
25 WARRANGI ST TURRAMURRA 2074,20250313,6550000,1742.0,R2
5 BEAUMONT RD KILLARA 2071,20250313,2900000,853.6,R2
115 WARRIMOO AVE ST IVES CHASE 2075,20250314,3560000,929.5,R2
4 ROYSTON CL PYMBLE 2073,20250314,4200000,948.5,R2
3 OAK AVE LANE COVE WEST 2066,20250318,2350000,321.1,R2
1 HARRIETTE ST NEUTRAL BAY 2089,20250313,860000,505.9,R4
22 KAREELA RD CREMORNE POINT 2090,20250317,9300000,644.9,R2
3 ORMISTON AVE NORTH SYDNEY 2060,20250314,2945000,221.3,R2
3 HANCOTT ST RYDE 2112,20250317,1850000,613.76,R2
33 RYRIE ST NORTH RYDE 2113,20250317,4405000,543.8,R2
25 LANCASTER AVE MELROSE PARK 2114,20250313,2400000,577.81,R2
547 BLAXLAND RD DENISTONE EAST 2112,20250317,2150000,872.6,R2
32 LANE COVE RD RYDE 2112,20250314,1660000,627.28,R2
30 LANE COVE RD RYDE 2112,20250314,1300000,644.9,R2
61 WATERVIEW ST PUTNEY 2112,20250311,5150000,929.5,R2
3 ILMA ST MARSFIELD 2122,20250314,2369000,575.4,R2
3 VALEWOOD CRES MARSFIELD 2122,20250314,2500000,632.3,R2
120 ABUKLEA RD EASTWOOD 2122,20250314,2983000,1290.0,R2
94 WESTERN CRES GLADESVILLE 2111,20250319,3500000,929.5,R2
6 A BLIGH ST EASTWOOD 2122,20250313,2750000,387.9,R2
10 RONALD AVE RYDE 2112,20250314,3370000,348.5,R2
7 CHRISTINE AVE RYDE 2112,20250317,2450000,328.9,R2
19 CRICK ST CHATSWOOD 2067,20250318,3450000,404.7,R2
118 GREVILLE ST CHATSWOOD 2067,20250313,2525000,493.7,R2
25 COBAR ST WILLOUGHBY 2068,20250317,4200000,696.77,R2
20 PECKHAM AVE CHATSWOOD 2067,20250317,2675000,682.9,R2
35 SYDNEY ST WILLOUGHBY 2068,20250319,3800000,695.6,R2
11 THE LEE MIDDLE COVE 2068,20250318,2931000,784.1,R2
3 GOSSE PL SUNSHINE BAY 2536,20250317,900000,689.4,R2
3 AZURE AVE BROULEE 2537,20250313,1272000,621.4,R2
203 BEACH RD DENHAMS BEACH 2536,20250314,1830000,695.6,R2
19 BERRIMA ST CATALINA 2536,20250317,515000,916.9,R2
10 JOHNSON PL SURF BEACH 2536,20250319,657500,747.1,R2
63 TIMBARA CRES SURFSIDE 2536,20250313,585000,701.9,R2
13 VISTA AVE CATALINA 2536,20250319,556000,556.4,R2
9 PARK ST MOGO 2536,20250317,550000,1012.0,R2
5 GOOLARA AVE DALMENY 2546,20250317,785000,695.6,R2
67 ELIZABETH DR BROULEE 2537,20250318,1320000,780.4,R2
24 GOLF LINKS DR BATEMANS BAY 2536,20250319,720000,695.5,R3
26 GOLF LINKS DR BATEMANS BAY 2536,20250319,720000,695.5,R3
12 TATIARA ST DALMENY 2546,20250314,715000,556.4,R2
36 FOAM ST SURFSIDE 2536,20250313,950000,689.2,R3
309 SOUTH HEAD RD MORUYA HEADS 2537,20250317,745000,660.0,R2
1 JADE PL BODALLA 2545,20250317,260000,1024.0,R2
7 A COOINDA PL KIAMA 2533,20250319,960000,270.4,R2
94 SOUTH KIAMA DR KIAMA 2533,20250314,885000,371.3,R3
159 MANNING ST KIAMA 2533,20250314,1595000,619.7,R3
57 BARNEY ST KIAMA 2533,20250313,1225000,670.3,R2
52 BEATTIE ST JAMBEROO 2533,20250314,960000,1027.0,R2
158 HEADLAND DR GERROA 2534,20250319,4900000,556.4,R2
22 MOLINEAUX AVE SHELL COVE 2529,20250313,1315000,471.6,R2
54 WILDFLOWER CRES CALDERWOOD 2527,20250313,880000,300.0,R1
15 B BERRINGER WAY FLINDERS 2529,20250314,960000,284.8,R2
47 THE PROMONTORY DRIVE SHELL COVE 2529,20250314,1710000,266.5,R3
3 KAROO ST ALBION PARK RAIL 2527,20250318,920000,231.3,R3
29 A CANDELO PL TULLIMBAR 2527,20250318,760000,225.4,R2
29 CHAPMAN AVE MOUNT WARRIGAL 2528,20250317,745000,556.4,R2
23 GIPPS CRES BARRACK HEIGHTS 2528,20250314,865000,613.4,R2
118 BURDEKIN DR ALBION PARK 2527,20250314,960000,524.4,R2
45 HELEN ST WARILLA 2528,20250319,1223000,600.7,R3
127 THE ESPLANADE OAK FLATS 2529,20250314,1510000,600.7,R2
46 SHALLOWS DR SHELL COVE 2529,20250314,2650000,727.6,R2
62 PORTER AVE MOUNT WARRIGAL 2528,20250317,865000,594.4,R2
35 VERONICA ST WARILLA 2528,20250319,1115000,600.7,R3
166 PUR PUR AVE LAKE ILLAWARRA 2528,20250318,950000,696.77,R3
14 FISCHER RD FLINDERS 2529,20250313,930000,205.9,R2
15 CABBAGE TREE CRES CALDERWOOD 2527,20250319,965000,312.5,R1
15 HANOVER CL SOUTH NOWRA 2541,20250318,980000,1306.0,R1
13 NEPTUNE PL WORRIGEE 2540,20250314,665000,425.3,R1
60 PARKER CRES BERRY 2535,20250319,1600000,784.2,R1
7 NUTANS CRST SOUTH NOWRA 2541,20250314,820000,678.0,R1
12 MOONAH RD HYAMS BEACH 2540,20250317,2700000,456.2,R2
14 COX AVE NOWRA 2541,20250319,595000,189.8,R3
76 CALADENIA CRES SOUTH NOWRA 2541,20250319,1060000,858.4,R1
9 COSTA ST WORRIGEE 2540,20250317,675000,609.7,R2
5 B CATALINA PL BADAGARANG 2540,20250317,752000,254.0,R1
24 SABRE ST BADAGARANG 2540,20250314,450000,723.2,R1
6 SCOTT ST SHOALHAVEN HEADS 2535,20250313,1280000,654.1,R2
81 COMARONG ST GREENWELL POINT 2540,20250318,616000,695.6,R2
6 AMALFI CRES NOWRA 2541,20250317,545000,613.3,R2
55 DUNCAN ST VINCENTIA 2540,20250314,1640000,695.5,R2
10 BASS RD SHOALHAVEN HEADS 2535,20250318,922000,611.5,R2
29 VICTORIA ST BERRY 2535,20250319,2250000,860.0,R2
33 VILLAGE DR ULLADULLA 2539,20250319,1025000,818.7,R2
7 MITCHELL RD CALLALA BAY 2540,20250318,1150000,442.6,R2
42 SALISBURY DR NOWRA 2541,20250319,635000,682.9,R2
35 THE PARAPET MANYANA 2539,20250317,770000,556.4,R2
255 THE PARK DRIVE SANCTUARY POINT 2540,20250313,515000,588.1,R2
29 FORRESTER CT SANCTUARY POINT 2540,20250317,767500,668.8,R2
198 GREEN ST ULLADULLA 2539,20250318,660000,664.9,R2
24 IBIS PL SUSSEX INLET 2540,20250313,1150000,662.3,R2
54 MACLEAN ST NOWRA 2541,20250314,520000,929.5,R2
33 MACLEAY ST NARRAWALLEE 2539,20250319,1275000,731.6,R2
47 MCMAHONS RD NORTH NOWRA 2541,20250318,670000,595.3,R3
16 RIDGELANDS DR SANCTUARY POINT 2540,20250313,555000,822.0,R2
112 ILLAROO RD NORTH NOWRA 2541,20250314,635000,803.0,R2
43 LENNOX RD CALLALA BEACH 2540,20250317,1462500,562.8,R2
35 FOREST WAY MOLLYMOOK BEACH 2539,20250313,970000,808.8,R2
84 LEUMEAH ST SANCTUARY POINT 2540,20250314,637500,765.1,R2
14 NEW ST ULLADULLA 2539,20250313,1200000,1619.0,R3
16 HAROLD ST KINGS POINT 2539,20250319,810000,701.0,R2
45 GERRINGONG ST CURRARONG 2540,20250314,1150000,822.0,R2
9 LANCING AVE SUSSEX INLET 2540,20250314,600000,348.0,R1
35 B COLLODEN AVE VINCENTIA 2540,20250314,910000,454.3,R2
181 B OLD SOUTHERN RD SOUTH NOWRA 2541,20250313,932000,1518.0,R1
18 B HEWITT AVE ST GEORGES BASIN 2540,20250314,625000,378.2,R2
20 ALATA CRES SOUTH NOWRA 2541,20250319,980000,682.5,R1
27 MOLLOY ST MOLLYMOOK 2539,20250318,1350000,665.7,R1
24 BIGGERA ST BRAEMAR 2575,20250313,1500000,1582.0,R2
14 KING ST HILL TOP 2575,20250313,830000,674.79,R2
105 BURRADOO RD BURRADOO 2576,20250313,2340000,5909.0,R5
6 PURCELL ST BOWRAL 2576,20250319,1235000,651.3,R2
8 WYONG ST HILL TOP 2575,20250313,590000,449.6,R2
21 YARRAWA RD MOSS VALE 2577,20250313,705000,619.7,R2
33 LIGAR ST HILL TOP 2575,20250319,840000,834.8,R2
24 LINDEN WAY BOWRAL 2576,20250314,1080000,1020.0,R2
2 WALLANGUNDA ST ROBERTSON 2577,20250319,1250000,2023.0,R2
7 CRABAPPLE CL BOWRAL 2576,20250319,1075000,1007.0,R2
38 WATSON RD MOSS VALE 2577,20250318,1250000,3902.0,R2
4 A BERESFORD ST BALACLAVA 2575,20250313,972500,2787.0,R2
566 LAWRENCE HARGRAVE DR WOMBARRA 2515,20250319,1500000,1233.0,R2
78 ILLAWARRA ST PORT KEMBLA 2505,20250313,824000,373.1,R2
38 ILLOWRA CRES PRIMBEE 2502,20250319,1110000,695.6,R2
36 HIGHLAND PARK DR HORSLEY 2530,20250319,1035000,588.8,R2
45 LINDSAY ST UNANDERRA 2526,20250318,785000,815.7,R2
62 JANE AVE WARRAWONG 2502,20250319,725000,575.4,R2
186 KEMBLA ST WOLLONGONG 2500,20250318,1250000,613.4,R2
16 WOODRIDGE RD HORSLEY 2530,20250319,900000,563.8,R2
378 PRINCES HWY DAPTO 2530,20250318,2050000,3824.7,R2
7 NIOKA AVE KEIRAVILLE 2500,20250313,1130000,575.4,R2
2 THAMES ST WEST WOLLONGONG 2500,20250319,1391000,758.8,R2
33 NORMAN ST MANGERTON 2500,20250314,1915000,765.1,R2
14 NORMANDIE PL UNANDERRA 2526,20250314,1000000,866.3,R2
2 NORMANDIE PL UNANDERRA 2526,20250314,960000,600.7,R2
6 PROSPECT ST MOUNT SAINT THOMAS 2500,20250318,1027000,467.9,R2
48 WILLCATH ST BULLI 2516,20250317,2070000,606.5,R2
6 NORTHVIEW TCE FIGTREE 2525,20250314,1050000,717.9,R2
7 NORTHVIEW TCE FIGTREE 2525,20250313,1450000,638.5,R2
88 STUART RD WARRAWONG 2502,20250313,760000,695.6,R2
126 A WINDANG RD PRIMBEE 2502,20250313,1180000,1027.0,R2
9 RANN ST FAIRY MEADOW 2519,20250317,1201000,556.4,R2
7 A GLENLEE DR HORSLEY 2530,20250314,795000,551.6,R2
58 FORESTVIEW WAY WOONONA 2517,20250318,2000000,548.3,R2
25 BRICKWORKS AVE THIRROUL 2515,20250317,1951000,269.9,R2
17 RED COTTONWOOD RD HUNTLEY 2530,20250314,1000000,350.0,R2
45 A GREENVIEW DR HORSLEY 2530,20250314,850000,229.2,R2
24 A ORGANS RD BULLI 2516,20250317,195000,482.1,R2
15 B STATION ST THIRROUL 2515,20250319,2750000,394.7,R2
17 POLSSON ST HORSLEY 2530,20250318,1250000,540.0,R2
29 ESSEX ST BERKELEY 2506,20250312,755500,613.4,R2
118 DERRIBONG DR CORDEAUX HEIGHTS 2526,20250314,1200000,933.9,R2
11 BEVELES AVE UNANDERRA 2526,20250319,735000,550.1,R2
17 COLLEEN GR WOLLONGONG 2500,20250317,1080000,714.5,R2
80 COMPTON ST DAPTO 2530,20250319,920000,661.0,R2
22 ALLAN ST PORT KEMBLA 2505,20250312,795000,695.6,R2
228 GIPPS RD GWYNNEVILLE 2500,20250319,1238888,607.0,R2
10 JOLLIFFE ST BALGOWNIE 2519,20250319,1635000,561.7,R2
6 GROVEWOOD CT HORSLEY 2530,20250314,1025000,450.0,R2
94 WINDANG RD PRIMBEE 2502,20250313,2400000,1808.0,R2
43 MURRAY PARK RD FIGTREE 2525,20250313,920000,540.9,R2
4 WADDELL ST CANOWINDRA 2804,20250314,525000,1027.0,R1
101 PACKHAM DR MOLONG 2866,20250313,650000,7262.0,R5
132 VICTORIA ST PARKES 2870,20250317,290000,767.9,R1
9 BANJO PL PARKES 2870,20250313,550000,750.4,R1
31 EAST ST PARKES 2870,20250319,450000,822.0,R1
1 JOHN GIRDHAM PL FORBES 2871,20250314,637000,1629.0,R1
21 FACEY ST FORBES 2871,20250319,355000,588.1,R1
47 SHOW ST FORBES 2871,20250318,710000,2001.0,R1
35 EWIN ST BLAYNEY 2799,20250318,491500,1138.0,R1
1 HENRY ST LYNDHURST 2797,20250314,710000,1695.0,R5
13 QUEEN ST OBERON 2787,20250317,276000,2023.0,R1
95 ALBION ST OBERON 2787,20250318,730000,4446.0,R1
9 COLLWOOD CRES ORANGE 2800,20250317,623000,569.1,R1
49 BURRENDONG WAY ORANGE 2800,20250318,510000,600.7,R1
172 PHILLIP ST ORANGE 2800,20250314,700000,891.6,R1
514 ANSON ST ORANGE 2800,20250319,721000,739.5,R1
5 COVENT CL ORANGE 2800,20250314,640000,663.1,R1
33 ICELY RD ORANGE 2800,20250314,670000,713.3,R1
74 FORBES RD ORANGE 2800,20250314,1500000,2245.0,R1
3 EMMAVILLE ST ORANGE 2800,20250317,750000,819.6,R1
181 SALE ST ORANGE 2800,20250318,509000,777.8,R1
5 LAWSON CRES ORANGE 2800,20250314,430000,689.2,R1
4 TOM CL ORANGE 2800,20250314,634000,654.8,R1
6 GARDINER RD ORANGE 2800,20250317,610000,651.3,R1
5 GAREMA RD ORANGE 2800,20250317,370000,613.4,R2
11 OAK ST ORANGE 2800,20250313,655000,961.1,R1
372 SUMMER ST ORANGE 2800,20250318,850000,672.8,R1
39 TYNAN ST ORANGE 2800,20250314,525000,657.6,R2
5 WADE PL ORANGE 2800,20250319,690000,668.4,R1
29 WENTWORTH LANE ORANGE 2800,20250313,648000,611.6,R1
6 PACKHAM ST ORANGE 2800,20250319,925000,857.9,R2
131 WOODWARD ST ORANGE 2800,20250313,690000,592.0,R1
9 WILLIWAW CRES ORANGE 2800,20250314,635000,385.0,R1
67 B BROOKLANDS DR ORANGE 2800,20250313,500000,246.5,R1
25 PLATINUM PDE ORANGE 2800,20250319,900000,760.0,R1
10 BREEZE RD ORANGE 2800,20250314,748000,470.9,R1
14 BREEZE RD ORANGE 2800,20250319,640000,330.2,R1
7 SIMPSON AVE BURWOOD 2134,20250319,3900000,415.7,R2
26 ROYCE AVE CROYDON 2132,20250319,1760000,243.4,R2
31 TRELAWNEY ST CROYDON PARK 2133,20250314,2775000,543.8,R2
9 QUANDONG ST CONCORD WEST 2138,20250319,2960000,303.3,R2
34 SALT ST CONCORD 2137,20250319,5210000,670.3,R2
28 CRANE ST CONCORD 2137,20250317,2700000,379.4,R3
36 CURRAWANG ST CONCORD WEST 2138,20250317,2710000,600.7,R2
2 FAIRVIEW ST CONCORD 2137,20250319,3950000,581.7,R2
218 GREAT NORTH RD FIVE DOCK 2046,20250314,2580000,638.6,R2
18 RAMSAY RD FIVE DOCK 2046,20250314,3300000,487.83,R2
345 A GREAT NORTH RD FIVE DOCK 2046,20250314,2750000,442.6,R2
3 RICKARD ST FIVE DOCK 2046,20250313,2185000,310.0,R2
22 VICTORIA ST STRATHFIELD 2135,20250314,5425000,695.6,R2
49 NEWTON RD STRATHFIELD 2135,20250318,7300000,1416.0,R2
40 PEMBERTON ST STRATHFIELD 2135,20250317,3210000,676.6,R2
99 JANNALI AVE JANNALI 2226,20250317,1583000,744.0,R2
23 CRAIGHOLM ST SYLVANIA 2224,20250317,2025000,815.7,R2
57 WARRAH RD YOWIE BAY 2228,20250314,1390000,515.2,R2
39 WARRAH RD YOWIE BAY 2228,20250317,2010000,651.3,R2
1 MELROSE AVE SYLVANIA 2224,20250317,1650000,489.2,R3
4 PARINGA PL BANGOR 2234,20250314,1500000,798.4,R2
106 YANDERRA AVE BANGOR 2234,20250314,1163000,575.4,R2
23 A CONNELS RD CRONULLA 2230,20250318,3250000,298.7,R3
8 B HEATHER ST CARINGBAH SOUTH 2229,20250314,2525000,348.5,R2
11 BLACKWOOD ST MIRANDA 2228,20250317,2210000,827.37,R2
44 A CAMBRAI AVE ENGADINE 2233,20250313,1680000,371.6,R2
3 B BABBIN PL CARINGBAH SOUTH 2229,20250314,2360000,357.6,R2
31 LINDERMAN ST WEST BALLINA 2478,20250318,760000,698.9,R2
87 NORTH CREEK RD LENNOX HEAD 2478,20250314,3250000,1900.0,R2
7 JOINDRE ST WOLLONGBAR 2477,20250317,940000,767.2,R2
11 ALSTON AVE ALSTONVILLE 2477,20250314,890000,966.4,R2
10 CLARE ST ALSTONVILLE 2477,20250312,835000,630.0,R2
11 BLETCHINGLY ST WOLLONGBAR 2477,20250317,495000,735.0,R2
38 UNARA PKWY CUMBALUM 2478,20250319,1175000,905.5,R2
18 ECOLOGY AVE CUMBALUM 2478,20250317,1075000,454.6,R3
54 PILOT ST E URUNGA 2455,20250317,630000,546.6,R1
31 SUNSET RIDGE DR BELLINGEN 2454,20250314,805000,2466.0,R1
4173 GIINAGAY WAY URUNGA 2455,20250313,1225000,1069.0,R1
334 HUNGRY HEAD RD URUNGA 2455,20250314,1785000,8662.0,R5
5 URUNGA HEIGHTS DR URUNGA 2455,20250319,880000,624.2,R1
11 KENNY CL BELLINGEN 2454,20250319,750000,660.7,R1
36 KENNY CL BELLINGEN 2454,20250313,725000,660.2,R1
22 WIRREE DR OCEAN SHORES 2483,20250314,1600000,942.2,R2
1 MYOKUM ST MULLUMBIMBY 2482,20250318,890000,588.1,R2
86 HOTHAM ST CASINO 2470,20250313,455000,758.8,R1
105 JOHNSTON ST CASINO 2470,20250317,275000,724.66,R1
9 BRUTON ST CASINO 2470,20250319,410000,695.6,R1
89 COLCHES ST CASINO 2470,20250314,370000,1088.0,R1
1 FRANCES ST CASINO 2470,20250313,532000,785.8,R1
10 DYRAABA ST CASINO 2470,20250318,415000,784.1,R1
7 ACACIA AVE SANDY BEACH 2456,20250317,1220000,413.4,R2
14 SHELLY CL WOOLGOOLGA 2456,20250319,880000,544.7,R2
41 DE CASTELLA DR BOAMBEE EAST 2452,20250319,685000,658.8,R2
11 DILLON ST SAWTELL 2452,20250317,1200000,645.0,R2
217 LINDEN AVE BOAMBEE EAST 2452,20250314,799000,700.0,R2
47 SANDPIPER CRES BOAMBEE EAST 2452,20250317,855000,750.9,R2
28 JANE CCT TOORMINA 2452,20250314,695000,949.8,R2
60 BAILEY AVE COFFS HARBOUR 2450,20250319,825000,765.1,R2
34 CAVANBA RD TOORMINA 2452,20250318,830000,956.7,R2
139 BERYL ST COFFS HARBOUR 2450,20250313,625000,543.8,R2
7 MAPLE ST COFFS HARBOUR 2450,20250318,565000,733.5,R2
13 LUKIN CL BOAMBEE EAST 2452,20250319,793000,696.4,R2
2 LAKESIDE DR SAPPHIRE BEACH 2450,20250314,1165000,758.8,R2
33 FIDDAMAN RD EMERALD BEACH 2456,20250319,785000,575.4,R2
13 TURPENTINE AVE SANDY BEACH 2456,20250317,705000,575.4,R2
7 KEEVERS CL CORAMBA 2450,20250313,628000,508.1,R2
7 MALDON PL WOOLGOOLGA 2456,20250314,1000000,893.9,R2
24 RODEO CT MOONEE BEACH 2450,20250317,1700000,6016.0,R5
5 DOLPHIN DR TOORMINA 2452,20250318,705000,463.0,R2
5 IRIS CL SAPPHIRE BEACH 2450,20250317,1200000,522.0,R2
12 ROBIN ST COFFS HARBOUR 2450,20250318,420000,563.2,R2
2 BLUE WREN CL COFFS HARBOUR 2450,20250314,750000,632.4,R2
56 KINCHELA AVE TOORMINA 2452,20250318,835000,620.2,R2
11 DENNIS CRES SOUTH WEST ROCKS 2431,20250314,1050000,713.4,R3
55 BLOOMFIELD ST SOUTH KEMPSEY 2440,20250318,430000,2023.67,R1
7 DRUITT ST SOUTH KEMPSEY 2440,20250319,620000,689.2,R1
1 GOONBI ST SOUTH KEMPSEY 2440,20250313,340000,436.3,R3
4 KEVIN HOGAN PL SOUTH WEST ROCKS 2431,20250319,680000,618.3,R1
43 ATHOL ELLIOTT PL SOUTH WEST ROCKS 2431,20250314,1150000,621.9,R3
103 NORTH ST WEST KEMPSEY 2440,20250318,220000,607.0,R1
6 WIRANG CRES SOUTH WEST ROCKS 2431,20250318,1230000,625.4,R1
6 FITZROY PL SOUTH WEST ROCKS 2431,20250313,862500,535.8,R1
16 HIGHFIELD RD KYOGLE 2474,20250314,510000,1012.0,R1
25 JUNCTION ST EAST LISMORE 2480,20250317,350000,751.2,R2
305 BALLINA RD EAST LISMORE 2480,20250317,598889,572.2,R1
7 HILLCREST AVE GOONELLABAH 2480,20250314,775000,682.9,R1
177 UNION ST SOUTH LISMORE 2480,20250314,220000,696.77,R2
12 NORTHVIEW CT GOONELLABAH 2480,20250318,590000,710.0,R1
26 JAMES RD GOONELLABAH 2480,20250319,780000,840.7,R1
9 O'FLYNN ST LISMORE HEIGHTS 2480,20250319,670000,774.0,R1
53 PHYLLIS ST SOUTH LISMORE 2480,20250313,299000,575.86,R2
13 FIG TREE DR GOONELLABAH 2480,20250313,675000,910.0,R1
183 MAGELLAN ST LISMORE 2480,20250313,440000,687.0,R2
7 FRANK ST SOUTH LISMORE 2480,20250314,400000,581.7,R2
396 RICHMOND HILL RD RICHMOND HILL 2480,20250319,1200000,3692.0,R5
5 SANDPIPER DR SCOTTS HEAD 2447,20250317,1145000,680.7,R1
76 SEAVIEW ST NAMBUCCA HEADS 2448,20250317,930000,1511.0,R1
11 COTTAGE CL NAMBUCCA HEADS 2448,20250312,150000,589.9,R1
183 BOTANICAL CCT BANORA POINT 2486,20250318,1300000,741.1,R2
75 CORAL FERN CCT MURWILLUMBAH 2484,20250319,1185000,673.8,R2
14 ANCONIA AVE TWEED HEADS WEST 2485,20250314,1170000,872.6,R2
53 PIGGABEEN RD TWEED HEADS WEST 2485,20250317,825000,607.0,R2
43 COMINAN AVE BANORA POINT 2486,20250319,1040000,703.0,R2
71 WYUNA RD TWEED HEADS WEST 2485,20250318,1910000,935.8,R2
19 COOLOON CRES TWEED HEADS SOUTH 2486,20250317,1140000,613.4,R2
9 JAMES COOK DR BANORA POINT 2486,20250319,1650000,762.8,R2
14 MIMOSA AVE BOGANGAR 2488,20250318,1367000,617.0,R2
13 WARRINGA DR BILAMBIL HEIGHTS 2486,20250317,1500000,700.2,R2
38 LOCHLOMOND DR BANORA POINT 2486,20250314,1150000,607.4,R2
8 FIGTREE RD TERRANORA 2486,20250314,1650000,8462.0,R5
2 DALTON ST TERRANORA 2486,20250311,3475000,7321.0,R5
24 MCPHERSON CT MURWILLUMBAH 2484,20250313,940000,843.5,R2
8 NORTHS LANE NUNDERI 2484,20250318,1400000,4046.0,R5
10 WALTER CRES BANORA POINT 2486,20250313,2540000,748.7,R2
8 WEST END ST MURWILLUMBAH 2484,20250313,880000,758.8,R2
34 COOLOON ST KUNGHUR 2484,20250319,675000,1012.0,R5
15 TAYLOR DR POTTSVILLE 2489,20250317,1250000,622.5,R2
28 BANZAI ST KINGSCLIFF 2487,20250317,2650000,525.0,R2
15 OCEAN AVE KINGSCLIFF 2487,20250314,1525000,209.2,R3
13 TOORMINA CT POTTSVILLE 2489,20250317,1650000,642.9,R2
17 DRIFT CT KINGSCLIFF 2487,20250319,1600000,453.0,R1
2 KANOOKA CRES BOGANGAR 2488,20250314,2680000,576.0,R2
31 STEWART ST GUNNEDAH 2380,20250319,550000,720.8,R2
5 STEWART ST GUNNEDAH 2380,20250318,415000,676.6,R2
24 ALBION ST GUNNEDAH 2380,20250314,440000,758.8,R2
107 STOCK RD GUNNEDAH 2380,20250314,520000,986.4,R2
153 GEORGE ST GUNNEDAH 2380,20250314,760000,2978.0,R2
12 HIGH ST GUNNEDAH 2380,20250314,625000,960.5,R2
21 KURRAJONG RD GUNNEDAH 2380,20250314,735000,724.2,R2
34 FROUDE ST INVERELL 2360,20250314,429000,670.3,R1
14 WILLIAM ST INVERELL 2360,20250314,195000,1085.0,R1
37 LANG ST INVERELL 2360,20250314,380000,758.9,R1
6 AUBURN VALE RD INVERELL 2360,20250313,349000,1012.0,R1
7 PARKLAND CL INVERELL 2360,20250319,620000,1064.0,R1
27 MAPLE AVE MOREE 2400,20250319,300000,990.0,R2
98 AMAROO DR MOREE 2400,20250314,275000,999.1,R2
74 EDWARD ST MOREE 2400,20250317,390000,505.9,R1
28 BOHENIA CRES MOREE 2400,20250317,545000,962.4,R2
3 MCMAHON ST URALLA 2358,20250313,795000,1005.0,R1
15 LEECE RD URALLA 2358,20250318,51200,3517.0,R1
4 BUNYA PDE SOUTH COOGEE 2034,20250312,12000000,556.4,R2
139 GALE RD MAROUBRA 2035,20250319,2400000,303.5,R2
186 OBERON ST COOGEE 2034,20250317,3500000,366.7,R3
279 STOREY ST MAROUBRA 2035,20250314,6200000,442.6,R2
49 WOOMERA RD LITTLE BAY 2036,20250318,2900000,550.1,R2
98 ROBEY ST MAROUBRA 2035,20250314,2100000,265.6,R2
42 MASON ST MAROUBRA 2035,20250317,3300000,330.0,R2
20 A WINDSOR ST MATRAVILLE 2036,20250313,4780000,487.7,R2
47 A OXLEY ST MATRAVILLE 2036,20250317,2400000,310.6,R2
2 BOND ST MAROUBRA 2035,20250313,8000000,404.7,R2
28 BROADBENT ST KINGSFORD 2032,20250314,2340000,347.8,R2
34 GARDEN ST MAROUBRA 2035,20250317,2800000,481.14,R2
5 ABOUD AVE KINGSFORD 2032,20250319,3100000,442.13,R2
123 B BOUNDARY ST CLOVELLY 2031,20250319,3300000,101.7,R2
7 CHAPEL ST RANDWICK 2031,20250318,5225000,265.6,R3
20 HAMPSON AVE MAROUBRA 2035,20250313,5800000,610.9,R2
634 BUNNERONG RD MATRAVILLE 2036,20250314,2050000,501.62,R2
29 A OXLEY ST MATRAVILLE 2036,20250319,3200000,277.3,R2
6 ANDREW ST CLOVELLY 2031,20250314,3975000,278.7,R2
32 BRISBANE ST BONDI JUNCTION 2022,20250318,2900000,208.6,R3
44 BLENHEIM ST QUEENS PARK 2022,20250313,7550000,499.53,R2
19 DELLVIEW ST TAMARAMA 2026,20250307,9000000,493.2,R3
27 ANGLESEA ST BONDI 2026,20250318,4450000,234.0,R2
17 DOUGLAS PDE DOVER HEIGHTS 2030,20250314,7400000,696.77,R2
43 EDWARD ST BONDI BEACH 2026,20250314,3900000,145.4,R2
