address,settlement_date,price,area,zone
27 AYLWARD AVE QUAKERS HILL 2763,20251205,1390000,513.9,R2
48 CAPRICORN RD KINGS LANGLEY 2147,20251211,1770000,690.3,R2
39 FAULKLAND CRES KINGS PARK 2148,20251205,1330000,557.4,R2
110 FREEMAN ST LALOR PARK 2147,20251210,1215000,651.3,R2
98 FREEMAN ST LALOR PARK 2147,20251208,1055000,663.9,R2
29 HAWKESWORTH PDE KINGS LANGLEY 2147,20251208,1880000,699.0,R2
41 HUNTER ST BLACKTOWN 2148,20251210,1060000,556.4,R2
15 CLEVELEY AVE KINGS LANGLEY 2147,20251211,1830000,700.9,R2
29 A METELLA RD TOONGABBIE 2146,20251211,1560000,1011.0,R2
21 DINGLE ST RIVERSTONE 2765,20251209,1335000,771.4,R2
101 GRANTHAM RD SEVEN HILLS 2147,20251208,1400000,556.4,R2
27 LESLIE ST BLACKTOWN 2148,20251211,1060000,562.8,R2
49 ELIZABETH ST RIVERSTONE 2765,20251209,1500000,923.2,R2
46 DON MILLS AVE HEBERSHAM 2770,20251208,1305000,685.5,R2
11 MARKS AVE SEVEN HILLS 2147,20251205,1700000,650.29,R2
9 MARNPAR RD SEVEN HILLS 2147,20251210,1314000,557.48,R2
99 KNOX RD DOONSIDE 2767,20251211,1250000,916.9,R2
31 HIGHLANDS CRES BLACKTOWN 2148,20251209,850000,556.4,R2
33 MARTON CRES KINGS LANGLEY 2147,20251205,1250000,603.9,R2
5 NAMOI PL TOONGABBIE 2146,20251210,1390000,581.7,R2
4 JACANA WAY PLUMPTON 2761,20251205,1001000,460.5,R2
28 KELLAWAY ST DOONSIDE 2767,20251211,1099000,540.1,R2
47 DANNY RD LALOR PARK 2147,20250807,1490000,746.1,R2
25 COPELAND RD LETHBRIDGE PARK 2770,20251208,882000,569.1,R2
5 ERIE PL SEVEN HILLS 2147,20251205,1400000,594.4,R2
22 LAKEWOOD DR WOODCROFT 2767,20251208,1300000,582.7,R2
3 CAVALRY GR GLENWOOD 2768,20251208,1500000,306.3,R2
24 DAMIEN DR PARKLEA 2768,20251205,1790000,454.3,R2
22 B LEIGHTON ST ROOTY HILL 2766,20251205,970000,252.9,R2
14 MILSON RD DOONSIDE 2767,20251208,799000,320.2,R2
9 QUETTA ST RIVERSTONE 2765,20251205,1238000,354.2,R2
18 MESIK ST TALLAWONG 2762,20251208,1241000,300.0,R2
38 MESIK ST TALLAWONG 2762,20251208,1200000,330.2,R2
8 WHITECHAPEL AVE TALLAWONG 2762,20251208,1197000,269.5,R2
20 OBERON ST RIVERSTONE 2765,20251208,1380000,408.1,R2
18 LOANE AVE GRANTHAM FARM 2765,20251211,1100000,336.1,R2
16 ELLISON ST MARSDEN PARK 2765,20251210,1650000,414.9,R2
65 ELARA BVD MARSDEN PARK 2765,20251211,831000,151.2,R3
18 A QUEENSBURY ST TALLAWONG 2762,20251205,1181000,250.4,R2
6 SPRINGDALE ST MARSDEN PARK 2765,20251211,1207000,353.8,R2
10 MCMURTRIE ST NIRIMBA FIELDS 2763,20251209,1475000,400.0,R2
67 BRILLIANT ST ROUSE HILL 2155,20251208,1100000,455.0,R2
94 EDMUND ST GRANTHAM FARM 2765,20251205,749000,332.5,R2
234 DIAMONDBACK PDE MELONBA 2765,20251205,901000,441.9,R2
22 SPIKERUSH ST MELONBA 2765,20251205,783000,343.7,R2
34 SPIKERUSH ST MELONBA 2765,20251205,659000,275.0,R2
17 RINGTAIL ST MELONBA 2765,20251205,685000,275.0,R2
6 BOODIE ST MELONBA 2765,20251205,690000,275.0,R2
14 BOODIE ST MELONBA 2765,20251205,807000,343.7,R2
20 BOODIE ST MELONBA 2765,20251205,677000,275.0,R2
7 GARFORTH GLD MARSDEN PARK 2765,20251210,645000,303.5,R3
21 GARFORTH GLD MARSDEN PARK 2765,20251209,1268000,225.7,R3
29 GARFORTH GLD MARSDEN PARK 2765,20251210,1236510,225.5,R3
20 GARFORTH GLD MARSDEN PARK 2765,20251208,1189000,225.2,R3
36 BRUSHCHERRY ST MELONBA 2765,20251205,820000,343.7,R2
109 FLAMETREE DR MELONBA 2765,20251205,690000,275.0,R2
7 RIBERRY ST MELONBA 2765,20251205,665000,275.0,R2
4 CRUSADER ST MELONBA 2765,20251205,659000,275.0,R2
117 DIAMONDBACK PDE MELONBA 2765,20251205,885000,520.0,R2
158 REGENT ST RIVERSTONE 2765,20251211,1470000,402.7,R2
5 JANE ARMYTAGE PDE MARSDEN PARK 2765,20251205,1280000,381.1,R3
26 A AUSTRAL ST MOUNT DRUITT 2770,20251205,1120786,221.3,R2
40 STONECROP ST MELONBA 2765,20251205,800000,399.8,R2
64 JERSEY RD DHARRUK 2770,20251205,975000,568.8,R2
55 LUCENA CRES LETHBRIDGE PARK 2770,20251205,920000,663.9,R2
47 FOX HILLS CRES PROSPECT 2148,20251205,2000000,1795.8,R2
53 GLENWOOD PARK DR GLENWOOD 2768,20251205,1871000,503.0,R2
6 MALLORY ST DEAN PARK 2761,20251205,1100000,609.6,R2
20 MELODY ST TOONGABBIE 2146,20251209,1390000,596.9,R2
38 MONASH RD BLACKTOWN 2148,20251208,1185000,607.0,R2
5 HARTLEY RD SEVEN HILLS 2147,20251210,272000,556.5,R2
11 HOYLE DR DEAN PARK 2761,20251208,1050000,646.2,R2
269 LUXFORD RD TREGEAR 2770,20251208,935000,784.1,R2
13 LANDER AVE BLACKTOWN 2148,20251210,1450000,696.77,R2
49 SHEDWORTH ST MARAYONG 2148,20251205,1520000,714.5,R2
5 QUAIL RD BLACKTOWN 2148,20251205,1510000,495.0,R2
96 PAGODA CRES QUAKERS HILL 2763,20251211,1356000,552.9,R2
47 RAILWAY TCE SCHOFIELDS 2762,20251208,1260000,668.0,R2
2 SIXTH AVE SEVEN HILLS 2147,20251208,1270000,621.9,R2
14 ROMLEY CRES OAKHURST 2761,20251208,1045000,578.3,R2
7 OBA PL TOONGABBIE 2146,20251211,1281000,562.8,R2
12 SCADDAN ST QUAKERS HILL 2763,20251208,1367500,543.9,R2
7 PATTERN PL WOODCROFT 2767,20251208,1200000,529.1,R2
125 SOUTHEE CCT OAKHURST 2761,20251205,1450000,528.0,R2
69 OLEANDER CRES RIVERSTONE 2765,20251209,1200000,557.8,R2
30 OPHIR GR MOUNT DRUITT 2770,20251210,1003000,578.8,R2
398 SEVEN HILLS RD SEVEN HILLS 2147,20251205,1137000,588.1,R2
405 SEVEN HILLS RD SEVEN HILLS 2147,20251208,1295000,569.1,R2
16 ROYAL AVE PLUMPTON 2761,20251205,985000,361.5,R2
85 TALLAGANDRA DR QUAKERS HILL 2763,20251208,1242000,557.9,R2
18 ORWELL ST BLACKTOWN 2148,20251208,1470000,1043.0,R2
66 RICHARDSON CRES HEBERSHAM 2770,20251208,1061000,695.6,R2
20 RYAN CRES RIVERSTONE 2765,20251209,1255000,563.6,R2
53 A PERRIN AVE PLUMPTON 2761,20251205,875000,566.6,R2
21 TARA RD BLACKTOWN 2148,20251205,1160000,607.0,R2
22 WALL PARK AVE SEVEN HILLS 2147,20251208,1250000,619.6,R2
70 WILLIS ST ROOTY HILL 2766,20251205,1187000,520.0,R2
28 STEVENAGE RD HEBERSHAM 2770,20251210,290400,714.5,R2
5 WEBBER PL KINGS LANGLEY 2147,20251205,1300000,693.2,R2
13 WEEMALA AVE DOONSIDE 2767,20251208,1050000,663.9,R2
12 VARIAN ST MOUNT DRUITT 2770,20251208,1350000,512.2,R2
16 VERA ST SEVEN HILLS 2147,20251208,1411088,626.0,R2
6 TIVY PL MARAYONG 2148,20251209,1185000,581.8,R2
37 YANCANNIA TCE GLENWOOD 2768,20251208,1735000,589.9,R2
7 YANTARA PL WOODCROFT 2767,20251208,920500,320.3,R2
3 TRAMINER PL MINCHINBURY 2770,20251205,1165000,600.6,R2
6 WALLABY CL BLACKTOWN 2148,20251211,1050000,380.5,R2
43 SINGLETON AVE KELLYVILLE RIDGE 2155,20251210,2350000,800.2,R3
5 GABI GLD KELLYVILLE RIDGE 2155,20251211,1417000,416.3,R2
208 RIDGELINE DR THE PONDS 2769,20251208,1688000,391.6,R2
4 PETAL PKWY THE PONDS 2769,20251208,1820000,520.9,R3
55 LYALL AVE DEAN PARK 2761,20251210,1030000,377.1,R2
88 STEELTRAP DR BUNGARRIBEE 2767,20251210,2165000,510.0,R3
70 ZAMMIT AVE QUAKERS HILL 2763,20251208,1435000,364.5,R2
77 HAMRUN CCT ROOTY HILL 2766,20251210,800000,502.2,R2
10 TULLAROAN ST KELLYVILLE RIDGE 2155,20251210,1500000,357.0,R2
60 TREE TOP CCT QUAKERS HILL 2763,20251211,1300000,304.9,R2
49 BAYSWATER AVE TALLAWONG 2762,20251205,1569990,300.4,R2
257 ABELL RD MELONBA 2765,20251205,1300000,323.1,R2
18 GOLFER WKWY BLACKTOWN 2148,20251210,1200500,179.0,R1
31 JANE ARMYTAGE PDE MARSDEN PARK 2765,20251211,1140000,242.5,R3
17 STONECROP ST MELONBA 2765,20251205,1670000,343.7,R2
25 TATHAM RD COLEBEE 2761,20251210,1260000,260.4,R2
19 CORAKI RD COLEBEE 2761,20251205,1460000,300.1,R2
52 CASSIE AVE GRANTHAM FARM 2765,20251210,1240000,322.3,R2
6 KILPATRICK ST RIVERSTONE 2765,20251205,1325000,351.0,R2
6 QUOKKA ST MELONBA 2765,20251210,1645000,343.7,R2
15 TREVALLY ST MELONBA 2765,20251205,1000000,452.0,R2
21 POTOROO ST MELONBA 2765,20251210,1495000,342.8,R2
180 DIAMONDBACK PDE MELONBA 2765,20251211,1430000,285.3,R2
18 APOLLO ST SCHOFIELDS 2762,20251210,1555000,400.0,R2
27 STELLARIA ST MARSDEN PARK 2765,20251208,1068000,375.0,R2
39 UPWEY ST PROSPECT 2148,20251211,1008000,242.0,R2
4 EVERINGHAM ST COLEBEE 2761,20251210,1435000,377.5,R3
11 LEEVILLE ST COLEBEE 2761,20251209,1290000,390.0,R3
12 REUBEN ST GRANTHAM FARM 2765,20251208,1272000,389.2,R2
69 SCHOFIELDS FARM RD TALLAWONG 2762,20251210,1415000,382.4,R2
40 ROSEBROOK AVE KELLYVILLE RIDGE 2155,20251210,1250000,365.6,R2
181 ELARA BVD MARSDEN PARK 2765,20251210,1525000,416.0,R2
10 PRUDENCE ST SCHOFIELDS 2762,20251210,1480000,372.5,R2
88 GREENBANK DR BLACKTOWN 2148,20251205,1205000,271.6,R1
35 HENRY KATER AVE BUNGARRIBEE 2767,20251205,1320000,353.7,R3
139 A ALEX AVE SCHOFIELDS 2762,20251205,1465000,412.3,R2
60 SUNNINGDALE DR COLEBEE 2761,20251211,1350000,350.0,R3
3 CALEDONIA CRES MELONBA 2765,20251209,1510000,312.5,R2
5 CUT GLD BLACKTOWN 2148,20251208,843000,141.6,R1
48 CHARLES TOMPSON BVD MARSDEN PARK 2765,20251209,1485500,364.0,R2
41 CHARLES TOMPSON BVD MARSDEN PARK 2765,20251211,1582000,364.0,R2
7 IRVINGTON RD COLEBEE 2761,20251210,800000,306.5,R2
18 PASFIELD CRES QUAKERS HILL 2763,20251210,1150000,225.0,R2
68 ST ANDREWS CRES BLACKTOWN 2148,20251209,1030000,187.3,R1
4 HAUSFIELD ST TALLAWONG 2762,20251205,1287000,300.0,R2
5 GENOA ST MELONBA 2765,20251211,1120000,252.0,R2
5 CORDRUSH ST MELONBA 2765,20251205,1230000,278.6,R2
28 A ALEX AVE SCHOFIELDS 2762,20251210,1200000,227.9,R2
87 WENTWORTH ST BLACKHEATH 2785,20251209,916000,674.39,R3
2 WILSON WAY BLAXLAND 2774,20251205,1125000,973.8,R2
264 GREAT WESTERN HWY WARRIMOO 2774,20251211,1260000,708.2,R2
22 HERSEY ST BLAXLAND 2774,20251208,475000,663.9,R2
15 HERSEY ST BLAXLAND 2774,20251210,1153000,645.0,R2
264 KATOOMBA ST KATOOMBA 2780,20251210,1050000,551.9,R1
12 GRAND VIEW RD MOUNT VICTORIA 2786,20251211,920000,618.31,R2
54 INCONSTANT ST BLACKHEATH 2785,20251209,1300000,853.6,R2
4 KOALA RD BLAXLAND 2774,20251205,1559000,973.8,R2
3 MOUNTBATTEN ST BLACKHEATH 2785,20251205,875000,676.6,R2
6 STEPHEN ST LAWSON 2783,20251208,910000,919.73,R2
18 OLD BATHURST RD BLAXLAND 2774,20251208,1250000,1037.0,R2
28 SHIRLOW AVE FAULCONBRIDGE 2776,20251209,960000,1081.0,R2
94 MURU AVE WINMALEE 2777,20251208,995000,739.0,R2
86 WHITE CROSS RD WINMALEE 2777,20251210,890000,676.6,R2
54 FITZGERALD ST KATOOMBA 2780,20251205,790000,607.0,R2
6 MARAN ST SPRING FARM 2570,20251208,1020000,450.0,R1
22 WOODGROVE AVE HARRINGTON PARK 2567,20251208,2200000,800.6,R2
77 PRICE RDGE LEPPINGTON 2179,20251211,1500000,497.0,R2
116 EMERALD HILLS BVD LEPPINGTON 2179,20251210,1246000,375.2,R2
153 HAMPSHIRE BVD SPRING FARM 2570,20251208,1108888,360.0,R1
151 HAMPSHIRE BVD SPRING FARM 2570,20251210,1040000,300.0,R1
32 POTTS ST ORAN PARK 2570,20251208,1146000,273.4,R1
136 HOLDEN DR ORAN PARK 2570,20251210,1085000,300.0,R1
55 ARCHER RD SPRING FARM 2570,20251208,1168000,433.8,R1
1 WEE JASPER ST GREGORY HILLS 2557,20251210,1080000,266.7,R1
32 LEATHERWOOD AVE LEPPINGTON 2179,20251208,710000,300.0,R2
34 LEATHERWOOD AVE LEPPINGTON 2179,20251205,715000,300.0,R2
36 LEATHERWOOD AVE LEPPINGTON 2179,20251205,726000,300.0,R2
18 LURIE CL LEPPINGTON 2179,20251205,754000,319.4,R2
13 LURIE CL LEPPINGTON 2179,20251205,765000,344.6,R2
29 LEATHERWOOD AVE LEPPINGTON 2179,20251205,715000,300.0,R2
6 MALLOW AVE LEPPINGTON 2179,20251205,720000,300.0,R2
37 LEATHERWOOD AVE LEPPINGTON 2179,20251205,705000,300.2,R2
41 LEATHERWOOD AVE LEPPINGTON 2179,20251205,720000,300.2,R2
19 KORONEOS ST LEPPINGTON 2179,20251209,820000,440.0,R2
5 TIMLIN ST GLEDSWOOD HILLS 2557,20251209,599000,286.0,R1
7 TIMLIN ST GLEDSWOOD HILLS 2557,20251209,599000,338.9,R1
11 TIMLIN ST GLEDSWOOD HILLS 2557,20251209,669000,302.7,R1
23 TIMLIN ST GLEDSWOOD HILLS 2557,20251209,739000,420.5,R1
25 TIMLIN ST GLEDSWOOD HILLS 2557,20251211,649000,286.0,R1
33 TIMLIN ST GLEDSWOOD HILLS 2557,20251209,639000,306.0,R1
43 TIMLIN ST GLEDSWOOD HILLS 2557,20251209,799000,530.9,R1
32 CLARENCE ST ORAN PARK 2570,20251209,778500,536.5,R2
1 WINDMILL PDE CURRANS HILL 2567,20251010,522000,536.1,R3
11 BRADY PL HARRINGTON PARK 2567,20251210,1730000,802.1,R2
42 DELAWARE ST SPRING FARM 2570,20251205,1130000,371.8,R1
5 AGOSTINI CCT ORAN PARK 2570,20251205,1215000,450.0,R1
12 REGENCY DR HARRINGTON PARK 2567,20251211,1270000,353.3,R3
9 FLEMING ST SPRING FARM 2570,20251210,1100000,382.3,R1
5 GEDDES ST SPRING FARM 2570,20251209,1055000,382.3,R1
23 BROOKING AVE ELDERSLIE 2570,20251205,1140500,400.6,R1
42 MATAVAI ST COBBITTY 2570,20251210,1030000,310.4,R1
9 BESSIE ST LEPPINGTON 2179,20251211,1222000,375.0,R2
20 GLENDIVER ST GLEDSWOOD HILLS 2557,20251210,1150000,400.0,R1
8 RIBERRY ST GREGORY HILLS 2557,20251208,1125000,375.0,R1
72 BATTAM RD GREGORY HILLS 2557,20251209,960000,255.0,R1
3 FERRUCCIO ST ORAN PARK 2570,20251209,1225000,372.8,R2
16 BOXTHORN AVE LEPPINGTON 2179,20251211,600000,366.9,R2
89 BRITTLEWOOD RD LEPPINGTON 2179,20251210,681975,303.1,R2
3 JELLETT CL GLEDSWOOD HILLS 2557,20251209,1485000,372.8,R1
33 FUZZWEED RD LEPPINGTON 2179,20251205,668140,303.7,R2
25 HIRSCH ST LEPPINGTON 2179,20251210,720000,478.0,R2
7 SANDS ST SPRING FARM 2570,20251210,1215000,379.8,R1
23 HUON ST GLEDSWOOD HILLS 2557,20251211,1760000,383.4,R1
47 BELGRAVIA AVE GLEDSWOOD HILLS 2557,20251209,1295000,427.0,R1
59 BELGRAVIA AVE GLEDSWOOD HILLS 2557,20251210,1310000,749.2,R1
17 COLIBAN ST GLEDSWOOD HILLS 2557,20251211,1395000,407.0,R1
2 RIGELSFORD ST MOUNT ANNAN 2567,20251209,932000,484.4,R2
10 INGLIS CT HARRINGTON PARK 2567,20251209,1085000,450.0,R3
19 SHE OAK GR NARELLAN VALE 2567,20251210,1372500,694.0,R2
10 BURNETT AVE MOUNT ANNAN 2567,20251205,1005000,636.4,R2
11 BUTTERCUP PL MOUNT ANNAN 2567,20251208,1300000,637.3,R2
25 WENTWORTH DR CAMDEN SOUTH 2570,20251211,990000,556.4,R2
12 JOHN MCLENNON CCT HARRINGTON PARK 2567,20251205,1202000,512.0,R2
8 NORRIS PL NARELLAN VALE 2567,20251208,1261000,473.0,R2
62 SPRING HILL CIR CURRANS HILL 2567,20251208,1180000,500.7,R2
17 CEDAR WATTLE PL NARELLAN VALE 2567,20251209,1160000,828.5,R2
3 ENTERPRISE ST GREGORY HILLS 2557,20251210,1220000,475.9,R1
46 CORRELLIS ST HARRINGTON PARK 2567,20251210,1295000,446.7,R2
4 ASH PL NARELLAN VALE 2567,20251209,1320000,658.3,R2
54 CURRANS HILL DR CURRANS HILL 2567,20251208,1090000,511.5,R2
8 LAKELAND CCT HARRINGTON PARK 2567,20251208,1175000,326.8,R3
58 SOMERVAILLE DR CATHERINE FIELD 2557,20251209,1187000,300.0,R2
56 SOMERVAILLE DR CATHERINE FIELD 2557,20251209,1350000,442.1,R2
61 ROSEMOUNT DR CATHERINE FIELD 2557,20251209,1150900,330.0,R2
42 LONGHURST ST ORAN PARK 2570,20251208,1230000,480.0,R1
25 DOWNING WAY GLEDSWOOD HILLS 2557,20251205,1267000,421.0,R1
27 BINDA WAY HARRINGTON PARK 2567,20251205,2320000,702.1,R1
28 KOBADY AVE COBBITTY 2570,20251205,1610000,535.2,R1
4 RIBBON CT HARRINGTON PARK 2567,20251205,1715000,701.2,R1
8 OWENS ST SPRING FARM 2570,20251208,1291000,491.0,R1
12 KENWAY ST ORAN PARK 2570,20251205,1210000,439.8,R1
9 NEILSON ST ORAN PARK 2570,20251208,1465000,519.8,R2
21 BATAVIA AVE LEPPINGTON 2179,20251205,1195000,285.4,R2
8 HUNGERFORD ST CATHERINE FIELD 2557,20251205,1620000,502.2,R2
10 LIMESTONE AVE SPRING FARM 2570,20251208,1120000,379.4,R1
94 CUMBERLAND RD INGLEBURN 2565,20251208,1572000,588.0,R3
10 EDWARD EDGAR ST MINTO 2566,20251209,920000,350.4,R3
37 RAY SIMPSON AVE BARDIA 2565,20251205,1197000,301.7,R1
9 ALAMEIN ST BARDIA 2565,20251208,1080000,200.1,R1
12 BURSILL PL BARDIA 2565,20251208,1040000,230.2,R3
4 A LANDER ST LEUMEAH 2560,20251205,1150000,337.0,R2
4 B LANDER ST LEUMEAH 2560,20251205,1150000,383.7,R2
104 BRASSIL AVE CLAYMORE 2559,20251205,590000,318.8,R2
1 SHERACK PL MINTO 2566,20251210,1030000,500.0,R2
124 UNIVERSITY DR CAMPBELLTOWN 2560,20251210,1390000,487.8,R3
27 WAXFLOWER ST DENHAM COURT 2565,20251208,1335000,312.5,R2
61 UNIVERSITY DR CAMPBELLTOWN 2560,20251205,1200000,427.4,R3
19 GAMBLE ST CAMPBELLTOWN 2560,20251209,1260000,293.8,R3
9 FRAMPTON DR GILEAD 2560,20251209,1315000,450.0,R2
62 SUBZERO CRES MENANGLE PARK 2563,20251210,1075000,443.1,R2
6 WROXTON PL INGLEBURN 2565,20251208,779900,450.4,R2
2 ALEXANDER CRES MACQUARIE FIELDS 2564,20251210,1200000,841.0,R2
35 BRAESIDE CRES GLEN ALPINE 2560,20251209,1500000,800.0,R2
10 BRAESIDE CRES GLEN ALPINE 2560,20251205,2050000,851.4,R2
35 ALLMAN ST CAMPBELLTOWN 2560,20251210,950000,581.7,R2
69 ALLMAN ST CAMPBELLTOWN 2560,20251208,1175000,645.0,R2
54 BELLINGER RD RUSE 2560,20251210,551000,694.6,R2
8 CEDRIC ST MACQUARIE FIELDS 2564,20251205,1280000,714.5,R2
8 EURABBIE PL MACQUARIE FIELDS 2564,20251205,35000,705.0,R2
19 CHARDONNAY AVE ESCHOL PARK 2558,20251209,1080000,560.0,R2
42 DONALDSON ST BRADBURY 2560,20251203,630000,657.6,R2
64 BUGATTI DR INGLEBURN 2565,20251208,1240000,641.2,R2
1 DORCAS PL ROSEMEADOW 2560,20251210,986500,608.3,R2
14 DUMFRIES RD ST ANDREWS 2566,20251211,1110000,563.1,R2
6 ARGYLE PL MACQUARIE FIELDS 2564,20251208,915000,556.4,R2
34 CLARISSA PL AMBARVALE 2560,20251209,1090000,1264.0,R2
59 GREENOAKS AVE BRADBURY 2560,20251210,955000,556.4,R2
59 CLENNAM AVE AMBARVALE 2560,20251205,750000,613.5,R2
57 CAMPBELLFIELD AVE BRADBURY 2560,20251211,930750,607.0,R2
19 B MEREDITH CRES ST HELENS PARK 2560,20251210,1060000,436.9,R2
22 ELEANOR DR GLENFIELD 2167,20251205,980000,273.0,R2
64 CANTERBURY RD GLENFIELD 2167,20251210,1400000,933.7,R2
76 A CARBASSE CRES ST HELENS PARK 2560,20251209,805000,357.0,R2
3 ENGLISH ST GLENFIELD 2167,20251205,1550000,828.3,R3
3 DAWES PL RUSE 2560,20251208,980000,569.1,R2
24 ALBERT ST INGLEBURN 2565,20251210,1200000,512.2,R2
22 EPPING FOREST DR ESCHOL PARK 2558,20251210,931000,595.0,R2
28 LOCHALSH ST ST ANDREWS 2566,20251211,930000,636.0,R2
60 RICHMOND CRES CAMPBELLTOWN 2560,20251208,1011000,676.6,R2
30 NICHOLSON AVE LEUMEAH 2560,20251211,1230000,720.8,R2
27 KITTYHAWK CRES RABY 2566,20251205,1130000,670.9,R2
12 LONGHURST RD MINTO 2566,20251211,970000,549.8,R2
11 KOSCIUSKO PL BOW BOWING 2566,20251205,1500000,2561.0,R2
2 HARROW RD GLENFIELD 2167,20251208,1200000,605.2,R2
25 HAULTAIN ST MINTO 2566,20251208,1200000,612.0,R2
2 PITLOCHRY RD ST ANDREWS 2566,20251208,975000,574.6,R2
6 RUSHES PL MINTO 2566,20251210,1000000,601.9,R2
44 LANTANA ST MACQUARIE FIELDS 2564,20251209,1300000,729.5,R2
8 LEITH PL ST ANDREWS 2566,20251205,1000000,703.8,R2
14 KELSO PL ST ANDREWS 2566,20251209,920000,569.7,R2
5 MAGNOLIA PL MACQUARIE FIELDS 2564,20251210,1253000,833.2,R2
35 MOUNTAIN VIEW AVE GLEN ALPINE 2560,20251208,1331100,801.4,R2
9 SAPPHIRE PL EAGLE VALE 2558,20251210,1091000,601.2,R2
6 KESTREL PL INGLEBURN 2565,20251205,1900000,1197.0,R3
178 LINDESAY ST CAMPBELLTOWN 2560,20251208,1060000,626.0,R2
4 WALBURGA CL BRADBURY 2560,20251208,1500000,626.1,R2
26 SERPENTINE PL EAGLE VALE 2558,20251210,952500,645.8,R2
17 SOMERCOTES CL GLEN ALPINE 2560,20251208,2205000,1685.9,R2
2 WILFRID ST MACQUARIE FIELDS 2564,20251208,1170000,645.0,R2
3 BURKHART PL MINTO 2566,20251211,910000,374.1,R2
5 GLOAMING ST MENANGLE PARK 2563,20251205,1385000,450.0,R2
7 STORKEY ST BRADBURY 2560,20251205,975000,300.0,R2
4 CALDER ST DENHAM COURT 2565,20251210,1525000,650.4,R2
64 PENDERGAST AVE MINTO 2566,20251208,1200000,588.3,R3
3 O'LOUGHLAN ST BARDIA 2565,20251205,945000,272.8,R3
10 MAHONEY DR CAMPBELLTOWN 2560,20251208,1465000,510.2,R3
24 BORNEO ST BARDIA 2565,20251204,1065000,227.1,R1
4 MANUNDA ST BARDIA 2565,20251205,1047500,201.0,R1
135 INGLEBURN GARDENS DR BARDIA 2565,20251211,910000,180.0,R3
14 B WOODS RD SOUTH WINDSOR 2756,20251211,1270000,450.0,R2
65 WELLS ST PITT TOWN 2756,20251211,1660000,1652.0,R5
8 ORIGMA ST VINEYARD 2765,20251208,1394000,389.8,R2
3 HARKNESS RD OAKVILLE 2765,20251209,925000,460.6,R2
31 HARKNESS RD OAKVILLE 2765,20251205,900000,450.1,R2
53 LODER CRES SOUTH WINDSOR 2756,20251205,1200000,562.3,R2
23 HEREFORD ST HOBARTVILLE 2753,20251205,975000,556.4,R3
95 THE TERRACE WINDSOR 2756,20251209,1635000,1075.0,R3
64 ARTHUR PHILLIP DR NORTH RICHMOND 2754,20251205,1300000,819.9,R2
30 JAMES RUSE CL WINDSOR 2756,20251205,1350000,817.8,R3
29 BERGER RD SOUTH WINDSOR 2756,20251205,935000,573.0,R2
21 DORRINGTON CRES BLIGH PARK 2756,20251208,1005000,513.0,R2
123 SOUTHEE RD HOBARTVILLE 2753,20251209,968000,556.4,R3
12 LADY PENRHYN PL BLIGH PARK 2756,20251208,1198000,618.6,R3
11 HAM ST SOUTH WINDSOR 2756,20251210,1210000,449.2,R2
522 WILBERFORCE RD WILBERFORCE 2756,20251210,1100000,1000.0,R2
137 WILLEROO DR WINDSOR DOWNS 2756,20251210,2235000,4123.0,R5
24 WILLIAM COX DR RICHMOND 2753,20251205,981000,555.0,R2
18 FLYING FOX CCT OAKVILLE 2765,20251211,1500000,336.0,R2
23 GRAVITY ST NORTH RICHMOND 2754,20251205,1215000,441.4,R2
76 IRRIGATOR DR NORTH RICHMOND 2754,20251209,1485000,620.4,R2
18 PRAIRIE VALE RD BOSSLEY PARK 2176,20251205,1301000,551.1,R2
29 TENELLA ST CANLEY HEIGHTS 2166,20251208,1711000,676.6,R2
102 THE AVENUE CANLEY VALE 2166,20251205,1640000,569.0,R2
5 CLEGG PL PRAIRIEWOOD 2176,20251208,1551000,773.2,R2
3 B FREDERICK ST FAIRFIELD 2165,20251205,615000,531.1,R4
1 HILLEND PL WAKELEY 2176,20251211,1200000,562.1,R2
1 JINDABYNE ST BOSSLEY PARK 2176,20251210,1300000,577.0,R2
14 ORCHID RD OLD GUILDFORD 2161,20251205,1500000,562.8,R2
600 SMITHFIELD RD GREENFIELD PARK 2176,20251210,1080000,677.1,R2
668 SMITHFIELD RD EDENSOR PARK 2176,20251205,975000,369.4,R2
61 HAMILTON RD FAIRFIELD 2165,20251210,1850000,1012.0,R4
14 MURRAY ST SMITHFIELD 2164,20251205,1540000,668.88,R3
71 WHITAKER ST OLD GUILDFORD 2161,20251208,2225000,771.4,R2
112 THORNEY RD FAIRFIELD WEST 2165,20251208,1850000,556.4,R2
65 A THROSBY ST FAIRFIELD HEIGHTS 2165,20251211,1401000,252.9,R2
54 GALTON ST WETHERILL PARK 2164,20251208,1100000,507.0,R2
3 BONHAM ST CANLEY VALE 2166,20251211,1445000,696.77,R2
25 BARAGOOLA ST FAIRFIELD WEST 2165,20251208,2980000,619.7,R2
3 BARAGOOLA ST FAIRFIELD WEST 2165,20251208,1065000,556.4,R2
92 BOSSLEY RD BOSSLEY PARK 2176,20251205,4171500,873.8,R2
90 BOSSLEY RD BOSSLEY PARK 2176,20251205,4171500,1398.0,R2
29 BOYD ST CABRAMATTA WEST 2166,20251208,1725000,607.0,R2
10 BAUDIN CRES FAIRFIELD WEST 2165,20251208,1150000,575.4,R2
6 GEORGINA ST BONNYRIGG HEIGHTS 2177,20251210,712800,557.7,R2
