address,settlement_date,price,area,zone
116 LAWSON AVE SINGLETON HEIGHTS 2330,20250923,515000,663.9,R1
53 PIN OAK CCT BRANXTON 2335,20250919,1180000,3829.0,R5
23 BEGA ST BEGA 2550,20250919,680000,1650.0,R2
10 COLLINS ST MERIMBULA 2548,20250925,1350000,701.7,R2
12 BELLEVUE PL EDEN 2551,20250925,875000,995.0,R2
147 HEADLAND DR TURA BEACH 2548,20250919,799000,905.5,R2
41 A RAWLINSON ST BEGA 2550,20250923,480000,468.2,R2
106 OLD TATHRA RD BERRAMBOOL 2548,20250919,1200000,578.3,R2
7 A SURF CIR TURA BEACH 2548,20250923,840000,405.7,R3
4 BELMORE ST BEGA 2550,20250925,747000,746.2,R2
22 LACHLAN ST COWRA 2794,20250919,365000,809.43,R1
100 LYALL ST COWRA 2794,20250919,440000,905.7,R1
5 RIVER PARK RD COWRA 2794,20250923,650000,4012.0,R5
111 TARAGALA ST COWRA 2794,20250923,385000,2934.0,R1
69 C VAUX ST COWRA 2794,20250923,680000,390.8,R1
46 CAMP ST GRENFELL 2810,20250925,320000,632.3,R1
8 DAGMAR ST GRENFELL 2810,20250919,290000,2023.0,R1
15 STABLEFORD RD GLENROY 2640,20250924,198000,743.0,R1
18 ELLERSTON AVE GLENROY 2640,20250925,198000,623.0,R1
10 DARRI DR SPRINGDALE HEIGHTS 2641,20250925,655000,740.0,R1
461 ALLDIS AVE LAVINGTON 2641,20250925,560000,929.5,R1
429 COLLEY ST LAVINGTON 2641,20250919,641000,676.6,R1
438 BELLEVUE ST NORTH ALBURY 2640,20250922,1340000,1041.01,R1
545 DALY ST LAVINGTON 2641,20250919,575000,656.6,R1
222 LOWRY ST NORTH ALBURY 2640,20250919,415000,651.3,R1
681 HODGE ST GLENROY 2640,20250924,567000,900.0,R1
869 MILLER ST WEST ALBURY 2640,20250925,730000,752.5,R1
5 KIAMA ST SPRINGDALE HEIGHTS 2641,20250925,549900,696.6,R1
214 MOUNT ST EAST ALBURY 2640,20250923,785000,766.2,R1
526 MURRAY CRES EAST ALBURY 2640,20250922,777000,916.9,R1
402 RESERVOIR RD LAVINGTON 2641,20250922,606500,809.4,R1
445 UNION RD NORTH ALBURY 2640,20250925,607500,733.5,R1
8 WATTLE WAY WEST ALBURY 2640,20250923,470000,751.4,R1
439 SOLOMON ST WEST ALBURY 2640,20250919,620000,765.1,R1
4 STURTVALE CT WEST ALBURY 2640,20250924,565000,600.1,R1
407 TARAKAN AVE NORTH ALBURY 2640,20250919,585000,720.8,R1
9 WALLABY CT THURGOONA 2640,20250919,650000,2380.0,R1
43 WELLINGTON DR THURGOONA 2640,20250925,715000,582.6,R1
68 STANTON DR THURGOONA 2640,20250925,725000,731.0,R1
77 SONGLARK CRES THURGOONA 2640,20250924,752000,607.5,R1
414 HARPER ST LAVINGTON 2641,20250925,630000,419.0,R1
47 EVESHAM PL THURGOONA 2640,20250923,12500,339.9,R1
157 BROOKLYN DR THURGOONA 2640,20250925,830000,629.2,R1
18 YANCO AVE LEETON 2705,20250924,360000,771.4,R1
21 KARRI RD LEETON 2705,20250922,630000,828.6,R1
7 CLIFTON BVD GRIFFITH 2680,20250924,615000,809.5,R1
22 NICHOLLS ST GRIFFITH 2680,20250922,750000,849.1,R1
62 POOLE ST GRIFFITH 2680,20250924,592000,916.9,R1
13 THORBY CRES GRIFFITH 2680,20250919,625000,834.7,R1
241 WAKADEN ST GRIFFITH 2680,20250925,450000,916.9,R3
21 WAUGH ST GRIFFITH 2680,20250925,1024000,945.0,R1
18 LAWFORD CRES GRIFFITH 2680,20250922,560000,793.5,R1
76 MACARTHUR ST GRIFFITH 2680,20250924,520000,1043.0,R1
86 MADDEN DR GRIFFITH 2680,20250922,820000,847.7,R1
11 DALTON CL ROUSE HILL 2155,20250919,1605000,593.5,R2
7 AVIGNON PL KELLYVILLE 2155,20250922,1860000,603.4,R3
50 BORDEAUX CRES CASTLE HILL 2154,20250922,2880000,651.0,R2
153 MILE END RD ROUSE HILL 2155,20250922,1835000,600.7,R2
25 ASHMEAD AVE CASTLE HILL 2154,20250924,3500000,782.9,R2
47 ROMAGNOLA ST BOX HILL 2765,20250924,1750000,566.9,R2
47 GLENCOE CCT GABLES 2765,20250925,2080000,600.4,R3
6 AZTEC ST NORTH KELLYVILLE 2155,20250922,2040000,360.0,R2
9 DAGARA ST ROUSE HILL 2155,20250924,1710000,330.0,R3
11 CARDELL RD KELLYVILLE 2155,20250922,2307000,577.4,R2
67 HILLVIEW RD NORTH KELLYVILLE 2155,20250922,1595000,384.1,R2
42 MURRAYFIELD AVE NORTH KELLYVILLE 2155,20250922,2150000,600.2,R2
14 LUNETTE ST GABLES 2765,20250923,1020000,450.0,R3
14 BARABATI RD NORTH KELLYVILLE 2155,20250923,2200000,458.8,R2
19 HANNAH ST BOX HILL 2765,20250922,805000,300.0,R2
145 FAIRWAY DR NORWEST 2153,20250922,2620000,308.2,R3
134 FONTANA DR GABLES 2765,20250925,750000,340.3,R4
43 MOUNT CARMEL DR BOX HILL 2765,20250919,760000,311.2,R2
66 MANSO CRES BOX HILL 2765,20250919,1530000,320.7,R2
7 QUARTZ RD GABLES 2765,20250925,1675000,450.3,R2
9 CLARKE PL CASTLE HILL 2154,20250922,2960500,901.6,R2
12 CLARKE PL CASTLE HILL 2154,20250924,2570000,901.6,R2
10 BOGAN AVE BAULKHAM HILLS 2153,20250925,1892500,695.6,R2
4 ANTILL CRES BAULKHAM HILLS 2153,20250922,1715000,695.6,R2
94 CECIL AVE CASTLE HILL 2154,20250919,1910000,822.0,R2
5 ARLINGTON AVE CASTLE HILL 2154,20250924,2800000,930.2,R2
5 CHARLES ST BAULKHAM HILLS 2153,20250922,1995000,777.8,R3
31 FERNLEAF CRES BEAUMONT HILLS 2155,20250919,2225000,500.1,R3
43 GREVILLEA GR BAULKHAM HILLS 2153,20250919,1750000,750.0,R2
9 GRIMMETT AVE ROUSE HILL 2155,20250925,1800000,707.4,R2
14 EXCELSIOR AVE CASTLE HILL 2154,20250925,2650000,869.0,R2
3 HERMITAGE AVE NORTH KELLYVILLE 2155,20250922,2460000,900.0,R2
74 CROSS ST BAULKHAM HILLS 2153,20250922,1550000,682.9,R2
12 LISA CRES CASTLE HILL 2154,20250919,2418888,1224.0,R2
151 MERINDAH RD BAULKHAM HILLS 2153,20250922,2603000,1094.0,R2
19 MILEHAM AVE BAULKHAM HILLS 2153,20250924,1885000,695.6,R2
4 LYNSTOCK AVE CASTLE HILL 2154,20250924,2600000,638.6,R2
2 MUNDON PL WEST PENNANT HILLS 2125,20250922,1958000,923.1,R2
62 JAMES MILEHAM DR KELLYVILLE 2155,20250919,208000,598.6,R3
8 MURRUMBA PL CASTLE HILL 2154,20250923,2355000,860.0,R2
5 PATRICK AVE CASTLE HILL 2154,20250919,2110000,929.6,R2
197 OLD NORTHERN RD CASTLE HILL 2154,20250922,2500000,1774.0,R3
199 OLD NORTHERN RD CASTLE HILL 2154,20250922,2000000,909.1,R3
2 STARLIGHT PL BEAUMONT HILLS 2155,20250922,1830000,708.2,R2
26 WOODHILL ST CASTLE HILL 2154,20250922,2075000,695.6,R2
55 HEZLETT RD NORTH KELLYVILLE 2155,20250922,1320000,300.0,R1
1 ROGANS RISE CASTLE HILL 2154,20250924,3050000,709.3,R2
14 KINGDOM PL KELLYVILLE 2155,20250924,1920000,450.0,R3
26 TACK ST BOX HILL 2765,20250923,1459990,405.7,R2
15 HANDEL ST BOX HILL 2765,20250922,2175000,557.4,R2
10 WELARA ST BOX HILL 2765,20250922,1580000,312.5,R2
109 STORYTELLER PKWY GABLES 2765,20250925,1295000,250.0,R3
3 FINNHORSE ST BOX HILL 2765,20250923,1251000,249.7,R2
36 PEPPIN ST ROUSE HILL 2155,20250925,1410000,201.4,R3
1 INDWARRA AVE NORTH KELLYVILLE 2155,20250922,1590000,421.9,R2
12 HEADINGLEY AVE NORTH KELLYVILLE 2155,20250919,1590000,404.3,R2
41 OPPERMAN DR NORTH KELLYVILLE 2155,20250922,1607000,378.1,R2
26 LANSDOWNE RD KELLYVILLE 2155,20250925,2400076,534.4,R2
6 VICARAGE ST NORTH KELLYVILLE 2155,20250925,1300000,433.6,R2
47 ZETA ST BOX HILL 2765,20250922,1526500,330.8,R3
8 THE SANCTUARY WESTLEIGH 2120,20250919,2000000,344.3,R2
51 THE SANCTUARY WESTLEIGH 2120,20250925,2100000,373.1,R2
44 SOMERVILLE RD HORNSBY HEIGHTS 2077,20250925,1650000,703.8,R2
32 A BALMORAL ST WAITARA 2077,20250919,2941680,752.7,R2
1 BRACKEN CL BEROWRA 2081,20250924,1625000,695.5,R2
18 KURRAJONG ST PENNANT HILLS 2120,20250919,1880000,929.5,R2
12 JENNER RD DURAL 2158,20250922,2220000,509.7,R2
3 ROSSLYN ST BEROWRA 2081,20250919,1785000,739.8,R2
11 STRINGYBARK CL WESTLEIGH 2120,20250919,2200000,676.2,R2
19 MANOR RD HORNSBY 2077,20250924,1740000,913.0,R2
12 SUMMERWOOD WAY BEECROFT 2119,20250919,1655000,384.0,R2
34 JUBILEE ST WAHROONGA 2076,20250923,1651000,556.4,R2
24 MYSON DR CHERRYBROOK 2126,20250923,2725000,823.5,R2
36 EDEN DR ASQUITH 2077,20250923,1710000,862.3,R2
14 B SEFTON RD THORNLEIGH 2120,20250922,1700000,366.1,R2
17 PATU PL CHERRYBROOK 2126,20250922,1720000,333.4,R2
101 GUMNUT RD CHERRYBROOK 2126,20250925,2550000,816.7,R2
6 TARRO CL HORNSBY 2077,20250925,1500000,758.8,R2
51 YARALLA CRES THORNLEIGH 2120,20250922,1815000,897.9,R2
6 A WARRINA ST BEROWRA HEIGHTS 2082,20250922,1575000,1102.0,R2
61 WILLIAM ST HORNSBY 2077,20250922,2830000,695.1,R2
66 PARK RD HUNTERS HILL 2110,20250922,4815000,817.5,R2
74 PRINCE EDWARD ST GLADESVILLE 2111,20250919,6350000,755.1,R2
70 RYDE RD HUNTERS HILL 2110,20250919,4065000,467.9,R2
16 WILLIAM ST HENLEY 2111,20250919,6500000,998.9,R2
12 RUTLAND PL NORTH WAHROONGA 2076,20250919,2235000,1211.0,R2
89 COONANBARRA RD WAHROONGA 2076,20250925,3850000,1069.0,R2
6 LIGHTCLIFF AVE LINDFIELD 2070,20250918,4500000,891.5,R2
141 A LIVINGSTONE AVE PYMBLE 2073,20250919,3650000,1454.0,R2
78 LIVINGSTONE AVE PYMBLE 2073,20250922,5630000,1954.0,R2
70 WOODBURY RD ST IVES 2075,20250922,4180000,1088.0,R2
6 BONNEY CL ST IVES CHASE 2075,20250924,3550000,1062.0,R2
1 REELY ST PYMBLE 2073,20250919,2700000,791.2,R2
19 CATHERINE ST ST IVES 2075,20250923,2830000,766.4,R2
14 MYCUMBENE AVE EAST LINDFIELD 2070,20250918,3350000,834.7,R2
32 CHARLES ST KILLARA 2071,20250925,3370000,696.8,R2
7 BANNOCKBURN RD PYMBLE 2073,20250919,3360000,768.998,R2
40 KULGOA RD PYMBLE 2073,20250924,3950000,1233.0,R2
44 DUNTROON AVE ROSEVILLE 2069,20250922,4200000,678.1,R2
32 SYLVAN AVE EAST LINDFIELD 2070,20250924,2100000,948.4,R2
67 TELEGRAPH RD PYMBLE 2073,20250922,6500000,3775.0,R2
5 A WALLACE PDE LINDFIELD 2070,20250922,3200800,414.2,R2
27 WOODLANDS AVE PYMBLE 2073,20250923,7900000,2322.0,R2
40 MALGA AVE ROSEVILLE CHASE 2069,20250919,5508888,758.7,R2
57 SUTHERLAND ST LANE COVE 2066,20250924,3215000,531.1,R2
22 BEST ST LANE COVE 2066,20250919,3000000,809.4,R2
197 BURNS BAY RD LANE COVE 2066,20250919,2955000,613.1,R3
4 CARLOTTA ST GREENWICH 2065,20250925,2911000,303.5,R2
1 COGAN PL LANE COVE 2066,20250922,3100000,556.4,R2
36 RALSTON ST LANE COVE NORTH 2066,20250922,2550000,556.4,R2
12 RANGERS AVE MOSMAN 2088,20250923,3105000,225.76,R3
23 BRIGHTMORE ST CREMORNE 2090,20250918,5500000,423.6,R2
9 BRAY ST NORTH SYDNEY 2060,20250922,3200000,204.0,R2
11 BOYCE ST RYDE 2112,20250922,3550000,727.2,R2
1 JACKSON CRES DENISTONE EAST 2112,20250919,3320000,961.1,R2
18 A DARVALL RD EASTWOOD 2122,20250923,2900000,828.3,R2
3 STURDEE ST NORTH RYDE 2113,20250919,2575000,556.4,R2
41 AMIENS ST GLADESVILLE 2111,20250923,4060000,689.2,R2
24 HAY ST WEST RYDE 2114,20250922,2568000,607.0,R2
1154 VICTORIA RD WEST RYDE 2114,20250922,1260000,341.4,R2
71 CHAMPION RD TENNYSON POINT 2111,20250919,4051000,515.0,R2
12 TREHARNE CL MARSFIELD 2122,20250924,3510000,925.6,R2
7 VERA ST EASTWOOD 2122,20250924,2675000,714.5,R2
14 TUNKS ST RYDE 2112,20250923,2850000,464.0,R2
2 COLVIN CRES DENISTONE EAST 2112,20250919,2220000,291.0,R2
21 MICHAEL ST NORTH RYDE 2113,20250919,2900000,336.5,R2
7 BOURMAC AVE NORTHBRIDGE 2063,20250923,8500000,967.5,R2
4 GLOVER ST NORTH WILLOUGHBY 2068,20250924,5000000,556.4,R2
13 BEDFORD ST NORTH WILLOUGHBY 2068,20250924,4750000,564.02,R2
4 WINDSOR RD WILLOUGHBY 2068,20250924,7350000,909.56,R2
27 PATRICK ST NORTH WILLOUGHBY 2068,20250922,3998000,624.25,R2
19 STAFFORD RD ARTARMON 2064,20250925,4370000,689.2,R2
405 PENSHURST ST CHATSWOOD 2067,20250919,3050000,557.33,R2
43 VIEW ST CHATSWOOD 2067,20250925,3349000,443.5,R2
41 MANLY ST TUROSS HEAD 2537,20250925,699000,556.4,R2
9 FLORANCE ST ROSEDALE 2536,20250919,1225000,719.9,R2
23 BURRAWANG CRES SUNSHINE BAY 2536,20250919,2490000,752.5,R2
13 DERRIBONG AVE CATALINA 2536,20250919,795000,689.2,R2
660 BEACH RD SURF BEACH 2536,20250919,1800000,1135.0,R3
8 MAUNSELL ST MORUYA 2537,20250919,680000,1138.0,R2
7 SHORT ST BATEMANS BAY 2536,20250925,800000,1012.0,R3
3 TIMBARA CRES SURFSIDE 2536,20250919,915000,575.4,R2
305 SOUTH HEAD RD MORUYA HEADS 2537,20250919,755000,903.0,R2
50 LONG BEACH RD LONG BEACH 2536,20250923,922500,923.1,R2
31 CASEY CRES MYSTERY BAY 2546,20250924,875000,1304.0,R2
41 TIMBER WAY SURF BEACH 2536,20250925,655000,358.7,R2
17 LAKE ST TUROSS HEAD 2537,20250925,550000,556.4,R2
23 HAWDON ST MORUYA 2537,20250919,820000,864.8,R2
8 CASSIA PL CATALINA 2536,20250919,930000,697.2,R2
7 REID ST TOMAKIN 2537,20250919,960000,563.3,R2
25 KIANGA PDE KIANGA 2546,20250924,910000,556.4,R2
10 GEM CRES NAROOMA 2546,20250925,1060000,770.6,R2
6 BROOKE WAY SUNSHINE BAY 2536,20250925,980000,684.1,R2
8 MELIA ST KIAMA 2533,20250925,1200000,299.0,R2
30 KIARAMA AVE KIAMA DOWNS 2533,20250919,1580000,562.8,R2
9 DARIEN AVE BOMBO 2533,20250922,1550000,417.3,R2
3 A STEWART PL KIAMA 2533,20250924,1480000,1405.0,R5
71 NEWING CCT KIAMA DOWNS 2533,20250919,1100000,476.1,R2
95 NORTH KIAMA DR KIAMA DOWNS 2533,20250919,2150000,556.4,R2
21 WHARF PDE SHELL COVE 2529,20250919,1695000,252.9,R3
23 WHARF PDE SHELL COVE 2529,20250922,1595000,209.9,R3
25 WHARF PDE SHELL COVE 2529,20250923,1290000,171.9,R3
12 A BARRACK AVE BARRACK HEIGHTS 2528,20250925,820000,294.4,R2
20 JASON AVE BARRACK HEIGHTS 2528,20250919,775000,326.7,R2
16 FARMGATE CRES CALDERWOOD 2527,20250925,900000,300.0,R1
16 GOWER ST CALDERWOOD 2527,20250919,880000,300.0,R1
25 WHIMBREL TCE SHELL COVE 2529,20250923,1780000,233.4,R3
7 NEHME AVE ALBION PARK RAIL 2527,20250925,890000,569.6,R2
37 MCCABE ST WARILLA 2528,20250919,730000,841.0,R2
14 KIPPAX ST WARILLA 2528,20250924,815000,632.3,R2
134 CUTHBERT DR MOUNT WARRIGAL 2528,20250923,875000,581.7,R2
71 LAKE ENTRANCE RD WARILLA 2528,20250918,655000,498.9,R2
153 CAPTAIN COOK DR BARRACK HEIGHTS 2528,20250923,1480000,564.5,R2
9 LEAWARRA AVE WARILLA 2528,20250922,860000,1031.0,R2
4 WINDLE ST LAKE ILLAWARRA 2528,20250924,815000,559.5,R3
34 A THE KINGSWAY WARILLA 2528,20250923,790000,417.1,R2
12 A ARCHERFIELD DR SHELL COVE 2529,20250922,1060000,225.0,R2
11 CHURCHILL CCT BARRACK HEIGHTS 2528,20250925,775000,257.8,R3
57 BURRADOO CRES NOWRA 2541,20250925,780000,703.0,R2
95 ANSON ST ST GEORGES BASIN 2540,20250925,825000,703.0,R2
15 THE CONCOURSE CAMBEWARRA VILLAGE 2540,20250919,1075000,591.9,R2
17 YALLARA CRES SANCTUARY POINT 2540,20250919,1150000,849.1,R2
72 ANSON ST SANCTUARY POINT 2540,20250919,1085000,719.1,R2
22 WARRIGAL ST NOWRA 2541,20250922,770000,631.1,R2
63 BIRKDALE CCT SUSSEX INLET 2540,20250919,320000,501.0,R1
32 BUSHLAND AVE MOLLYMOOK BEACH 2539,20250924,1000000,777.8,R2
7 SILKY OAK AVE ULLADULLA 2539,20250922,1025000,805.1,R2
18 CORAL GUM CT WORRIGEE 2540,20250924,899000,713.9,R2
29 BANOOL CCT BOMADERRY 2541,20250919,1230000,750.4,R1
14 ALLERTON AVE CULBURRA BEACH 2540,20250925,1670000,1113.0,R2
16 BOATHARBOUR DR SUSSEX INLET 2540,20250922,680000,771.4,R2
43 CAMDEN ST ULLADULLA 2539,20250923,865000,657.6,R2
8 COOMBAH CL TAPITALLEE 2540,20250919,1300000,4020.0,R5
67 CARLTON CRES CULBURRA BEACH 2540,20250922,863500,777.8,R2
15 CARROLL AVE MOLLYMOOK BEACH 2539,20250922,1160000,663.9,R2
41 CHAPMAN ST CALLALA BAY 2540,20250919,1075000,704.0,R2
122 THE LAKE CIRCUIT CULBURRA BEACH 2540,20250925,800000,986.4,R3
21 ST VINCENT ST ULLADULLA 2539,20250919,1300000,882.0,R2
49 WINDSOR DR BERRY 2535,20250919,1650000,669.0,R2
37 KONGOOLA AVE CAMBEWARRA VILLAGE 2540,20250924,955000,2330.0,R2
39 MCDONALD AVE NOWRA 2541,20250924,610000,701.9,R2
3 OCEAN ST MOLLYMOOK 2539,20250923,810000,834.7,R2
31 PITT ST NORTH NOWRA 2541,20250922,750000,772.7,R2
195 SANCTUARY POINT RD SANCTUARY POINT 2540,20250924,805000,626.0,R2
84 THE PARK DRIVE SANCTUARY POINT 2540,20250924,820000,556.4,R2
40 SAUMAREZ ST VINCENTIA 2540,20250919,1725000,803.0,R2
21 PRINCE ALFRED ST BERRY 2535,20250925,1000000,486.9,R2
21 FERNTREE DR BOMADERRY 2541,20250923,730000,718.3,R2
29 FERRY LANE NOWRA 2541,20250919,925000,853.6,R2
141 OSBORNE ST NOWRA 2541,20250924,755000,777.8,R1
15 ILLAWARRA CCT WORRIGEE 2540,20250925,780000,861.9,R2
5 GREY PL VINCENTIA 2540,20250919,930000,653.1,R2
4 SHIRLEY ST BOMADERRY 2541,20250922,515000,543.8,R2
35 PARSON ST ULLADULLA 2539,20250925,955000,766.7,R2
18 PENGUIN ST SANCTUARY POINT 2540,20250924,1110000,581.7,R2
29 ST ANNS ST NOWRA 2541,20250924,690000,904.2,R1
9 MURRE ST SUSSEX INLET 2540,20250925,770000,570.0,R2
6 PATRINA CCT ST GEORGES BASIN 2540,20250919,437500,499.8,R1
20 CATALINA PL BADAGARANG 2540,20250919,435000,504.4,R1
17 DENBIGH PL SOUTH NOWRA 2541,20250924,560000,193.5,R1
19 SEAGRASS AVE VINCENTIA 2540,20250919,1225000,624.0,R2
11 COMPASS ST VINCENTIA 2540,20250922,1200000,684.4,R2
32 A LACKERSTEEN ST CALLALA BAY 2540,20250925,1165000,782.9,R2
22 VILLAGEWOOD DR SUSSEX INLET 2540,20250922,1250000,569.0,R1
5 SOLOMON ST RENWICK 2575,20250924,1350000,577.5,R2
4 PLUMB ST RENWICK 2575,20250923,1315000,608.0,R2
12 LIVINGSTONE CT MITTAGONG 2575,20250922,1270000,723.6,R2
185 ARGYLE ST MOSS VALE 2577,20250919,935000,638.6,R3
19 BINDAR CRES BUNDANOON 2578,20250922,1040000,1405.0,R2
53 PENROSE RD BUNDANOON 2578,20250924,800000,836.22,R2
54 CUMBERTEEN ST HILL TOP 2575,20250922,750000,562.9,R2
14 DENISON ST HILL TOP 2575,20250919,567000,1227.0,R2
9 DEVONSHIRE RD ROBERTSON 2577,20250923,1075000,1145.0,R2
71 MAY ST ROBERTSON 2577,20250922,1780000,9928.0,R5
28 EBURY ST BUNDANOON 2578,20250925,810000,743.2,R3
5 RAILWAY PDE WINGELLO 2579,20250919,257500,2800.0,R2
53 WATTLE ST COLO VALE 2575,20250924,1130000,1245.0,R2
19 CONNOLLY CL RENWICK 2575,20250925,1800000,1428.0,R2
22 KANAHOOKA RD KANAHOOKA 2530,20250923,1710000,605.8,R2
69 HUTTON AVE BULLI 2516,20250919,1760000,556.4,R2
48 MORSE AVE KANAHOOKA 2530,20250919,963600,663.9,R2
18 GOWAN BRAE AVE MOUNT OUSLEY 2519,20250922,1000000,613.4,R2
2 GRACE ST UNANDERRA 2526,20250923,1107500,695.6,R2
21 MULDA ST DAPTO 2530,20250923,851000,556.4,R3
32 GREENSLOPES AVE MOUNT OUSLEY 2519,20250923,1310000,1075.0,R2
79 KEIRA ST PORT KEMBLA 2505,20250919,1180000,695.6,R2
76 JANE AVE WARRAWONG 2502,20250923,1370000,556.4,R2
24 KELVIN RD CONISTON 2500,20250919,1080000,588.1,R2
159 WAPLES RD FARMBOROUGH HEIGHTS 2526,20250919,1030000,557.4,R2
12 NAPIER ST BALGOWNIE 2519,20250925,778050,499.5,R2
13 SQUIRES CRES COLEDALE 2515,20250925,850000,1612.0,R2
31 WERINGA AVE LAKE HEIGHTS 2502,20250924,800000,556.4,R2
22 ROBERTSON ST PORT KEMBLA 2505,20250923,1175000,663.9,R2
4 VICTORIA LANE WOONONA 2517,20250922,980000,207.3,R2
57 WILLIAM ST KEIRAVILLE 2500,20250924,1350000,670.3,R2
6 PRIMROSE PL FARMBOROUGH HEIGHTS 2526,20250919,1465000,594.1,R2
128 OCEAN ST MOUNT SAINT THOMAS 2500,20250922,1291000,497.2,R2
24 WATERGUM WAY WOONONA 2517,20250919,1280000,369.6,R2
6 A GIRVAN CRES CORRIMAL 2518,20250919,1670000,306.2,R2
181 HAYWARDS BAY DR HAYWARDS BAY 2530,20250923,997000,346.2,R2
364 BONG BONG RD HORSLEY 2530,20250924,1030000,475.5,R2
27 LOCKHEED HUDSON DR HORSLEY 2530,20250919,1100000,400.1,R2
80 WONGAWILLI RD WONGAWILLI 2530,20250923,1200000,631.6,R2
19 WHOLAHAN AVE HORSLEY 2530,20250924,1000000,364.0,R2
16 CORNOCK AVE THIRROUL 2515,20250922,1700000,632.3,R2
8 CORNWALL RD DAPTO 2530,20250925,762000,556.4,R2
15 ARMITAGE AVE HORSLEY 2530,20250922,1161000,600.0,R2
11 BREDA ST FAIRY MEADOW 2519,20250922,1200000,600.7,R2
22 CANAAN AVE FIGTREE 2525,20250919,1725000,961.0,R2
39 ALANSON AVE BULLI 2516,20250919,1400000,556.4,R2
54 DUMFRIES AVE MOUNT OUSLEY 2519,20250919,1265000,556.4,R2
13 ALLAN ST PORT KEMBLA 2505,20250923,985000,689.2,R2
31 EAST ST RUSSELL VALE 2517,20250919,1050000,689.2,R2
4 BARNES ST BERKELEY 2506,20250919,800000,651.3,R2
9 BYRARONG AVE MANGERTON 2500,20250919,1980000,701.9,R2
95 GIPPS ST GWYNNEVILLE 2500,20250919,1550000,676.6,R1
11 GERRINGULLI WAY WONGAWILLI 2530,20250919,1335000,450.0,R2
12 GASKILL ST CANOWINDRA 2804,20250922,410000,986.4,R1
80 EDWARD ST MOLONG 2866,20250923,317000,817.9,R1
54 HILL ST MOLONG 2866,20250919,427000,784.1,R1
87 DALTON ST PARKES 2870,20250924,405000,893.7,R1
5 TICHBORNE ST PARKES 2870,20250919,455000,708.2,R1
7 FISHER ST PARKES 2870,20250919,444500,1012.0,R1
48 WAMBAT ST FORBES 2871,20250919,380000,1012.0,R1
11 LANE ST BLAYNEY 2799,20250919,232500,1904.0,R1
9 MOUNT ERROL ST BLAYNEY 2799,20250922,625000,1056.0,R1
8 DOCTOR PERKINS CRES OBERON 2787,20250924,400000,630.2,R1
11 FAIRFAX ST OBERON 2787,20250924,640000,1257.0,R1
9 MARSDEN PL ORANGE 2800,20250922,565000,797.9,R1
7 KARA PL ORANGE 2800,20250919,880000,2357.0,R2
118 SAMPSON ST ORANGE 2800,20250923,479000,274.2,R1
4 MURRABA CL ORANGE 2800,20250925,300000,730.7,R2
27 NICOLE DR ORANGE 2800,20250919,842500,714.8,R2
18 GAREMA RD ORANGE 2800,20250924,420000,569.1,R2
16 MALVERN AVE ORANGE 2800,20250919,600000,649.1,R1
4 YULANTA PL ORANGE 2800,20250923,670000,594.4,R1
13 SULLIVAN CCT ORANGE 2800,20250925,702500,864.1,R1
82 STEVENSON WAY ORANGE 2800,20250922,985000,819.0,R1
124 CORONATION PDE CROYDON PARK 2133,20250922,1565000,316.1,R2
89 CROYDON AVE CROYDON PARK 2133,20250925,2100000,433.42,R2
25 YANDARLO ST CROYDON PARK 2133,20250925,2430000,461.6,R2
84 LUCAS RD BURWOOD 2134,20250922,3000000,529.44,R2
12 ORCHARD ST CROYDON 2132,20250925,2725000,497.84,R2
40 WALSH AVE CROYDON PARK 2133,20250924,1500000,474.0,R2
54 ACTON ST CROYDON 2132,20250919,3690000,644.9,R2
11 E NULLAWARRA AVE CONCORD WEST 2138,20250922,2700000,374.9,R2
11 NULLAWARRA AVE CONCORD WEST 2138,20250922,2700000,346.0,R2
183 A QUEEN ST CONCORD WEST 2138,20250924,3455000,332.1,R2
17 FRANKLYN ST CONCORD 2137,20250918,2050000,246.6,R2
26 GALE ST CONCORD 2137,20250922,2400000,420.4,R3
25 WENTWORTH DR LIBERTY GROVE 2138,20250922,1643000,147.0,R3
7 CONNOR CL LIBERTY GROVE 2138,20250922,1550000,144.0,R3
5 DAVIDSON AVE CONCORD 2137,20250922,4080000,543.41,R2
13 MAJORS BAY RD CONCORD 2137,20250919,3300000,613.4,R3
17 ROBERT AVE RUSSELL LEA 2046,20250923,3290000,373.1,R2
3 HENRY LAWSON AVE ABBOTSFORD 2046,20250919,3500000,366.7,R2
5 BURNS CRES CHISWICK 2046,20250922,2800000,442.6,R2
6 POOLMAN ST ABBOTSFORD 2046,20250919,5400000,689.2,R3
4 MARION ST STRATHFIELD 2135,20250919,3200000,696.77,R2
128 WALLIS AVE STRATHFIELD 2135,20250922,2900000,695.6,R2
46 HOMEBUSH RD STRATHFIELD 2135,20250925,4030000,967.4,R3
69 HOMEBUSH RD STRATHFIELD 2135,20250924,3711000,733.5,R2
38 HOWARD ST STRATHFIELD 2135,20250919,5200000,710.64,R2
51 RICKARD RD STRATHFIELD 2135,20250922,3620000,619.7,R2
35 BARKER RD STRATHFIELD 2135,20250922,4853000,1012.0,R2
11 DERRILIN CL BANGOR 2234,20250923,1808000,600.5,R2
9 JELLICOE ST CARINGBAH SOUTH 2229,20250924,2500000,655.02,R2
61 ELLESMERE RD GYMEA BAY 2227,20250922,2850000,569.0,R2
